task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
101,eval-sanitize-50-r3-101,issuer7,x07,4,"[""d07""]",3,101.0,101.0004,101.0654,0.0004,0.065,201,True,101.0693,101.0915,126.8473,nan,eval-sanitize-50-r3-101,101.085,0.0196,eval-sanitize-50-r3-101-z5t44,101.0914,0.0064,101.3161,0.2247,kind-worker3,0.3157,0,0,0,0,0,0,none,False,nan,nan,,102.2912,123.5283,nan,0.975,21.2371,22.5279,Succeeded,Complete,False
102,eval-sanitize-50-r3-102,issuer7,x07,4,"[""d07""]",3,102.0,102.0002,102.0706,0.0002,0.0704,201,True,102.0756,102.101,126.689,nan,eval-sanitize-50-r3-102,102.0904,0.0198,eval-sanitize-50-r3-102-h4prt,102.1019,0.0115,102.2323,0.1305,kind-worker3,0.2321,0,0,0,0,0,0,none,False,nan,nan,,103.3086,124.548,nan,1.0763,21.2394,22.5478,Succeeded,Complete,False
103,eval-sanitize-50-r3-103,issuer4,x04,4,"[""d04""]",3,103.0,103.0001,103.007,0.0001,0.0069,201,True,103.0108,103.0328,127.8601,nan,eval-sanitize-50-r3-103,103.0264,0.0194,eval-sanitize-50-r3-103-n8c9g,103.0327,0.0063,103.2295,0.1968,kind-worker5,0.2294,0,0,0,0,0,0,none,False,nan,nan,,104.5487,125.8306,nan,1.3191,21.2819,22.8305,Succeeded,Complete,False
104,eval-sanitize-50-r3-104,issuer1,x01,4,"[""d01""]",3,104.0,104.0005,104.0098,0.0005,0.0093,201,True,104.0146,104.04,128.4611,nan,eval-sanitize-50-r3-104,104.0316,0.0218,eval-sanitize-50-r3-104-msjzr,104.0385,0.007,104.325,0.2865,kind-worker3,0.3246,0,0,0,0,0,0,none,False,nan,nan,,105.3234,126.5144,nan,0.9983,21.191,22.5139,Succeeded,Complete,False
105,eval-sanitize-50-r3-105,issuer5,x05,5,"[""d05""]",3,105.0,105.0002,105.0072,0.0002,0.007,201,True,105.0133,105.036,130.9822,nan,eval-sanitize-50-r3-105,105.03,0.0228,eval-sanitize-50-r3-105-bg4nt,106.662,1.6319,106.8202,0.1582,kind-worker2,1.82,0,0,0,0,0,0,none,False,nan,nan,,107.9981,129.065,nan,1.1779,21.0669,24.0648,Succeeded,Complete,False
106,eval-sanitize-50-r3-106,issuer10,x10,4,"[""d10""]",3,106.0,106.0005,106.0614,0.0005,0.0609,201,True,106.0668,106.0918,134.6784,nan,eval-sanitize-50-r3-106,106.0855,0.0241,eval-sanitize-50-r3-106-hd4bg,110.3196,4.2341,110.5523,0.2327,kind-worker5,4.5518,0,0,0,0,0,0,none,False,nan,nan,,111.5207,132.7606,nan,0.9684,21.2399,26.7601,Succeeded,Complete,False
107,eval-sanitize-50-r3-107,issuer5,x05,5,"[""d05""]",3,107.0,107.0003,107.0856,0.0003,0.0853,201,True,107.091,107.1122,136.0838,nan,eval-sanitize-50-r3-107,107.107,0.0214,eval-sanitize-50-r3-107-whrtg,111.5039,4.3969,111.6763,0.1724,kind-worker,4.6759,0,0,0,0,0,0,none,False,nan,nan,,112.8662,134.0684,nan,1.19,21.2022,27.0681,Succeeded,Complete,False
108,eval-sanitize-50-r3-108,issuer1,x01,4,"[""d01""]",3,108.0,108.0012,108.0082,0.0012,0.007,201,True,108.0141,108.0329,136.5386,nan,eval-sanitize-50-r3-108,108.0286,0.0204,eval-sanitize-50-r3-108-br4j2,112.2316,4.203,112.5223,0.2907,kind-worker3,4.5211,0,0,0,0,0,0,none,False,nan,nan,,113.4295,134.5344,nan,0.9071,21.1049,26.5331,Succeeded,Complete,False
109,eval-sanitize-50-r3-109,issuer4,x04,4,"[""d04""]",3,109.0,109.0002,109.0678,0.0002,0.0676,201,True,109.0732,109.0936,138.0459,nan,eval-sanitize-50-r3-109,109.0885,0.0207,eval-sanitize-50-r3-109-5cj5f,113.2856,4.1971,113.4236,0.1379,kind-worker2,4.4233,0,0,0,0,0,0,none,False,nan,nan,,114.8488,136.1139,nan,1.4252,21.2651,27.1136,Succeeded,Complete,False
110,eval-sanitize-50-r3-110,issuer3,x03,6,"[""d03""]",3,110.0,110.0005,110.0531,0.0005,0.0525,201,True,110.0565,110.076,227.9444,nan,eval-sanitize-50-r3-110,110.0717,0.0187,eval-sanitize-50-r3-110-m76q2,114.249,4.1772,188.0175,73.7685,kind-worker,78.0169,8,7,8,0,5,1,mixed,True,114.4325,73.5849,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 5 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod.",189.0784,210.3191,nan,1.0609,21.2407,100.3185,Succeeded,Complete,False
111,eval-sanitize-50-r3-111,issuer7,x07,4,"[""d07""]",3,111.0,111.0005,111.0524,0.0005,0.052,201,True,111.058,111.0775,139.6854,nan,eval-sanitize-50-r3-111,111.0734,0.021,eval-sanitize-50-r3-111-9vfhx,114.9915,3.918,115.1976,0.2062,kind-worker3,4.1972,0,0,0,0,0,0,none,False,nan,nan,,116.3589,137.7352,nan,1.1612,21.3763,26.7347,Succeeded,Complete,False
112,eval-sanitize-50-r3-112,issuer10,x10,4,"[""d10""]",3,112.0,112.0007,112.0533,0.0007,0.0526,201,True,112.0633,112.0885,139.681,nan,eval-sanitize-50-r3-112,112.0832,0.0299,eval-sanitize-50-r3-112-2r82s,115.8822,3.799,116.0172,0.135,kind-worker5,4.0165,0,0,0,0,0,0,none,False,nan,nan,,116.5344,137.7461,nan,0.5172,21.2117,25.7453,Succeeded,Complete,False
113,eval-sanitize-50-r3-113,issuer10,x10,4,"[""d10""]",3,113.0,113.0004,113.0062,0.0004,0.0058,201,True,113.0113,113.0321,140.6878,nan,eval-sanitize-50-r3-113,113.0268,0.0206,eval-sanitize-50-r3-113-7m2bx,116.5353,3.5085,116.7306,0.1953,kind-worker5,3.7302,0,0,0,0,0,0,none,False,nan,nan,,117.5572,138.8095,nan,0.8265,21.2524,25.8091,Succeeded,Complete,False
114,eval-sanitize-50-r3-114,issuer2,x02,5,"[""d02""]",3,114.0,114.0002,114.0062,0.0002,0.006,201,True,114.0119,114.0327,219.6925,nan,eval-sanitize-50-r3-114,114.028,0.0218,eval-sanitize-50-r3-114-f7tpc,117.5514,3.5234,180.8559,63.3046,kind-worker3,66.8557,6,5,6,0,5,1,mixed,True,117.7259,63.13,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",182.6671,204.0684,nan,1.8111,21.4013,90.0682,Succeeded,Complete,False
115,eval-sanitize-50-r3-115,issuer1,x01,4,"[""d01""]",3,115.0,115.0005,115.0065,0.0005,0.006,201,True,115.0107,115.0317,142.4978,nan,eval-sanitize-50-r3-115,115.0269,0.0204,eval-sanitize-50-r3-115-tzjk6,118.287,3.26,118.4407,0.1538,kind-worker3,3.4402,0,0,0,0,0,0,none,False,nan,nan,,119.3837,140.6172,nan,0.943,21.2334,25.6167,Succeeded,Complete,False
116,eval-sanitize-50-r3-116,issuer3,x03,6,"[""d03""]",3,116.0,116.0003,116.0137,0.0003,0.0134,201,True,116.0173,116.0374,224.4922,nan,eval-sanitize-50-r3-116,116.033,0.0193,eval-sanitize-50-r3-116-g7wvs,118.9016,2.8686,183.5225,64.6209,kind-worker5,67.5223,7,6,7,0,5,1,mixed,True,119.1171,64.4054,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 5 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod.",184.7147,206.033,nan,1.1922,21.3183,90.0327,Succeeded,Complete,False
117,eval-sanitize-50-r3-117,issuer4,x04,4,"[""d04""]",3,117.0,117.0001,117.0069,0.0001,0.0068,201,True,117.012,117.0331,143.6854,nan,eval-sanitize-50-r3-117,117.0282,0.0213,eval-sanitize-50-r3-117-8nhqf,119.551,2.5227,119.8457,0.2948,kind-worker5,2.8456,0,0,0,0,0,0,none,False,nan,nan,,120.5722,141.761,nan,0.7265,21.1887,24.7608,Succeeded,Complete,False
118,eval-sanitize-50-r3-118,issuer8,x08,4,"[""d08""]",3,118.0,118.0004,118.0069,0.0004,0.0065,201,True,118.0128,118.034,145.0555,nan,eval-sanitize-50-r3-118,118.0275,0.0206,eval-sanitize-50-r3-118-fk55j,120.3146,2.2871,120.329,0.0145,kind-worker,2.3287,0,0,0,0,0,0,none,False,nan,nan,,121.8902,143.1419,nan,1.5611,21.2517,25.1415,Succeeded,Complete,False
119,eval-sanitize-50-r3-119,issuer5,x05,5,"[""d05""]",3,119.0,119.0004,119.0073,0.0004,0.007,201,True,119.0116,119.036,145.0745,nan,eval-sanitize-50-r3-119,119.0289,0.0216,eval-sanitize-50-r3-119-8stxs,120.5879,1.559,121.0443,0.4564,kind-worker,2.0439,0,0,0,0,0,0,none,False,nan,nan,,121.8971,143.219,nan,0.8528,21.3219,24.2187,Succeeded,Complete,False
120,eval-sanitize-50-r3-120,issuer1,x01,4,"[""d01""]",3,120.0,120.0005,120.0065,0.0005,0.006,201,True,120.0125,120.174,145.5628,nan,eval-sanitize-50-r3-120,120.3484,0.342,eval-sanitize-50-r3-120-5dhjb,121.0459,0.6975,121.2887,0.2428,kind-worker3,1.2882,0,0,0,0,0,0,none,False,nan,nan,,122.4629,143.5533,nan,1.1743,21.0903,23.5528,Succeeded,Complete,False
121,eval-sanitize-50-r3-121,issuer10,x10,4,"[""d10""]",3,121.0,121.0009,121.0426,0.0009,0.0417,201,True,121.0486,121.0713,146.8705,nan,eval-sanitize-50-r3-121,121.0654,0.0227,eval-sanitize-50-r3-121-ns742,121.875,0.8096,122.3335,0.4585,kind-worker5,1.3326,0,0,0,0,0,0,none,False,nan,nan,,123.5603,144.83,nan,1.2268,21.2697,23.8291,Succeeded,Complete,False
122,eval-sanitize-50-r3-122,issuer6,x06,5,"[""d06""]",3,122.0,122.0005,122.2118,0.0005,0.2113,201,True,122.2187,122.2432,146.0835,nan,eval-sanitize-50-r3-122,122.2393,0.0275,eval-sanitize-50-r3-122-kdrww,122.5377,0.2985,123.2295,0.6918,kind-worker,1.2289,0,0,0,0,0,0,none,False,nan,nan,,123.9028,145.1286,nan,0.6733,21.2258,23.1281,Succeeded,Complete,False
123,eval-sanitize-50-r3-123,issuer5,x05,5,"[""d05""]",3,123.0,123.0006,123.0108,0.0006,0.0102,201,True,123.0151,123.0398,148.0699,nan,eval-sanitize-50-r3-123,123.031,0.0202,eval-sanitize-50-r3-123-vc6f2,123.2405,0.2095,123.5252,0.2847,kind-worker2,0.5246,0,0,0,0,0,0,none,False,nan,nan,,124.8732,146.1086,nan,1.348,21.2354,23.108,Succeeded,Complete,False
124,eval-sanitize-50-r3-124,issuer7,x07,4,"[""d07""]",3,124.0,124.0006,124.0101,0.0006,0.0095,201,True,124.0143,124.0378,148.5863,nan,eval-sanitize-50-r3-124,124.0338,0.0237,eval-sanitize-50-r3-124-lw7db,124.1652,0.1313,124.4202,0.255,kind-worker3,0.4196,0,0,0,0,0,0,none,False,nan,nan,,125.3983,146.6522,nan,0.9782,21.2539,22.6516,Succeeded,Complete,False
125,eval-sanitize-50-r3-125,issuer2,x02,5,"[""d02""]",3,125.0,125.0002,125.0127,0.0002,0.0125,201,True,125.0134,125.0337,217.9942,nan,eval-sanitize-50-r3-125,125.0297,0.0171,eval-sanitize-50-r3-125-bbfcd,125.0851,0.0553,180.822,55.7369,kind-worker3,55.8218,5,4,5,0,5,1,mixed,True,125.5556,55.2664,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",182.7002,204.1092,nan,1.8781,21.409,79.109,Succeeded,Complete,False
126,eval-sanitize-50-r3-126,issuer2,x02,5,"[""d02""]",3,126.0,126.0004,126.0138,0.0004,0.0134,201,True,126.0191,126.0419,210.4059,nan,eval-sanitize-50-r3-126,126.0337,0.0198,eval-sanitize-50-r3-126-nlfgq,126.0431,0.0094,180.5514,54.5083,kind-worker3,54.5509,5,4,5,0,5,1,mixed,True,126.249,54.3024,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",181.5745,202.9507,nan,1.0231,21.3762,76.9503,Succeeded,Complete,False
127,eval-sanitize-50-r3-127,issuer2,x02,5,"[""d02""]",3,127.0,127.0005,127.0558,0.0005,0.0554,201,True,127.0597,127.0793,217.9228,nan,eval-sanitize-50-r3-127,127.0752,0.0194,eval-sanitize-50-r3-127-gcx79,127.0823,0.0071,180.7832,53.7009,kind-worker3,53.7827,5,4,5,0,5,1,mixed,True,127.2187,53.5645,"0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for schedul",182.6801,204.095,nan,1.8969,21.415,77.0946,Succeeded,Complete,False
128,eval-sanitize-50-r3-128,issuer4,x04,4,"[""d04""]",3,128.0,128.0004,128.1191,0.0004,0.1187,201,True,128.1237,128.1491,152.5554,nan,eval-sanitize-50-r3-128,128.1402,0.021,eval-sanitize-50-r3-128-x7sqw,128.15,0.0099,128.3824,0.2324,kind-worker4,0.382,0,0,0,0,0,0,none,False,nan,nan,,129.2848,150.4099,nan,0.9024,21.1251,22.4095,Succeeded,Complete,False
129,eval-sanitize-50-r3-129,issuer10,x10,4,"[""d10""]",3,129.0,129.0007,129.057,0.0007,0.0563,201,True,129.0605,129.0847,153.6007,nan,eval-sanitize-50-r3-129,129.0765,0.0195,eval-sanitize-50-r3-129-t5thl,129.0829,0.0064,129.2606,0.1777,kind-worker4,0.26,0,0,0,0,0,0,none,False,nan,nan,,130.2811,151.5407,nan,1.0204,21.2596,22.54,Succeeded,Complete,False
130,eval-sanitize-50-r3-130,issuer4,x04,4,"[""d04""]",3,130.0,130.0003,130.0626,0.0003,0.0623,201,True,130.0662,130.0879,155.0748,nan,eval-sanitize-50-r3-130,130.0812,0.0186,eval-sanitize-50-r3-130-nckhj,130.0865,0.0052,130.248,0.1616,kind-worker2,0.2477,0,0,0,0,0,0,none,False,nan,nan,,131.8902,153.1506,nan,1.6422,21.2604,23.1503,Succeeded,Complete,False
131,eval-sanitize-50-r3-131,issuer1,x01,4,"[""d01""]",3,131.0,131.0002,131.0075,0.0002,0.0073,201,True,131.011,131.0345,223.5435,nan,eval-sanitize-50-r3-131,131.028,0.0206,eval-sanitize-50-r3-131-kz9qv,131.0344,0.0064,183.4213,52.3868,kind-worker4,52.4211,5,4,5,0,4,2,mixed,True,131.2553,52.166,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",184.4069,205.8462,nan,0.9856,21.4393,74.846,Succeeded,Complete,False
132,eval-sanitize-50-r3-132,issuer10,x10,4,"[""d10""]",3,132.0,132.0005,132.0077,0.0005,0.0072,201,True,132.0115,132.0319,156.7167,nan,eval-sanitize-50-r3-132,132.0278,0.0201,eval-sanitize-50-r3-132-xq2gn,132.0352,0.0074,132.1316,0.0964,kind-worker5,0.1311,0,0,0,0,0,0,none,False,nan,nan,,133.5826,154.8496,nan,1.451,21.267,22.849,Succeeded,Complete,False
133,eval-sanitize-50-r3-133,issuer6,x06,5,"[""d06""]",3,133.0,133.0001,133.0171,0.0001,0.017,201,True,133.0208,133.0456,156.0651,nan,eval-sanitize-50-r3-133,133.0376,0.0204,eval-sanitize-50-r3-133-h8sjr,133.0453,0.0077,133.0614,0.0161,kind-worker,0.0613,0,0,0,0,0,0,none,False,nan,nan,,133.9494,155.0844,nan,0.888,21.1351,22.0843,Succeeded,Complete,False
134,eval-sanitize-50-r3-134,issuer6,x06,5,"[""d06""]",3,134.0,134.0005,134.0079,0.0005,0.0074,201,True,134.0134,134.0358,220.7435,nan,eval-sanitize-50-r3-134,134.028,0.0202,eval-sanitize-50-r3-134-9nzvz,134.0348,0.0067,180.9255,46.8908,kind-worker3,46.9251,1,0,1,0,0,6,taint,True,134.0404,46.8851,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.6182,203.9536,nan,1.6927,21.3354,69.9531,Succeeded,Complete,False
135,eval-sanitize-50-r3-135,issuer10,x10,4,"[""d10""]",3,135.0,135.0001,135.036,0.0001,0.0359,201,True,135.0413,135.0616,225.3339,nan,eval-sanitize-50-r3-135,135.0582,0.0223,eval-sanitize-50-r3-135-9xrvt,135.066,0.0077,183.8258,48.7598,kind-worker,48.8257,3,2,3,0,0,6,mixed,True,135.0731,48.7527,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.049,206.3618,nan,1.2232,21.3127,71.3617,Succeeded,Complete,False
136,eval-sanitize-50-r3-136,issuer8,x08,4,"[""d08""]",3,136.0,136.0001,136.0412,0.0001,0.0411,201,True,136.0487,136.0731,221.0407,nan,eval-sanitize-50-r3-136,136.0664,0.0252,eval-sanitize-50-r3-136-x8nkr,136.073,0.0066,180.9587,44.8857,kind-worker3,44.9586,1,0,1,0,0,6,taint,True,136.0843,44.8744,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.6376,204.0546,nan,1.6789,21.417,68.0545,Succeeded,Complete,False
137,eval-sanitize-50-r3-137,issuer3,x03,6,"[""d03""]",3,137.0,137.0001,137.0067,0.0001,0.0066,201,True,137.0099,137.0332,225.343,nan,eval-sanitize-50-r3-137,137.0266,0.0199,eval-sanitize-50-r3-137-r9sff,137.0319,0.0053,184.0215,46.9896,kind-worker,47.0214,3,2,3,0,0,6,mixed,True,137.0382,46.9832,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.0577,206.4137,nan,1.0362,21.356,69.4136,Succeeded,Complete,False
138,eval-sanitize-50-r3-138,issuer10,x10,4,"[""d10""]",3,138.0,138.0003,138.0082,0.0003,0.008,201,True,138.0127,138.0377,225.1924,nan,eval-sanitize-50-r3-138,138.0297,0.0215,eval-sanitize-50-r3-138-llngd,138.0363,0.0066,184.1214,46.0851,kind-worker,46.1212,3,2,3,0,0,6,mixed,True,138.0444,46.077,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.0796,206.3063,nan,0.9582,21.2267,68.3061,Succeeded,Complete,False
139,eval-sanitize-50-r3-139,issuer8,x08,4,"[""d08""]",3,139.0,139.0001,139.01,0.0001,0.0099,201,True,139.0156,139.0365,221.9055,nan,eval-sanitize-50-r3-139,139.0316,0.0216,eval-sanitize-50-r3-139-6bvfc,139.0394,0.0078,181.0361,41.9967,kind-worker3,42.0361,1,0,1,0,0,6,taint,True,139.0457,41.9904,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.7056,204.0603,nan,1.6695,21.3547,65.0602,Succeeded,Complete,False
140,eval-sanitize-50-r3-140,issuer10,x10,4,"[""d10""]",3,140.0,140.0003,140.0368,0.0003,0.0365,201,True,140.0413,140.0646,225.5944,nan,eval-sanitize-50-r3-140,140.0586,0.0218,eval-sanitize-50-r3-140-ln7wh,140.0685,0.0099,184.5205,44.4521,kind-worker,44.5203,3,2,3,0,0,6,mixed,True,140.0737,44.4468,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.0744,206.4048,nan,0.5539,21.3303,66.4045,Succeeded,Complete,False
141,eval-sanitize-50-r3-141,issuer3,x03,6,"[""d03""]",3,141.0,141.0005,141.0127,0.0005,0.0122,201,True,141.0172,141.0364,225.9049,nan,eval-sanitize-50-r3-141,141.032,0.0192,eval-sanitize-50-r3-141-tvhn5,141.0396,0.0076,184.6276,43.588,kind-worker5,43.6271,3,2,3,0,0,6,mixed,True,141.0464,43.5811,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.7214,206.9651,nan,1.0938,21.2437,65.9646,Succeeded,Complete,False
142,eval-sanitize-50-r3-142,issuer7,x07,4,"[""d07""]",3,142.0,142.0005,142.0088,0.0005,0.0082,201,True,142.014,142.0345,nan,nan,eval-sanitize-50-r3-142,142.0279,0.0191,eval-sanitize-50-r3-142-gvjx2,142.0344,0.0066,231.0732,89.0388,kind-worker3,89.0727,7,6,7,0,0,6,mixed,True,142.0409,89.0323,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",231.8711,253.1743,nan,0.7979,21.3032,111.1738,Succeeded,Scheduled,False
143,eval-sanitize-50-r3-143,issuer3,x03,6,"[""d03""]",3,143.0,143.0001,143.0084,0.0001,0.0083,201,True,143.0124,143.0358,225.843,nan,eval-sanitize-50-r3-143,143.0288,0.0204,eval-sanitize-50-r3-143-h66j4,143.0349,0.0061,184.9232,41.8883,kind-worker5,41.9231,3,2,3,0,0,6,mixed,True,143.0412,41.882,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.7121,206.9711,nan,0.7889,21.259,63.971,Succeeded,Complete,False
144,eval-sanitize-50-r3-144,issuer3,x03,6,"[""d03""]",3,144.0,144.0005,144.0712,0.0005,0.0707,201,True,144.0745,144.0961,226.2938,nan,eval-sanitize-50-r3-144,144.0913,0.0201,eval-sanitize-50-r3-144-5vnjr,144.099,0.0077,185.0252,40.9262,kind-worker,41.0247,3,2,3,0,0,6,mixed,True,144.1053,40.9198,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.0688,207.3707,nan,1.0436,21.3019,63.3702,Succeeded,Complete,False
145,eval-sanitize-50-r3-145,issuer5,x05,5,"[""d05""]",3,145.0,145.0004,145.0222,0.0004,0.0218,201,True,145.027,145.0479,225.9945,nan,eval-sanitize-50-r3-145,145.0444,0.0222,eval-sanitize-50-r3-145-f9swv,145.0518,0.0074,185.1313,40.0795,kind-worker5,40.1309,3,2,3,0,0,6,mixed,True,145.0577,40.0736,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.7197,206.9261,nan,1.5884,20.2064,61.9257,Succeeded,Complete,False
146,eval-sanitize-50-r3-146,issuer4,x04,4,"[""d04""]",3,146.0,146.0005,146.034,0.0005,0.0335,201,True,146.0409,146.0666,226.1429,nan,eval-sanitize-50-r3-146,146.0593,0.0253,eval-sanitize-50-r3-146-jqhsb,146.0665,0.0072,185.323,39.2565,kind-worker2,39.3225,3,2,3,0,0,6,mixed,True,146.0737,39.2493,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.0265,207.2811,nan,0.7035,21.2545,61.2806,Succeeded,Complete,False
147,eval-sanitize-50-r3-147,issuer10,x10,4,"[""d10""]",3,147.0,147.0001,147.0065,0.0001,0.0065,201,True,147.0102,147.0334,226.3968,nan,eval-sanitize-50-r3-147,147.0264,0.0199,eval-sanitize-50-r3-147-2jhm4,147.0333,0.0069,185.4211,38.3878,kind-worker,38.421,3,2,3,0,0,6,mixed,True,147.0407,38.3804,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.0613,207.3354,nan,0.6402,21.2741,60.3354,Succeeded,Complete,False
148,eval-sanitize-50-r3-148,issuer4,x04,4,"[""d04""]",3,148.0,148.0002,148.0152,0.0002,0.0151,201,True,148.021,148.0465,226.6923,nan,eval-sanitize-50-r3-148,148.0385,0.0233,eval-sanitize-50-r3-148-gwf6j,148.0452,0.0067,185.5286,37.4834,kind-worker2,37.5284,3,2,3,0,0,6,mixed,True,148.0522,37.4763,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.0234,208.3203,nan,1.4949,21.2969,60.3201,Succeeded,Complete,False
149,eval-sanitize-50-r3-149,issuer4,x04,4,"[""d04""]",3,149.0,149.0008,149.0094,0.0008,0.0087,201,True,149.0131,149.2308,227.0061,nan,eval-sanitize-50-r3-149,149.0301,0.0207,eval-sanitize-50-r3-149-kjqwx,149.0366,0.0065,185.6315,36.5949,kind-worker2,36.6308,3,2,3,0,0,6,mixed,True,149.0445,36.587,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.0408,208.426,nan,1.4092,21.3852,59.4252,Succeeded,Complete,False
150,eval-sanitize-50-r3-150,issuer3,x03,6,"[""d03""]",3,150.0,150.0001,150.0086,0.0001,0.0085,201,True,150.0136,150.0355,226.5614,nan,eval-sanitize-50-r3-150,150.031,0.0224,eval-sanitize-50-r3-150-lm2s8,150.0403,0.0093,185.8265,35.7863,kind-worker5,35.8265,3,2,3,0,0,6,mixed,True,150.0482,35.7784,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.713,207.8827,nan,0.8864,21.1697,57.8826,Succeeded,Complete,False
151,eval-sanitize-50-r3-151,issuer9,x09,5,"[""d09""]",3,151.0,151.0004,151.0207,0.0004,0.0203,201,True,151.0247,151.0511,226.839,nan,eval-sanitize-50-r3-151,151.0441,0.0235,eval-sanitize-50-r3-151-jgbkj,151.0509,0.0068,185.9512,34.9002,kind-worker2,34.9508,3,2,3,0,0,6,mixed,True,151.058,34.8932,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.0331,208.4323,nan,1.0819,21.3992,57.4319,Succeeded,Complete,False
