task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
95,eval-sanitize-3-r1-095,issuer3,x03,5,"[""d03""]",1,95.0,95.0005,95.0089,0.0005,0.0084,201,True,95.0141,95.0358,129.7382,nan,eval-sanitize-3-r1-095,95.0294,0.0205,eval-sanitize-3-r1-095-5sjxv,95.0356,0.0062,101.6707,6.6351,kind-worker5,6.6702,4,3,4,0,0,6,mixed,True,95.0428,6.6278,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8553,124.365,nan,1.1846,21.5097,29.3645,Succeeded,Complete,False
96,eval-sanitize-3-r1-096,issuer3,x03,5,"[""d03""]",1,96.0,96.0003,96.0469,0.0003,0.0466,201,True,96.0503,96.0738,129.7443,nan,eval-sanitize-3-r1-096,96.0664,0.0195,eval-sanitize-3-r1-096-wn4mn,96.0736,0.0072,101.7693,5.6957,kind-worker5,5.769,4,3,4,0,0,6,mixed,True,96.0804,5.6889,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.9284,124.3588,nan,1.1591,21.4304,28.3585,Succeeded,Complete,False
97,eval-sanitize-3-r1-097,issuer1,x01,2,"[""d01""]",1,97.0,97.0001,97.0092,0.0001,0.009,201,True,97.0129,97.0325,129.0091,nan,eval-sanitize-3-r1-097,97.0285,0.0194,eval-sanitize-3-r1-097-s5tpm,97.0358,0.0072,101.7721,4.7364,kind-worker5,4.772,4,3,4,0,0,6,mixed,True,97.0427,4.7294,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8103,124.2338,nan,1.0381,21.4235,27.2337,Succeeded,Complete,False
98,eval-sanitize-3-r1-098,issuer6,x06,3,"[""d06""]",1,98.0,98.0005,98.0115,0.0005,0.011,201,True,98.0156,98.0341,125.4982,nan,eval-sanitize-3-r1-098,98.0312,0.0196,eval-sanitize-3-r1-098-g465f,98.0375,0.0064,101.8501,3.8126,kind-worker5,3.8496,4,3,4,0,0,6,mixed,True,98.0445,3.8057,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",102.8426,124.3417,nan,0.9925,21.4991,26.3412,Succeeded,Complete,False
99,eval-sanitize-3-r1-099,issuer2,x02,6,"[""d02""]",1,99.0,99.0002,99.0093,0.0002,0.0091,201,True,99.0155,99.0389,130.4183,nan,eval-sanitize-3-r1-099,99.0314,0.0221,eval-sanitize-3-r1-099-6bm5v,99.1788,0.1474,102.1496,2.9708,kind-worker2,3.1493,3,3,3,0,1,5,mixed,True,99.2295,2.92,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.4784,124.8581,nan,1.3289,21.3797,25.8578,Succeeded,Complete,False
100,eval-sanitize-3-r1-100,issuer8,x08,5,"[""d08""]",1,100.0,100.0003,100.0202,0.0003,0.0199,201,True,100.0457,100.0654,130.9588,nan,eval-sanitize-3-r1-100,100.0593,0.0391,eval-sanitize-3-r1-100-9jjpf,101.1674,1.1081,102.3525,1.1851,kind-worker2,2.3522,4,4,4,0,1,5,mixed,True,101.1766,1.1759,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.4939,124.8482,nan,1.1413,21.3543,24.8479,Succeeded,Complete,False
101,eval-sanitize-3-r1-101,issuer1,x01,2,"[""d01""]",1,101.0,101.0004,101.0356,0.0004,0.0351,201,True,101.0401,101.0598,125.4997,nan,eval-sanitize-3-r1-101,101.0548,0.0193,eval-sanitize-3-r1-101-9jpch,101.8759,0.8211,101.9625,0.0866,kind-worker5,0.9621,0,0,0,0,0,0,none,False,nan,nan,,102.849,124.2936,nan,0.8865,21.4447,23.2932,Succeeded,Complete,False
102,eval-sanitize-3-r1-102,issuer9,x09,3,"[""d09""]",1,102.0,102.0007,102.054,0.0007,0.0534,201,True,102.0612,102.0893,130.8273,nan,eval-sanitize-3-r1-102,102.0817,0.0277,eval-sanitize-3-r1-102-9xp8d,103.4758,1.3941,103.4874,0.0115,kind-worker5,1.4867,0,0,0,0,0,0,none,False,nan,nan,,104.8382,126.1505,nan,1.3509,21.3123,24.1498,Succeeded,Complete,False
103,eval-sanitize-3-r1-103,issuer7,x07,4,"[""d07""]",1,103.0,103.0001,103.0153,0.0001,0.0152,201,True,103.0508,103.0721,132.1234,nan,eval-sanitize-3-r1-103,103.0679,0.0526,eval-sanitize-3-r1-103-pjg6n,105.6255,2.5576,105.639,0.0135,kind-worker3,2.6389,0,0,0,0,0,0,none,False,nan,nan,,106.4201,127.616,nan,0.7811,21.1959,24.6159,Succeeded,Complete,False
104,eval-sanitize-3-r1-104,issuer2,x02,6,"[""d02""]",1,104.0,104.0003,104.0073,0.0003,0.0069,201,True,104.011,104.0315,132.6649,nan,eval-sanitize-3-r1-104,104.027,0.0197,eval-sanitize-3-r1-104-n4c8p,106.178,2.151,106.1858,0.0078,kind-worker4,2.1854,0,0,0,0,0,0,none,False,nan,nan,,107.3967,128.7213,nan,1.2109,21.3246,24.7209,Succeeded,Complete,False
105,eval-sanitize-3-r1-105,issuer2,x02,6,"[""d02""]",1,105.0,105.0002,105.053,0.0002,0.0527,201,True,105.0568,105.0785,132.9716,nan,eval-sanitize-3-r1-105,105.0734,0.0204,eval-sanitize-3-r1-105-jm6xg,106.6292,1.5558,106.6419,0.0127,kind-worker4,1.6417,0,0,0,0,0,0,none,False,nan,nan,,108.4071,128.7143,nan,1.7651,20.3072,23.714,Succeeded,Complete,False
106,eval-sanitize-3-r1-106,issuer8,x08,5,"[""d08""]",1,106.0,106.0003,106.0107,0.0003,0.0104,201,True,106.0171,106.1288,132.411,nan,eval-sanitize-3-r1-106,106.032,0.0214,eval-sanitize-3-r1-106-2g6hb,107.2042,1.1721,107.2195,0.0154,kind-worker3,1.2192,0,0,0,0,0,0,none,False,nan,nan,,108.4319,129.7854,nan,1.2123,21.3536,23.7851,Succeeded,Complete,False
107,eval-sanitize-3-r1-107,issuer9,x09,3,"[""d09""]",1,107.0,107.0001,107.044,0.0001,0.0438,201,True,107.0483,107.0726,132.8084,nan,eval-sanitize-3-r1-107,107.0649,0.0209,eval-sanitize-3-r1-107-ctcx5,107.7536,0.6887,107.7662,0.0126,kind-worker4,0.7661,0,0,0,0,0,0,none,False,nan,nan,,109.4518,130.6076,nan,1.6856,21.1558,23.6074,Succeeded,Complete,False
108,eval-sanitize-3-r1-108,issuer10,x10,5,"[""d10""]",1,108.0,108.0001,108.0406,0.0001,0.0405,201,True,108.0463,108.068,147.4819,nan,eval-sanitize-3-r1-108,108.0615,0.0209,eval-sanitize-3-r1-108-jtfzz,108.1879,0.1264,123.3961,15.2082,kind-worker,15.396,4,4,4,0,2,4,mixed,True,108.2016,15.1946,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",124.4043,145.6261,nan,1.0081,21.2218,37.626,Succeeded,Complete,False
109,eval-sanitize-3-r1-109,issuer5,x05,7,"[""d05""]",1,109.0,109.0004,109.0823,0.0004,0.082,201,True,109.0882,109.1108,147.4867,nan,eval-sanitize-3-r1-109,109.104,0.0217,eval-sanitize-3-r1-109-w59b5,109.1107,0.0067,123.4086,14.2979,kind-worker,14.4082,1,0,1,0,0,6,taint,True,109.1183,14.2903,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",124.3814,145.6324,nan,0.9728,21.251,36.632,Succeeded,Complete,False
110,eval-sanitize-3-r1-110,issuer1,x01,2,"[""d01""]",1,110.0,110.0001,110.0125,0.0001,0.0125,201,True,110.017,110.0418,151.775,nan,eval-sanitize-3-r1-110,110.0328,0.0203,eval-sanitize-3-r1-110-xxbc2,110.0399,0.0071,126.6823,16.6425,kind-worker2,16.6822,4,3,4,0,0,6,mixed,True,110.0455,16.6368,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.5963,148.8265,nan,0.914,21.2301,38.8264,Succeeded,Complete,False
111,eval-sanitize-3-r1-111,issuer6,x06,3,"[""d06""]",1,111.0,111.0003,111.0263,0.0003,0.026,201,True,111.0298,111.0521,151.8115,nan,eval-sanitize-3-r1-111,111.0457,0.0194,eval-sanitize-3-r1-111-4fqs6,111.052,0.0063,126.6865,15.6345,kind-worker2,15.6862,4,3,4,0,0,6,mixed,True,111.0588,15.6277,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.6022,148.77,nan,0.9157,21.1678,37.7697,Succeeded,Complete,False
112,eval-sanitize-3-r1-112,issuer10,x10,5,"[""d10""]",1,112.0,112.0003,112.0163,0.0003,0.016,201,True,112.0503,112.069,147.5075,nan,eval-sanitize-3-r1-112,112.0642,0.0479,eval-sanitize-3-r1-112-qvmpp,112.0713,0.0072,123.6731,11.6017,kind-worker,11.6727,1,0,1,0,0,6,taint,True,112.0768,11.5963,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",124.3907,145.6204,nan,0.7176,21.2297,33.6201,Succeeded,Complete,False
113,eval-sanitize-3-r1-113,issuer9,x09,3,"[""d09""]",1,113.0,113.0005,113.0564,0.0005,0.0558,201,True,113.0603,113.085,156.1748,nan,eval-sanitize-3-r1-113,113.0777,0.0213,eval-sanitize-3-r1-113-cnmw4,113.0848,0.0072,130.9314,17.8466,kind-worker4,17.9309,8,7,8,0,0,6,mixed,True,113.0917,17.8397,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.4935,152.7851,nan,1.5621,20.2915,39.7845,Succeeded,Complete,False
114,eval-sanitize-3-r1-114,issuer5,x05,7,"[""d05""]",1,114.0,114.0004,114.0083,0.0004,0.0079,201,True,114.0123,114.0355,147.4742,nan,eval-sanitize-3-r1-114,114.029,0.0207,eval-sanitize-3-r1-114-xmrpf,114.0353,0.0063,123.6837,9.6483,kind-worker,9.6833,1,0,1,0,0,6,taint,True,114.0415,9.6421,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",124.3844,145.6141,nan,0.7007,21.2297,31.6138,Succeeded,Complete,False
115,eval-sanitize-3-r1-115,issuer3,x03,5,"[""d03""]",1,115.0,115.0001,115.0127,0.0001,0.0126,201,True,115.0363,115.0588,150.6369,nan,eval-sanitize-3-r1-115,115.0515,0.0387,eval-sanitize-3-r1-115-j8cc7,115.0587,0.0072,126.695,11.6364,kind-worker2,11.6949,4,3,4,0,0,6,mixed,True,115.0657,11.6294,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.6179,148.8355,nan,0.9229,21.2176,33.8354,Succeeded,Complete,False
116,eval-sanitize-3-r1-116,issuer3,x03,5,"[""d03""]",1,116.0,116.0002,116.0101,0.0002,0.0099,201,True,116.0136,116.0377,149.7147,nan,eval-sanitize-3-r1-116,116.0307,0.0206,eval-sanitize-3-r1-116-52xxq,116.0375,0.0068,126.3861,10.3486,kind-worker2,10.3859,4,3,4,0,0,6,mixed,True,116.0446,10.3415,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.6108,148.8548,nan,1.2247,21.244,32.8547,Succeeded,Complete,False
117,eval-sanitize-3-r1-117,issuer7,x07,4,"[""d07""]",1,117.0,117.0003,117.0474,0.0003,0.0472,201,True,117.0513,117.0738,150.7087,nan,eval-sanitize-3-r1-117,117.067,0.0196,eval-sanitize-3-r1-117-q6m42,117.0736,0.0066,126.4878,9.4142,kind-worker2,9.4876,4,3,4,0,0,6,mixed,True,117.0815,9.4063,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.5902,148.8205,nan,1.1024,21.2303,31.8203,Succeeded,Complete,False
118,eval-sanitize-3-r1-118,issuer6,x06,3,"[""d06""]",1,118.0,118.0001,118.0082,0.0001,0.0081,201,True,118.0119,118.0698,150.6522,nan,eval-sanitize-3-r1-118,118.0621,0.0539,eval-sanitize-3-r1-118-dwvnx,118.0696,0.0075,126.4894,8.4198,kind-worker2,8.4893,4,3,4,0,0,6,mixed,True,118.077,8.4124,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.585,148.8733,nan,1.0955,21.2884,30.8733,Succeeded,Complete,False
119,eval-sanitize-3-r1-119,issuer2,x02,6,"[""d02""]",1,119.0,119.0003,119.0159,0.0003,0.0157,201,True,119.0196,119.0447,153.2184,nan,eval-sanitize-3-r1-119,119.0372,0.0212,eval-sanitize-3-r1-119-cfl8b,119.0445,0.0074,127.448,8.4034,kind-worker5,8.4477,7,6,7,0,0,6,mixed,True,119.0512,8.3967,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",129.0076,150.1544,nan,1.5596,21.1468,31.1541,Succeeded,Complete,False
120,eval-sanitize-3-r1-120,issuer2,x02,6,"[""d02""]",1,120.0,120.0001,120.0084,0.0001,0.0083,201,True,120.1298,120.1341,153.4355,nan,eval-sanitize-3-r1-120,120.2351,0.2266,eval-sanitize-3-r1-120-8p2hx,120.2507,0.0156,127.463,7.2123,kind-worker5,7.4628,7,6,7,0,0,6,mixed,True,125.5339,1.9291,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.9994,150.1408,nan,1.5364,21.1414,30.1407,Succeeded,Complete,False
121,eval-sanitize-3-r1-121,issuer8,x08,5,"[""d08""]",1,121.0,121.0003,121.0133,0.0003,0.013,201,True,121.0181,121.0409,152.1699,nan,eval-sanitize-3-r1-121,121.0353,0.022,eval-sanitize-3-r1-121-9pzg6,121.0408,0.0055,127.3121,6.2713,kind-worker5,6.3118,7,6,7,0,0,6,mixed,True,125.5341,1.778,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.9399,149.1905,nan,0.6278,21.2506,28.1902,Succeeded,Complete,False
122,eval-sanitize-3-r1-122,issuer2,x02,6,"[""d02""]",1,122.0,122.0732,122.0926,0.0732,0.0194,201,True,122.0997,122.1215,153.5337,nan,eval-sanitize-3-r1-122,122.1156,0.0229,eval-sanitize-3-r1-122-98pht,122.1246,0.0091,127.4268,5.3022,kind-worker5,5.3536,6,5,6,0,0,6,mixed,True,125.5348,1.892,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",129.0181,150.1621,nan,1.5913,21.144,28.0889,Succeeded,Complete,False
123,eval-sanitize-3-r1-123,issuer10,x10,5,"[""d10""]",1,123.0,123.0009,123.0132,0.0009,0.0123,201,True,123.02,123.0437,147.5816,nan,eval-sanitize-3-r1-123,123.0344,0.0212,eval-sanitize-3-r1-123-f7vtn,123.0436,0.0092,123.747,0.7035,kind-worker,0.7461,1,0,1,0,0,6,taint,True,125.5353,-1.7882,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",124.3964,145.5732,nan,0.6494,21.1768,22.5723,Succeeded,Complete,False
124,eval-sanitize-3-r1-124,issuer3,x03,5,"[""d03""]",1,124.0,124.001,124.0962,0.001,0.0951,201,True,124.1101,124.2028,150.6439,nan,eval-sanitize-3-r1-124,124.1934,0.0972,eval-sanitize-3-r1-124-qvqz7,124.2026,0.0092,126.6878,2.4852,kind-worker2,2.6868,3,3,3,0,1,5,mixed,True,125.5425,1.1453,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",127.577,148.8659,nan,0.8892,21.2889,24.8649,Succeeded,Complete,False
125,eval-sanitize-3-r1-125,issuer2,x02,6,"[""d02""]",1,125.0,125.0008,125.0276,0.0008,0.0268,201,True,125.0319,125.0567,152.3332,nan,eval-sanitize-3-r1-125,125.0479,0.0203,eval-sanitize-3-r1-125-pl5qh,125.0558,0.0079,127.3193,2.2635,kind-worker5,2.3185,5,5,5,0,1,5,mixed,True,125.5475,1.7718,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",127.9499,149.2564,nan,0.6306,21.3065,24.2556,Succeeded,Complete,False
126,eval-sanitize-3-r1-126,issuer9,x09,3,"[""d09""]",1,126.0,126.0003,126.1441,0.0003,0.1438,201,True,126.1506,126.1708,156.7617,nan,eval-sanitize-3-r1-126,126.1661,0.022,eval-sanitize-3-r1-126-gktwn,127.6071,1.4409,130.934,3.3269,kind-worker4,4.9336,5,5,5,0,2,4,mixed,True,127.6527,3.2813,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",132.5213,153.7338,nan,1.5873,21.2125,27.7335,Succeeded,Complete,False
127,eval-sanitize-3-r1-127,issuer5,x05,7,"[""d05""]",1,127.0,127.0005,127.0387,0.0005,0.0383,201,True,127.0468,127.0694,156.268,nan,eval-sanitize-3-r1-127,127.0643,0.0256,eval-sanitize-3-r1-127-mxcnr,128.2574,1.1931,130.9178,2.6603,kind-worker4,3.9173,5,5,5,0,2,4,mixed,True,128.2683,2.6495,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",131.4604,152.7748,nan,0.5426,21.3144,25.7743,Succeeded,Complete,False
128,eval-sanitize-3-r1-128,issuer6,x06,3,"[""d06""]",1,128.0,128.0005,128.053,0.0005,0.0525,201,True,128.0569,128.076,157.7198,nan,eval-sanitize-3-r1-128,128.0699,0.0169,eval-sanitize-3-r1-128-6rgqf,129.5231,1.4531,132.749,3.2259,kind-worker3,4.7485,6,6,6,0,1,5,mixed,True,129.7339,3.0151,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",133.5358,154.736,nan,0.7868,21.2003,26.7355,Succeeded,Complete,False
129,eval-sanitize-3-r1-129,issuer9,x09,3,"[""d09""]",1,129.0,129.0005,129.008,0.0005,0.0075,201,True,129.0245,129.0492,156.3149,nan,eval-sanitize-3-r1-129,129.0433,0.0353,eval-sanitize-3-r1-129-xq55f,130.4059,1.3626,130.9387,0.5328,kind-worker4,1.9382,3,3,3,0,1,5,mixed,True,130.4167,0.522,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",132.5119,152.7637,nan,1.5732,20.2518,23.7632,Succeeded,Complete,False
130,eval-sanitize-3-r1-130,issuer9,x09,3,"[""d09""]",1,130.0,130.0003,130.1046,0.0003,0.1043,201,True,130.2446,130.3976,157.2511,nan,eval-sanitize-3-r1-130,130.261,0.1564,eval-sanitize-3-r1-130-7ffhc,131.3077,1.0467,131.3198,0.012,kind-worker4,1.3194,0,0,0,0,0,0,none,False,nan,nan,,132.5003,153.7697,nan,1.1806,21.2694,23.7694,Succeeded,Complete,False
131,eval-sanitize-3-r1-131,issuer8,x08,5,"[""d08""]",1,131.0,131.0005,131.0079,0.0005,0.0074,201,True,131.0113,131.0323,157.9166,nan,eval-sanitize-3-r1-131,131.0282,0.0203,eval-sanitize-3-r1-131-bvx8h,131.4576,0.4294,132.7035,1.2459,kind-worker3,1.7029,3,3,3,0,1,5,mixed,True,131.4672,1.2362,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",133.5512,154.7295,nan,0.8478,21.1783,23.729,Succeeded,Complete,False
132,eval-sanitize-3-r1-132,issuer1,x01,2,"[""d01""]",1,132.0,132.0003,132.04,0.0003,0.0397,201,True,132.0436,132.0632,158.0375,nan,eval-sanitize-3-r1-132,132.0584,0.0183,eval-sanitize-3-r1-132-hcxd5,132.3714,0.313,132.7102,0.3388,kind-worker3,0.7099,3,3,3,0,1,5,mixed,True,132.3835,0.3267,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",133.5439,154.7224,nan,0.8337,21.1784,22.7221,Succeeded,Complete,False
133,eval-sanitize-3-r1-133,issuer7,x07,4,"[""d07""]",1,133.0,133.0005,133.0062,0.0005,0.0057,201,True,133.0111,133.0312,157.7025,nan,eval-sanitize-3-r1-133,133.026,0.0198,eval-sanitize-3-r1-133-dn72h,133.1488,0.1228,133.1627,0.0139,kind-worker3,0.1621,0,0,0,0,0,0,none,False,nan,nan,,134.5874,155.6793,nan,1.4248,21.0919,22.6788,Succeeded,Complete,False
134,eval-sanitize-3-r1-134,issuer2,x02,6,"[""d02""]",1,134.0,134.0004,134.0725,0.0004,0.0721,201,True,134.0772,134.0988,172.5993,nan,eval-sanitize-3-r1-134,134.0916,0.0191,eval-sanitize-3-r1-134-rkcf4,134.0974,0.0058,148.7197,14.6223,kind-worker,14.7193,3,3,3,0,1,5,mixed,True,134.1074,14.6123,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",149.4681,170.7321,nan,0.7484,21.264,36.7317,Succeeded,Complete,False
135,eval-sanitize-3-r1-135,issuer10,x10,5,"[""d10""]",1,135.0,135.0001,135.0148,0.0001,0.0148,201,True,135.019,135.0396,175.7347,nan,eval-sanitize-3-r1-135,135.0356,0.0208,eval-sanitize-3-r1-135-ddzv9,135.0426,0.007,151.8295,16.7868,kind-worker2,16.8294,7,7,7,0,1,5,mixed,True,135.0524,16.7771,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",152.7661,173.8855,nan,0.9367,21.1194,38.8854,Succeeded,Complete,False
136,eval-sanitize-3-r1-136,issuer4,x04,6,"[""d04""]",1,136.0,136.0001,136.0249,0.0001,0.0248,201,True,136.0287,136.0535,175.7433,nan,eval-sanitize-3-r1-136,136.046,0.021,eval-sanitize-3-r1-136-457kq,136.0511,0.0052,151.8322,15.7811,kind-worker2,15.8321,4,3,4,0,0,6,mixed,True,136.0588,15.7735,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",152.7708,173.8979,nan,0.9385,21.1271,37.8978,Succeeded,Complete,False
137,eval-sanitize-3-r1-137,issuer5,x05,7,"[""d05""]",1,137.0,137.0005,137.0162,0.0005,0.0157,201,True,137.0214,137.0408,181.8213,nan,eval-sanitize-3-r1-137,137.0367,0.0205,eval-sanitize-3-r1-137-pdt5q,137.0439,0.0072,157.9468,20.9028,kind-worker3,20.9463,16,15,16,0,0,6,mixed,True,137.0497,20.8971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",159.5957,180.8481,nan,1.649,21.2523,43.8476,Succeeded,Complete,False
138,eval-sanitize-3-r1-138,issuer9,x09,3,"[""d09""]",1,138.0,138.0002,138.0145,0.0002,0.0143,201,True,138.0186,138.0408,172.6037,nan,eval-sanitize-3-r1-138,138.0364,0.0219,eval-sanitize-3-r1-138-zvjzg,138.0438,0.0073,148.8424,10.7987,kind-worker,10.8423,1,0,1,0,0,6,taint,True,138.0503,10.7921,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.462,170.7383,nan,0.6195,21.2763,32.7381,Succeeded,Complete,False
139,eval-sanitize-3-r1-139,issuer5,x05,7,"[""d05""]",1,139.0,139.0003,139.0297,0.0003,0.0293,201,True,139.0336,139.0589,181.804,nan,eval-sanitize-3-r1-139,139.0519,0.0222,eval-sanitize-3-r1-139-47mgl,139.0587,0.0069,157.8167,18.758,kind-worker3,18.8164,16,15,16,0,0,6,mixed,True,139.066,18.7508,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",158.564,179.922,nan,0.7473,21.358,40.9217,Succeeded,Complete,False
140,eval-sanitize-3-r1-140,issuer2,x02,6,"[""d02""]",1,140.0,140.0001,140.0078,0.0001,0.0077,201,True,140.0116,140.0346,171.5776,nan,eval-sanitize-3-r1-140,140.0276,0.0198,eval-sanitize-3-r1-140-5hshm,140.0343,0.0067,148.858,8.8237,kind-worker,8.8579,1,0,1,0,0,6,taint,True,140.0427,8.8152,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.4555,170.7243,nan,0.5975,21.2688,30.7242,Succeeded,Complete,False
