task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
94,eval-sanitize-10-r4-094,issuer4,x04,6,"[""d04""]",4,94.0,94.0005,94.0169,0.0005,0.0164,201,True,94.0262,94.0691,129.2466,nan,eval-sanitize-10-r4-094,94.0633,0.0465,eval-sanitize-10-r4-094-4hsml,94.0748,0.0114,105.1411,11.0664,kind-worker2,11.1406,6,5,6,0,0,6,mixed,True,94.0923,11.0488,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",105.9309,127.2099,nan,0.7898,21.279,33.2094,Succeeded,Complete,False
95,eval-sanitize-10-r4-095,issuer7,x07,4,"[""d07""]",4,95.0,95.0003,95.0109,0.0003,0.0106,201,True,95.0177,95.0463,140.2685,nan,eval-sanitize-10-r4-095,95.0361,0.0252,eval-sanitize-10-r4-095-ng92w,95.0482,0.0121,115.328,20.2798,kind-worker5,20.3277,14,13,14,0,0,6,mixed,True,95.0537,20.2743,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.9483,138.9962,nan,1.6203,22.0479,43.9959,Succeeded,Complete,False
96,eval-sanitize-10-r4-096,issuer9,x09,3,"[""d09""]",4,96.0,96.0004,96.0158,0.0004,0.0153,201,True,96.021,96.1183,120.7537,nan,eval-sanitize-10-r4-096,96.1068,0.091,eval-sanitize-10-r4-096-5kvcq,96.1216,0.0148,97.4575,1.3359,kind-worker3,1.4571,1,0,1,0,0,6,taint,True,96.1316,1.3259,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",98.2093,119.4264,nan,0.7518,21.2171,23.426,Succeeded,Complete,False
97,eval-sanitize-10-r4-097,issuer7,x07,4,"[""d07""]",4,97.0,97.0001,97.0089,0.0001,0.0087,201,True,97.0149,97.0447,140.2751,nan,eval-sanitize-10-r4-097,97.036,0.0271,eval-sanitize-10-r4-097-8rnrf,97.0444,0.0085,115.3303,18.2858,kind-worker5,18.3301,14,13,14,0,0,6,mixed,True,97.0529,18.2773,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.9238,139.0381,nan,1.5935,22.1144,42.038,Succeeded,Complete,False
98,eval-sanitize-10-r4-098,issuer8,x08,5,"[""d08""]",4,98.0,98.0003,98.0137,0.0003,0.0134,201,True,98.019,98.0561,125.3031,nan,eval-sanitize-10-r4-098,98.0434,0.0296,eval-sanitize-10-r4-098-94p9z,98.0542,0.0109,101.7471,3.6928,kind-worker,3.7467,3,3,3,0,1,5,mixed,True,98.0703,3.6768,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.0805,124.4685,nan,1.3334,21.388,26.4682,Succeeded,Complete,False
99,eval-sanitize-10-r4-099,issuer2,x02,6,"[""d02""]",4,99.0,99.0005,99.045,0.0005,0.0445,201,True,99.0671,99.1535,126.2855,nan,eval-sanitize-10-r4-099,99.0958,0.0507,eval-sanitize-10-r4-099-kf8b8,99.269,0.1732,101.7493,2.4803,kind-worker,2.7488,3,3,3,0,1,5,mixed,True,99.2781,2.4713,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.093,124.4748,nan,1.3437,21.3819,25.4743,Succeeded,Complete,False
100,eval-sanitize-10-r4-100,issuer6,x06,3,"[""d06""]",4,100.0,100.0005,100.0564,0.0005,0.0559,201,True,100.0715,100.1094,124.634,nan,eval-sanitize-10-r4-100,100.1002,0.0438,eval-sanitize-10-r4-100-dbvtc,100.1184,0.0182,100.1377,0.0193,kind-worker3,0.1372,0,0,0,0,0,0,none,False,nan,nan,,101.2882,122.6038,nan,1.1505,21.3156,22.6033,Succeeded,Complete,False
101,eval-sanitize-10-r4-101,issuer5,x05,7,"[""d05""]",4,101.0,101.0002,101.0381,0.0002,0.0379,201,True,101.043,101.0782,137.5521,nan,eval-sanitize-10-r4-101,101.0658,0.0277,eval-sanitize-10-r4-101-kn7zq,101.0777,0.0119,113.916,12.8383,kind-worker4,12.9158,13,13,13,0,1,5,mixed,True,101.095,12.821,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",115.3397,136.6045,nan,1.4237,21.2648,35.6044,Succeeded,Complete,False
102,eval-sanitize-10-r4-102,issuer2,x02,6,"[""d02""]",4,102.0,102.0001,102.0553,0.0001,0.0551,201,True,102.0603,102.1046,126.2796,nan,eval-sanitize-10-r4-102,102.0867,0.0315,eval-sanitize-10-r4-102-gj8gv,102.101,0.0142,102.2076,0.1067,kind-worker,0.2075,0,0,0,0,0,0,none,False,nan,nan,,103.0679,124.4187,nan,0.8602,21.3508,22.4185,Succeeded,Complete,False
103,eval-sanitize-10-r4-103,issuer8,x08,5,"[""d08""]",4,103.0,103.0004,103.0099,0.0004,0.0095,201,True,103.0152,103.0473,127.2806,nan,eval-sanitize-10-r4-103,103.0371,0.0272,eval-sanitize-10-r4-103-5wn2l,103.0456,0.0085,103.1389,0.0933,kind-worker,0.1385,0,0,0,0,0,0,none,False,nan,nan,,104.1077,125.4074,nan,0.9688,21.2997,22.407,Succeeded,Complete,False
104,eval-sanitize-10-r4-104,issuer5,x05,7,"[""d05""]",4,104.0,104.0001,104.0937,0.0001,0.0935,201,True,104.1079,104.3201,137.5838,nan,eval-sanitize-10-r4-104,104.1333,0.0397,eval-sanitize-10-r4-104-76znj,104.1389,0.0055,114.3114,10.1725,kind-worker4,10.3113,11,11,11,0,2,4,mixed,True,104.3198,9.9916,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",115.3751,136.5087,nan,1.0637,21.1336,32.5086,Succeeded,Complete,False
105,eval-sanitize-10-r4-105,issuer3,x03,5,"[""d03""]",4,105.0,105.0001,105.0662,0.0001,0.066,201,True,105.08,105.127,129.4423,nan,eval-sanitize-10-r4-105,105.1121,0.046,eval-sanitize-10-r4-105-7sgct,105.1311,0.019,105.3065,0.1753,kind-worker3,0.3063,0,0,0,0,0,0,none,False,nan,nan,,106.2027,127.5226,nan,0.8962,21.3199,22.5224,Succeeded,Complete,False
106,eval-sanitize-10-r4-106,issuer5,x05,7,"[""d05""]",4,106.0,106.0005,106.012,0.0005,0.0115,201,True,106.0172,106.0708,137.5386,nan,eval-sanitize-10-r4-106,106.0514,0.0394,eval-sanitize-10-r4-106-c49vm,106.0764,0.025,114.2378,8.1614,kind-worker4,8.2374,9,9,9,0,3,3,mixed,True,106.2402,7.9976,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",115.386,136.6113,nan,1.1482,21.2253,30.6108,Succeeded,Complete,False
107,eval-sanitize-10-r4-107,issuer6,x06,3,"[""d06""]",4,107.0,107.0002,107.0668,0.0002,0.0666,201,True,107.0705,107.1099,131.4644,nan,eval-sanitize-10-r4-107,107.1024,0.0356,eval-sanitize-10-r4-107-qlskt,107.1159,0.0136,107.2361,0.1202,kind-worker3,0.2359,0,0,0,0,0,0,none,False,nan,nan,,108.2066,129.5792,nan,0.9705,21.3726,22.579,Succeeded,Complete,False
108,eval-sanitize-10-r4-108,issuer10,x10,5,"[""d10""]",4,108.0,108.0005,108.0455,0.0005,0.0451,201,True,108.0552,108.0894,131.0619,nan,eval-sanitize-10-r4-108,108.0762,0.0307,eval-sanitize-10-r4-108-zggnd,108.0929,0.0167,108.1117,0.0188,kind-worker2,0.1112,0,0,0,0,0,0,none,False,nan,nan,,108.8958,130.1882,nan,0.7841,21.2923,22.1877,Succeeded,Complete,False
109,eval-sanitize-10-r4-109,issuer1,x01,2,"[""d01""]",4,109.0,109.0003,109.0244,0.0003,0.0242,201,True,109.0359,109.0637,133.2354,nan,eval-sanitize-10-r4-109,109.053,0.0285,eval-sanitize-10-r4-109-vdq5g,109.0625,0.0096,109.1217,0.0592,kind-worker,0.1214,0,0,0,0,0,0,none,False,nan,nan,,110.0948,131.3242,nan,0.9731,21.2293,22.3239,Succeeded,Complete,False
110,eval-sanitize-10-r4-110,issuer6,x06,3,"[""d06""]",4,110.0,110.0002,110.0125,0.0002,0.0123,201,True,110.0202,110.0543,139.1529,nan,eval-sanitize-10-r4-110,110.0408,0.0283,eval-sanitize-10-r4-110-gp9vw,110.0539,0.013,114.9261,4.8723,kind-worker5,4.9259,7,7,7,0,2,4,mixed,True,110.0679,4.8582,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",115.9305,137.3089,nan,1.0044,21.3784,27.3086,Succeeded,Complete,False
111,eval-sanitize-10-r4-111,issuer2,x02,6,"[""d02""]",4,111.0,111.0003,111.0983,0.0003,0.098,201,True,111.1068,111.1469,135.3109,nan,eval-sanitize-10-r4-111,111.1318,0.0335,eval-sanitize-10-r4-111-pxx7p,111.1449,0.0131,111.1622,0.0173,kind-worker,0.162,0,0,0,0,0,0,none,False,nan,nan,,112.1056,133.3261,nan,0.9434,21.2205,22.3258,Succeeded,Complete,False
112,eval-sanitize-10-r4-112,issuer9,x09,3,"[""d09""]",4,112.0,112.0005,112.0922,0.0005,0.0917,201,True,112.0982,112.1306,137.544,nan,eval-sanitize-10-r4-112,112.1198,0.0276,eval-sanitize-10-r4-112-v2zzt,112.1305,0.0107,113.9365,1.8061,kind-worker4,1.9361,3,3,3,0,1,5,mixed,True,112.3016,1.6349,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",115.3648,136.5968,nan,1.4283,21.232,24.5964,Succeeded,Complete,False
113,eval-sanitize-10-r4-113,issuer4,x04,6,"[""d04""]",4,113.0,113.0005,113.0139,0.0005,0.0134,201,True,113.0196,113.1507,136.2526,nan,eval-sanitize-10-r4-113,113.1431,0.1291,eval-sanitize-10-r4-113-nzbvc,113.1538,0.0107,113.1661,0.0123,kind-worker2,0.1656,0,0,0,0,0,0,none,False,nan,nan,,113.9108,135.2966,nan,0.7447,21.3857,22.296,Succeeded,Complete,False
114,eval-sanitize-10-r4-114,issuer4,x04,6,"[""d04""]",4,114.0,114.0006,114.0101,0.0006,0.0095,201,True,114.0174,114.0535,137.3876,nan,eval-sanitize-10-r4-114,114.0406,0.0305,eval-sanitize-10-r4-114-xzwx5,114.0509,0.0103,114.1281,0.0771,kind-worker2,0.1274,0,0,0,0,0,0,none,False,nan,nan,,114.9098,136.1555,nan,0.7818,21.2457,22.1549,Succeeded,Complete,False
115,eval-sanitize-10-r4-115,issuer1,x01,2,"[""d01""]",4,115.0,115.0003,115.0102,0.0003,0.0099,201,True,115.0172,115.0507,140.0887,nan,eval-sanitize-10-r4-115,115.0432,0.033,eval-sanitize-10-r4-115-8lrpg,115.0575,0.0143,115.3249,0.2674,kind-worker5,0.3246,0,0,0,0,0,0,none,False,nan,nan,,116.9409,139.0485,nan,1.6159,22.1076,24.0482,Succeeded,Complete,False
116,eval-sanitize-10-r4-116,issuer9,x09,3,"[""d09""]",4,116.0,116.0005,116.0114,0.0005,0.011,201,True,116.0173,116.0497,140.0801,nan,eval-sanitize-10-r4-116,116.0369,0.0255,eval-sanitize-10-r4-116-25ldf,116.0496,0.0127,116.0834,0.0337,kind-worker4,0.0829,0,0,0,0,0,0,none,False,nan,nan,,117.2728,139.029,nan,1.1894,21.7562,23.0285,Succeeded,Complete,False
117,eval-sanitize-10-r4-117,issuer5,x05,7,"[""d05""]",4,117.0,117.0001,117.0198,0.0001,0.0197,201,True,117.0969,117.1318,140.0944,nan,eval-sanitize-10-r4-117,117.1185,0.0987,eval-sanitize-10-r4-117-7fgdz,117.1311,0.0127,117.1491,0.018,kind-worker4,0.1491,0,0,0,0,0,0,none,False,nan,nan,,118.2791,139.5782,nan,1.13,21.2991,22.5781,Succeeded,Complete,False
118,eval-sanitize-10-r4-118,issuer9,x09,3,"[""d09""]",4,118.0,118.0005,118.0462,0.0005,0.0457,201,True,118.0609,118.1016,142.4929,nan,eval-sanitize-10-r4-118,118.0918,0.0456,eval-sanitize-10-r4-118-tv4tm,118.0987,0.0068,118.1203,0.0217,kind-worker4,0.1198,0,0,0,0,0,0,none,False,nan,nan,,119.349,140.5751,nan,1.2287,21.2261,22.5746,Succeeded,Complete,False
119,eval-sanitize-10-r4-119,issuer3,x03,5,"[""d03""]",4,119.0,119.0005,119.0164,0.0005,0.0159,201,True,119.1065,119.135,144.1531,nan,eval-sanitize-10-r4-119,119.1283,0.1119,eval-sanitize-10-r4-119-dnwcf,119.1423,0.0139,119.1582,0.0159,kind-worker5,0.1577,0,0,0,0,0,0,none,False,nan,nan,,120.9503,142.328,nan,1.7921,21.3777,23.3275,Succeeded,Complete,False
120,eval-sanitize-10-r4-120,issuer3,x03,5,"[""d03""]",4,120.0,120.0012,120.0349,0.0012,0.0337,201,True,120.3469,120.3496,144.1592,nan,eval-sanitize-10-r4-120,120.5573,0.5224,eval-sanitize-10-r4-120-8trhs,120.5423,-0.015,120.5454,0.003,kind-worker5,0.5442,0,0,0,0,0,0,none,False,nan,nan,,120.9604,142.3027,nan,0.4151,21.3423,22.3015,Succeeded,Complete,False
121,eval-sanitize-10-r4-121,issuer3,x03,5,"[""d03""]",4,121.0,121.0009,121.175,0.0009,0.1741,201,True,121.1811,121.2099,145.1563,nan,eval-sanitize-10-r4-121,121.2027,0.0276,eval-sanitize-10-r4-121-4ssqb,121.2155,0.0128,121.2401,0.0246,kind-worker5,0.2392,0,0,0,0,0,0,none,False,nan,nan,,123.0181,143.29,nan,1.778,20.2719,22.2891,Succeeded,Complete,False
122,eval-sanitize-10-r4-122,issuer9,x09,3,"[""d09""]",4,122.0,122.0004,122.0091,0.0004,0.0087,201,True,122.0147,122.0535,146.6156,nan,eval-sanitize-10-r4-122,122.0363,0.0272,eval-sanitize-10-r4-122-mlcqh,122.0604,0.0241,122.0675,0.0071,kind-worker4,0.0671,0,0,0,0,0,0,none,False,nan,nan,,123.307,144.5651,nan,1.2394,21.2582,22.5647,Succeeded,Complete,False
123,eval-sanitize-10-r4-123,issuer7,x07,4,"[""d07""]",4,123.0,123.0022,123.0197,0.0022,0.0175,201,True,123.0252,123.0581,146.1677,nan,eval-sanitize-10-r4-123,123.043,0.0233,eval-sanitize-10-r4-123-zhl82,123.0623,0.0193,123.0733,0.011,kind-worker5,0.0711,0,0,0,0,0,0,none,False,nan,nan,,124.0699,145.2575,nan,0.9966,21.1877,22.2553,Succeeded,Complete,False
124,eval-sanitize-10-r4-124,issuer1,x01,2,"[""d01""]",4,124.0,124.0023,124.0711,0.0023,0.0688,201,True,124.0994,124.1267,148.1585,nan,eval-sanitize-10-r4-124,124.1265,0.0554,eval-sanitize-10-r4-124-5kjq6,124.1283,0.0018,124.1382,0.0099,kind-worker5,0.1359,0,0,0,0,0,0,none,False,nan,nan,,125.0282,146.3254,nan,0.89,21.2972,22.3231,Succeeded,Complete,False
125,eval-sanitize-10-r4-125,issuer7,x07,4,"[""d07""]",4,125.0,125.0004,125.0297,0.0004,0.0293,201,True,125.033,125.0598,162.4807,nan,eval-sanitize-10-r4-125,125.0528,0.0231,eval-sanitize-10-r4-125-q2hzk,125.0688,0.016,138.0364,12.9676,kind-worker3,13.036,1,0,1,0,0,6,taint,True,129.1903,8.8461,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",139.3318,160.6831,nan,1.2954,21.3513,35.6827,Succeeded,Complete,False
126,eval-sanitize-10-r4-126,issuer7,x07,4,"[""d07""]",4,126.0,126.0008,126.0191,0.0008,0.0183,201,True,126.0236,126.0591,162.4862,nan,eval-sanitize-10-r4-126,126.0447,0.0256,eval-sanitize-10-r4-126-mzzzj,126.0589,0.0142,138.0483,11.9894,kind-worker3,12.0475,1,0,1,0,0,6,taint,True,129.1914,8.8569,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",139.3509,160.6735,nan,1.3026,21.3226,34.6728,Succeeded,Complete,False
127,eval-sanitize-10-r4-127,issuer7,x07,4,"[""d07""]",4,127.0,127.002,127.0141,0.002,0.0121,201,True,127.0183,127.0485,161.5613,nan,eval-sanitize-10-r4-127,127.0363,0.0222,eval-sanitize-10-r4-127-lq6zq,127.0484,0.0121,138.0559,11.0075,kind-worker3,11.0539,1,0,1,0,0,6,taint,True,129.1926,8.8633,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",139.3399,160.6374,nan,1.284,21.2975,33.6354,Succeeded,Complete,False
128,eval-sanitize-10-r4-128,issuer4,x04,6,"[""d04""]",4,128.0,128.0004,128.0325,0.0004,0.0321,201,True,128.0404,128.1151,204.5937,nan,eval-sanitize-10-r4-128,128.0953,0.0628,eval-sanitize-10-r4-128-vqxmm,128.1164,0.0211,177.7335,49.6171,kind-worker2,49.7331,28,27,28,0,0,6,mixed,True,129.1935,48.54,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",179.1067,200.4291,nan,1.3732,21.3224,72.4287,Succeeded,Complete,False
129,eval-sanitize-10-r4-129,issuer10,x10,5,"[""d10""]",4,129.0,129.0006,129.093,0.0006,0.0924,201,True,129.1032,129.1507,162.5963,nan,eval-sanitize-10-r4-129,129.1353,0.0423,eval-sanitize-10-r4-129-vv8nv,129.1333,-0.002,138.8839,9.7506,kind-worker3,9.8833,1,0,1,0,0,6,taint,True,129.1947,9.6892,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",140.3644,161.843,nan,1.4805,21.4786,32.8424,Succeeded,Complete,False
130,eval-sanitize-10-r4-130,issuer7,x07,4,"[""d07""]",4,130.0,130.0002,130.014,0.0002,0.0138,201,True,130.0218,130.0441,162.6583,nan,eval-sanitize-10-r4-130,130.0359,0.0219,eval-sanitize-10-r4-130-6rs4j,130.043,0.0071,138.8868,8.8438,kind-worker3,8.8866,1,0,1,0,0,6,taint,True,130.0493,8.8375,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",140.3487,161.8161,nan,1.4619,21.4675,31.8159,Succeeded,Complete,False
131,eval-sanitize-10-r4-131,issuer1,x01,2,"[""d01""]",4,131.0,131.0002,131.0071,0.0002,0.0069,201,True,131.0114,131.0409,167.4814,nan,eval-sanitize-10-r4-131,131.031,0.0239,eval-sanitize-10-r4-131-qjfbt,131.0388,0.0077,143.3427,12.304,kind-worker,12.3425,4,3,4,0,0,6,mixed,True,131.0472,12.2956,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.2721,165.6072,nan,0.9293,21.3351,34.607,Succeeded,Complete,False
132,eval-sanitize-10-r4-132,issuer6,x06,3,"[""d06""]",4,132.0,132.0002,132.0079,0.0002,0.0077,201,True,132.014,132.04,162.5913,nan,eval-sanitize-10-r4-132,132.0323,0.0244,eval-sanitize-10-r4-132-lt256,132.042,0.0097,138.8971,6.8551,kind-worker3,6.8969,1,0,1,0,0,6,taint,True,132.0519,6.8452,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",140.3567,161.7518,nan,1.4596,21.3952,29.7517,Succeeded,Complete,False
133,eval-sanitize-10-r4-133,issuer8,x08,5,"[""d08""]",4,133.0,133.0002,133.0093,0.0002,0.0091,201,True,133.0154,133.04,167.4166,nan,eval-sanitize-10-r4-133,133.0338,0.0245,eval-sanitize-10-r4-133-x5s45,133.0438,0.01,143.4071,10.3634,kind-worker,10.4069,4,3,4,0,0,6,mixed,True,133.0517,10.3554,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.295,165.5558,nan,0.8879,21.2607,32.5555,Succeeded,Complete,False
134,eval-sanitize-10-r4-134,issuer1,x01,2,"[""d01""]",4,134.0,134.0004,134.0858,0.0004,0.0853,201,True,134.0984,134.1282,167.4908,nan,eval-sanitize-10-r4-134,134.1193,0.0335,eval-sanitize-10-r4-134-mglw6,134.1281,0.0087,143.2827,9.1546,kind-worker,9.2823,4,3,4,0,0,6,mixed,True,134.1362,9.1465,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.2792,165.6146,nan,0.9965,21.3354,31.6142,Succeeded,Complete,False
135,eval-sanitize-10-r4-135,issuer7,x07,4,"[""d07""]",4,135.0,135.0004,135.0601,0.0004,0.0598,201,True,135.0649,135.1009,162.5864,nan,eval-sanitize-10-r4-135,135.089,0.0289,eval-sanitize-10-r4-135-bqmxb,135.0999,0.0109,138.9297,3.8299,kind-worker3,3.9294,1,0,1,0,0,6,taint,True,135.1097,3.8201,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",140.374,161.7822,nan,1.4443,21.4082,26.7819,Succeeded,Complete,False
136,eval-sanitize-10-r4-136,issuer2,x02,6,"[""d02""]",4,136.0,136.0002,136.07,0.0002,0.0698,201,True,136.0811,136.1557,167.4118,nan,eval-sanitize-10-r4-136,136.1043,0.0342,eval-sanitize-10-r4-136-5clrm,136.1135,0.0092,143.2985,7.185,kind-worker,7.2982,4,3,4,0,0,6,mixed,True,136.1215,7.177,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.2868,165.6223,nan,0.9884,21.3355,29.6221,Succeeded,Complete,False
137,eval-sanitize-10-r4-137,issuer3,x03,5,"[""d03""]",4,137.0,137.0005,137.076,0.0005,0.0755,201,True,137.09,137.1296,167.602,nan,eval-sanitize-10-r4-137,137.1305,0.0545,eval-sanitize-10-r4-137-slmlk,137.1321,0.0015,144.8352,7.7031,kind-worker4,7.8348,7,6,7,0,0,6,mixed,True,137.1391,7.6961,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",146.4125,166.6499,nan,1.5773,20.2374,29.6494,Succeeded,Complete,False
138,eval-sanitize-10-r4-138,issuer5,x05,7,"[""d05""]",4,138.0,138.0004,138.0081,0.0004,0.0076,201,True,138.012,138.038,179.2887,nan,eval-sanitize-10-r4-138,138.0308,0.0227,eval-sanitize-10-r4-138-xb8q9,138.0379,0.0071,155.8815,17.8436,kind-worker5,17.8811,19,19,19,0,1,5,mixed,True,138.9336,16.9479,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",157.1522,178.4995,nan,1.2707,21.3473,40.4991,Succeeded,Complete,False
139,eval-sanitize-10-r4-139,issuer10,x10,5,"[""d10""]",4,139.0,139.0002,139.009,0.0002,0.0088,201,True,139.0157,139.0392,163.4844,nan,eval-sanitize-10-r4-139,139.0353,0.0262,eval-sanitize-10-r4-139-bkdzr,139.0425,0.0072,139.1102,0.0678,kind-worker3,0.11,0,0,0,0,0,0,none,False,nan,nan,,140.3372,161.7141,nan,1.227,21.3769,22.7139,Succeeded,Complete,False
140,eval-sanitize-10-r4-140,issuer4,x04,6,"[""d04""]",4,140.0,140.0004,140.0293,0.0004,0.029,201,True,140.2846,140.3108,204.6018,nan,eval-sanitize-10-r4-140,140.3023,0.2729,eval-sanitize-10-r4-140-gmw2h,140.3106,0.0084,177.6657,37.355,kind-worker2,37.6653,26,26,26,0,1,5,mixed,True,140.3211,37.3446,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",179.1137,200.4431,nan,1.448,21.3294,60.4427,Succeeded,Complete,False
141,eval-sanitize-10-r4-141,issuer10,x10,5,"[""d10""]",4,141.0,141.0006,141.0245,0.0006,0.024,201,True,141.0283,141.0586,165.5314,nan,eval-sanitize-10-r4-141,141.0464,0.0219,eval-sanitize-10-r4-141-5x7db,141.0607,0.0143,141.0713,0.0106,kind-worker3,0.0707,0,0,0,0,0,0,none,False,nan,nan,,142.3483,163.6056,nan,1.2771,21.2573,22.6051,Succeeded,Complete,False
142,eval-sanitize-10-r4-142,issuer6,x06,3,"[""d06""]",4,142.0,142.0004,142.0347,0.0004,0.0343,201,True,142.0395,142.0665,166.5352,nan,eval-sanitize-10-r4-142,142.0577,0.023,eval-sanitize-10-r4-142-5lv2k,142.0648,0.0071,142.0777,0.0129,kind-worker3,0.0774,0,0,0,0,0,0,none,False,nan,nan,,143.3529,164.646,nan,1.2752,21.293,22.6456,Succeeded,Complete,False
143,eval-sanitize-10-r4-143,issuer6,x06,3,"[""d06""]",4,143.0,143.0006,143.009,0.0006,0.0084,201,True,143.0129,143.0366,167.5961,nan,eval-sanitize-10-r4-143,143.0284,0.0194,eval-sanitize-10-r4-143-v5nk4,143.0344,0.006,143.0442,0.0098,kind-worker3,0.0436,0,0,0,0,0,0,none,False,nan,nan,,144.4265,165.6536,nan,1.3823,21.2272,22.6531,Succeeded,Complete,False
