task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
95,eval-sanitize-10-r2-095,issuer3,x03,3,"[""d03""]",2,95.0,95.0002,95.0209,0.0002,0.0207,201,True,95.0254,95.0485,123.3635,nan,eval-sanitize-10-r2-095,95.0408,0.0198,eval-sanitize-10-r2-095-llmtv,95.047,0.0063,99.9149,4.8678,kind-worker2,4.9147,1,0,1,0,0,6,taint,True,95.0545,4.8604,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.1919,122.5433,nan,1.277,21.3514,27.5431,Succeeded,Complete,False
96,eval-sanitize-10-r2-096,issuer7,x07,4,"[""d07""]",2,96.0,96.0003,96.1816,0.0003,0.1813,201,True,96.1864,96.2048,130.3108,nan,eval-sanitize-10-r2-096,96.201,0.0195,eval-sanitize-10-r2-096-zqnm6,96.2075,0.0065,104.0866,7.8791,kind-worker3,8.0863,5,4,5,0,0,6,mixed,True,96.2148,7.8718,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",105.4863,126.6452,nan,1.3997,21.1589,30.6449,Succeeded,Complete,False
97,eval-sanitize-10-r2-097,issuer5,x05,5,"[""d05""]",2,97.0,97.0003,97.0063,0.0003,0.006,201,True,97.0107,97.032,129.9189,nan,eval-sanitize-10-r2-097,97.0248,0.0185,eval-sanitize-10-r2-097-6fzh8,97.0308,0.006,103.1035,6.0727,kind-worker,6.1032,4,3,4,0,0,6,mixed,True,97.0389,6.0645,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.5362,125.9101,nan,1.4327,21.3739,28.9098,Succeeded,Complete,False
98,eval-sanitize-10-r2-098,issuer9,x09,6,"[""d09""]",2,98.0,98.0004,98.0068,0.0004,0.0064,201,True,98.0121,98.0418,130.0543,nan,eval-sanitize-10-r2-098,98.029,0.0222,eval-sanitize-10-r2-098-rpn5c,98.0416,0.0126,104.0929,6.0513,kind-worker3,6.0925,5,4,5,0,0,6,mixed,True,98.0469,6.046,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",105.4712,126.6769,nan,1.3783,21.2057,28.6765,Succeeded,Complete,False
99,eval-sanitize-10-r2-099,issuer9,x09,6,"[""d09""]",2,99.0,99.0004,99.0079,0.0004,0.0075,201,True,99.0129,99.0356,130.659,nan,eval-sanitize-10-r2-099,99.0286,0.0207,eval-sanitize-10-r2-099-kqhxs,99.0355,0.0069,104.0957,5.0602,kind-worker3,5.0953,5,4,5,0,0,6,mixed,True,99.0418,5.0539,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",105.4782,126.6651,nan,1.3825,21.187,27.6648,Succeeded,Complete,False
100,eval-sanitize-10-r2-100,issuer7,x07,4,"[""d07""]",2,100.0,100.0003,100.1132,0.0003,0.1129,201,True,100.1212,100.1485,127.4772,nan,eval-sanitize-10-r2-100,100.1388,0.0256,eval-sanitize-10-r2-100-5gmkf,100.15,0.0113,103.6925,3.5425,kind-worker3,3.6922,4,4,4,0,1,5,mixed,True,100.1869,3.5056,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",104.4506,125.6116,nan,0.758,21.161,25.6113,Succeeded,Complete,False
101,eval-sanitize-10-r2-101,issuer6,x06,5,"[""d06""]",2,101.0,101.0003,101.1568,0.0003,0.1566,201,True,101.1619,101.1846,130.9423,nan,eval-sanitize-10-r2-101,101.178,0.0211,eval-sanitize-10-r2-101-hg9xz,101.1843,0.0064,104.662,3.4776,kind-worker5,3.6617,7,7,7,0,1,5,mixed,True,101.3364,3.3256,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",105.4836,126.7517,nan,0.8216,21.2681,25.7515,Succeeded,Complete,False
102,eval-sanitize-10-r2-102,issuer6,x06,5,"[""d06""]",2,102.0,102.0001,102.1537,0.0001,0.1536,201,True,102.1578,102.1832,130.7669,nan,eval-sanitize-10-r2-102,102.1742,0.0205,eval-sanitize-10-r2-102-vqrld,102.1805,0.0063,104.4911,2.3105,kind-worker5,2.491,7,7,7,0,1,5,mixed,True,102.1906,2.3005,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",105.4758,126.8716,nan,0.9848,21.3957,24.8715,Succeeded,Complete,False
103,eval-sanitize-10-r2-103,issuer3,x03,3,"[""d03""]",2,103.0,103.0004,103.0408,0.0004,0.0403,201,True,103.049,103.0734,126.3713,nan,eval-sanitize-10-r2-103,103.0693,0.0286,eval-sanitize-10-r2-103-jvxcq,103.0778,0.0084,103.0973,0.0196,kind-worker2,0.0969,0,0,0,0,0,0,none,False,nan,nan,,104.1704,125.3159,nan,1.0731,21.1455,22.3155,Succeeded,Complete,False
104,eval-sanitize-10-r2-104,issuer1,x01,3,"[""d01""]",2,104.0,104.0001,104.0905,0.0001,0.0904,201,True,104.1054,104.1336,131.1283,nan,eval-sanitize-10-r2-104,104.1234,0.0329,eval-sanitize-10-r2-104-wh8lh,104.1313,0.0079,104.293,0.1617,kind-worker,0.2929,0,0,0,0,0,0,none,False,nan,nan,,105.5265,126.8704,nan,1.2335,21.3439,22.8702,Succeeded,Complete,False
105,eval-sanitize-10-r2-105,issuer9,x09,6,"[""d09""]",2,105.0,105.0002,105.0102,0.0002,0.01,201,True,105.0176,105.0461,131.6696,nan,eval-sanitize-10-r2-105,105.0384,0.0281,eval-sanitize-10-r2-105-jvmff,105.0458,0.0074,105.0839,0.0381,kind-worker5,0.0837,0,0,0,0,0,0,none,False,nan,nan,,106.6017,127.6447,nan,1.5177,21.043,22.6445,Succeeded,Complete,False
106,eval-sanitize-10-r2-106,issuer7,x07,4,"[""d07""]",2,106.0,106.0005,106.1041,0.0005,0.1036,201,True,106.1098,106.134,132.3955,nan,eval-sanitize-10-r2-106,106.1256,0.0214,eval-sanitize-10-r2-106-snzzz,106.1326,0.007,106.1653,0.0327,kind-worker3,0.1648,0,0,0,0,0,0,none,False,nan,nan,,107.3854,128.5894,nan,1.2201,21.2041,22.5889,Succeeded,Complete,False
107,eval-sanitize-10-r2-107,issuer2,x02,7,"[""d02""]",2,107.0,107.0003,107.0085,0.0003,0.0082,201,True,107.0123,107.0315,132.1203,nan,eval-sanitize-10-r2-107,107.0278,0.0193,eval-sanitize-10-r2-107-kzkmn,107.0347,0.0069,107.0572,0.0225,kind-worker,0.057,0,0,0,0,0,0,none,False,nan,nan,,108.5647,129.7863,nan,1.5075,21.2216,22.7861,Succeeded,Complete,False
108,eval-sanitize-10-r2-108,issuer10,x10,4,"[""d10""]",2,108.0,108.0001,108.0526,0.0001,0.0524,201,True,108.0586,108.0823,132.9374,nan,eval-sanitize-10-r2-108,108.0742,0.0217,eval-sanitize-10-r2-108-6lhwq,108.0821,0.0079,108.1005,0.0183,kind-worker3,0.1003,0,0,0,0,0,0,none,False,nan,nan,,109.391,130.6606,nan,1.2905,21.2696,22.6604,Succeeded,Complete,False
109,eval-sanitize-10-r2-109,issuer10,x10,4,"[""d10""]",2,109.0,109.0004,109.0221,0.0004,0.0217,201,True,109.0257,109.0545,133.6949,nan,eval-sanitize-10-r2-109,109.043,0.0209,eval-sanitize-10-r2-109-gnznq,109.0502,0.0071,109.081,0.0309,kind-worker3,0.0806,0,0,0,0,0,0,none,False,nan,nan,,110.5601,131.671,nan,1.479,21.1109,22.6705,Succeeded,Complete,False
110,eval-sanitize-10-r2-110,issuer5,x05,5,"[""d05""]",2,110.0,110.0002,110.0184,0.0002,0.0182,201,True,110.0228,110.0549,134.7352,nan,eval-sanitize-10-r2-110,110.0408,0.0224,eval-sanitize-10-r2-110-n2bc5,110.0568,0.016,110.0804,0.0235,kind-worker,0.0802,0,0,0,0,0,0,none,False,nan,nan,,111.7198,132.7195,nan,1.6395,20.9996,22.7193,Succeeded,Complete,False
111,eval-sanitize-10-r2-111,issuer2,x02,7,"[""d02""]",2,111.0,111.0004,111.0367,0.0004,0.0363,201,True,111.0409,111.0629,135.6755,nan,eval-sanitize-10-r2-111,111.0568,0.0201,eval-sanitize-10-r2-111-5vg8m,111.0674,0.0106,111.0833,0.0159,kind-worker,0.0829,0,0,0,0,0,0,none,False,nan,nan,,112.6518,133.7461,nan,1.5685,21.0942,22.7457,Succeeded,Complete,False
112,eval-sanitize-10-r2-112,issuer10,x10,4,"[""d10""]",2,112.0,112.0002,112.0066,0.0002,0.0064,201,True,112.012,112.0351,136.5186,nan,eval-sanitize-10-r2-112,112.0269,0.0202,eval-sanitize-10-r2-112-7ljk2,112.0339,0.007,112.0504,0.0165,kind-worker3,0.0502,0,0,0,0,0,0,none,False,nan,nan,,113.4386,134.6273,nan,1.3882,21.1887,22.6271,Succeeded,Complete,False
113,eval-sanitize-10-r2-113,issuer10,x10,4,"[""d10""]",2,113.0,113.0002,113.0484,0.0002,0.0482,201,True,113.0546,113.0773,137.5258,nan,eval-sanitize-10-r2-113,113.0699,0.0215,eval-sanitize-10-r2-113-rr55x,113.0772,0.0073,113.0893,0.0121,kind-worker3,0.0891,0,0,0,0,0,0,none,False,nan,nan,,114.4347,135.5666,nan,1.3455,21.1319,22.5664,Succeeded,Complete,False
114,eval-sanitize-10-r2-114,issuer10,x10,4,"[""d10""]",2,114.0,114.0004,114.0491,0.0004,0.0487,201,True,114.0538,114.077,138.2362,nan,eval-sanitize-10-r2-114,114.0725,0.0235,eval-sanitize-10-r2-114-x96wq,114.0807,0.0081,114.1591,0.0785,kind-worker4,0.1588,3,3,3,0,1,5,mixed,True,114.0929,0.0663,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",114.9073,136.2025,nan,0.7481,21.2953,22.2022,Succeeded,Complete,False
115,eval-sanitize-10-r2-115,issuer1,x01,3,"[""d01""]",2,115.0,115.0003,115.007,0.0003,0.0066,201,True,115.0104,115.0322,139.2832,nan,eval-sanitize-10-r2-115,115.0258,0.0188,eval-sanitize-10-r2-115-lm6ll,115.0321,0.0064,115.0419,0.0098,kind-worker4,0.0416,0,0,0,0,0,0,none,False,nan,nan,,115.9307,137.0499,nan,0.8888,21.1192,22.0495,Succeeded,Complete,False
116,eval-sanitize-10-r2-116,issuer7,x07,4,"[""d07""]",2,116.0,116.0002,116.0149,0.0002,0.0146,201,True,116.0198,116.042,140.3621,nan,eval-sanitize-10-r2-116,116.0335,0.0187,eval-sanitize-10-r2-116-8cxqk,116.0383,0.0047,116.0464,0.0081,kind-worker4,0.0461,0,0,0,0,0,0,none,False,nan,nan,,116.96,138.2454,nan,0.9136,21.2854,22.2451,Succeeded,Complete,False
117,eval-sanitize-10-r2-117,issuer2,x02,7,"[""d02""]",2,117.0,117.0002,117.0689,0.0002,0.0686,201,True,117.0739,117.0987,154.3949,nan,eval-sanitize-10-r2-117,117.0905,0.0217,eval-sanitize-10-r2-117-2sf8j,117.0976,0.0071,129.9413,12.8436,kind-worker2,12.941,3,3,3,0,1,5,mixed,True,117.1075,12.8337,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",131.251,152.5749,nan,1.3097,21.3239,35.5746,Succeeded,Complete,False
118,eval-sanitize-10-r2-118,issuer10,x10,4,"[""d10""]",2,118.0,118.0003,118.0456,0.0003,0.0452,201,True,118.0492,118.0747,142.1874,nan,eval-sanitize-10-r2-118,118.0675,0.0219,eval-sanitize-10-r2-118-vjgnv,118.0742,0.0067,118.0827,0.0084,kind-worker4,0.0823,0,0,0,0,0,0,none,False,nan,nan,,118.9736,140.1025,nan,0.891,21.1289,22.1022,Succeeded,Complete,False
119,eval-sanitize-10-r2-119,issuer4,x04,5,"[""d04""]",2,119.0,119.0003,119.0225,0.0003,0.0222,201,True,119.0264,119.0503,159.6991,nan,eval-sanitize-10-r2-119,119.0439,0.0214,eval-sanitize-10-r2-119-jkbk6,119.0502,0.0062,135.3786,16.3284,kind-worker5,16.3783,7,7,7,0,1,5,mixed,True,119.0609,16.3177,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",136.561,157.723,nan,1.1824,21.1621,38.7227,Succeeded,Complete,False
120,eval-sanitize-10-r2-120,issuer1,x01,3,"[""d01""]",2,120.0,120.0005,120.0141,0.0005,0.0136,201,True,120.1603,120.1642,145.1304,nan,eval-sanitize-10-r2-120,120.2414,0.2273,eval-sanitize-10-r2-120-kd9t8,120.2427,0.0013,120.2442,0.0015,kind-worker4,0.2437,0,0,0,0,0,0,none,False,nan,nan,,121.9517,143.2151,nan,1.7075,21.2634,23.2146,Succeeded,Complete,False
121,eval-sanitize-10-r2-121,issuer5,x05,5,"[""d05""]",2,121.0,121.0009,121.0854,0.0009,0.0846,201,True,121.091,121.1205,154.3912,nan,eval-sanitize-10-r2-121,121.1076,0.0222,eval-sanitize-10-r2-121-2dz6v,121.1224,0.0148,130.0629,8.9405,kind-worker2,9.062,3,3,3,0,1,5,mixed,True,123.1051,6.9578,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",131.2569,152.531,nan,1.194,21.2741,31.5301,Succeeded,Complete,False
122,eval-sanitize-10-r2-122,issuer10,x10,4,"[""d10""]",2,122.0,122.0387,122.129,0.0387,0.0902,201,True,122.1312,122.1519,146.2414,nan,eval-sanitize-10-r2-122,122.1473,0.0183,eval-sanitize-10-r2-122-lfd9t,122.1584,0.0111,122.1667,0.0083,kind-worker4,0.128,0,0,0,0,0,0,none,False,nan,nan,,122.9332,144.1791,nan,0.7665,21.2459,22.1404,Succeeded,Complete,False
123,eval-sanitize-10-r2-123,issuer4,x04,5,"[""d04""]",2,123.0,123.0024,123.0174,0.0024,0.0151,201,True,123.0229,123.0452,159.694,nan,eval-sanitize-10-r2-123,123.0376,0.0202,eval-sanitize-10-r2-123-p7kxx,123.0473,0.0096,135.3614,12.3141,kind-worker5,12.359,7,7,7,0,1,5,mixed,True,123.107,12.2544,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",136.5547,157.7452,nan,1.1933,21.1905,34.7429,Succeeded,Complete,False
124,eval-sanitize-10-r2-124,issuer7,x07,4,"[""d07""]",2,124.0,124.0004,124.0059,0.0004,0.0055,201,True,124.0095,124.0321,147.0525,nan,eval-sanitize-10-r2-124,124.0248,0.0189,eval-sanitize-10-r2-124-pccbf,124.032,0.0071,124.0402,0.0083,kind-worker4,0.0398,0,0,0,0,0,0,none,False,nan,nan,,124.9361,146.0802,nan,0.8958,21.1441,22.0798,Succeeded,Complete,False
125,eval-sanitize-10-r2-125,issuer9,x09,6,"[""d09""]",2,125.0,125.0001,125.0067,0.0001,0.0066,201,True,125.0102,125.0301,170.1294,nan,eval-sanitize-10-r2-125,125.0268,0.0201,eval-sanitize-10-r2-125-ddpx9,125.0387,0.0119,143.8896,18.8508,kind-worker,18.8895,10,9,10,0,0,6,mixed,True,125.4204,18.4691,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.7024,166.039,nan,0.8128,21.3367,41.039,Succeeded,Complete,False
126,eval-sanitize-10-r2-126,issuer10,x10,4,"[""d10""]",2,126.0,126.0003,126.0109,0.0003,0.0107,201,True,126.0149,126.1473,170.3945,nan,eval-sanitize-10-r2-126,126.0314,0.0204,eval-sanitize-10-r2-126-6xqlc,126.0395,0.0081,143.8956,17.8562,kind-worker,17.8953,8,7,8,0,0,6,mixed,True,126.0471,17.8485,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.6653,166.0925,nan,0.7696,21.4273,40.0923,Succeeded,Complete,False
127,eval-sanitize-10-r2-127,issuer10,x10,4,"[""d10""]",2,127.0,127.0004,127.0071,0.0004,0.0067,201,True,127.0108,127.0331,170.1969,nan,eval-sanitize-10-r2-127,127.0265,0.0193,eval-sanitize-10-r2-127-5v47f,127.0329,0.0065,143.6175,16.5846,kind-worker,16.6171,9,8,9,0,0,6,mixed,True,127.0398,16.5777,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.7197,166.0104,nan,1.1022,21.2907,39.01,Succeeded,Complete,False
128,eval-sanitize-10-r2-128,issuer9,x09,6,"[""d09""]",2,128.0,128.0003,128.0081,0.0003,0.0078,201,True,128.0134,128.0331,170.4283,nan,eval-sanitize-10-r2-128,128.0277,0.0196,eval-sanitize-10-r2-128-mddbj,128.4037,0.3759,143.9009,15.4972,kind-worker,15.9006,10,9,10,0,0,6,mixed,True,128.4097,15.4912,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.7138,166.0503,nan,0.8129,21.3364,38.0499,Succeeded,Complete,False
129,eval-sanitize-10-r2-129,issuer7,x07,4,"[""d07""]",2,129.0,129.0011,129.0089,0.0011,0.0079,201,True,129.0146,129.0358,166.8642,nan,eval-sanitize-10-r2-129,129.0313,0.0224,eval-sanitize-10-r2-129-hff52,129.5424,0.5111,143.6792,14.1368,kind-worker,14.6782,9,8,9,0,0,6,mixed,True,129.5496,14.1297,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",144.7404,165.9305,nan,1.0612,21.1901,36.9294,Succeeded,Complete,False
130,eval-sanitize-10-r2-130,issuer9,x09,6,"[""d09""]",2,130.0,130.0003,130.0066,0.0003,0.0063,201,True,130.0131,130.0314,166.8568,nan,eval-sanitize-10-r2-130,130.0263,0.0197,eval-sanitize-10-r2-130-t54lv,130.4046,0.3784,143.6829,13.2783,kind-worker,13.6826,9,9,9,0,1,5,mixed,True,130.4146,13.2684,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",144.7259,166.0647,nan,1.0429,21.3389,36.0644,Succeeded,Complete,False
131,eval-sanitize-10-r2-131,issuer2,x02,7,"[""d02""]",2,131.0,131.0003,131.0352,0.0003,0.0349,201,True,131.1039,131.1246,155.4002,nan,eval-sanitize-10-r2-131,131.1195,0.0843,eval-sanitize-10-r2-131-sgc74,131.3998,0.2804,131.4081,0.0082,kind-worker2,0.4078,0,0,0,0,0,0,none,False,nan,nan,,132.2531,153.5137,nan,0.845,21.2606,22.5134,Succeeded,Complete,False
132,eval-sanitize-10-r2-132,issuer1,x01,3,"[""d01""]",2,132.0,132.0004,132.0846,0.0004,0.0842,201,True,132.0887,132.1074,156.4276,nan,eval-sanitize-10-r2-132,132.1023,0.0178,eval-sanitize-10-r2-132-dnl96,132.2167,0.1143,132.2252,0.0085,kind-worker2,0.2248,0,0,0,0,0,0,none,False,nan,nan,,133.2598,154.4957,nan,1.0346,21.2359,22.4953,Succeeded,Complete,False
133,eval-sanitize-10-r2-133,issuer6,x06,5,"[""d06""]",2,133.0,133.0003,133.0075,0.0003,0.0072,201,True,133.0112,133.0845,159.688,nan,eval-sanitize-10-r2-133,133.0786,0.0711,eval-sanitize-10-r2-133-ml847,133.0866,0.008,135.2048,2.1183,kind-worker5,2.2046,3,3,3,0,1,5,mixed,True,133.0952,2.1097,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",136.5474,157.7537,nan,1.3425,21.2063,24.7534,Succeeded,Complete,False
134,eval-sanitize-10-r2-134,issuer7,x07,4,"[""d07""]",2,134.0,134.0004,134.0595,0.0004,0.0591,201,True,134.0637,134.0876,169.9762,nan,eval-sanitize-10-r2-134,134.0799,0.0204,eval-sanitize-10-r2-134-hp5tt,134.0875,0.0076,143.615,9.5275,kind-worker,9.6146,8,8,8,0,1,5,mixed,True,134.0965,9.5184,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",144.6779,166.0803,nan,1.063,21.4024,32.0799,Succeeded,Complete,False
135,eval-sanitize-10-r2-135,issuer8,x08,4,"[""d08""]",2,135.0,135.0001,135.0815,0.0001,0.0814,201,True,135.0866,135.1098,170.7272,nan,eval-sanitize-10-r2-135,135.1028,0.0213,eval-sanitize-10-r2-135-6px46,135.1095,0.0067,144.6859,9.5765,kind-worker3,9.6858,7,7,7,0,2,4,mixed,True,135.2067,9.4793,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",145.5097,166.785,nan,0.8237,21.2753,31.7849,Succeeded,Complete,False
136,eval-sanitize-10-r2-136,issuer9,x09,6,"[""d09""]",2,136.0,136.0003,136.0062,0.0003,0.0059,201,True,136.0097,136.0333,170.279,nan,eval-sanitize-10-r2-136,136.0259,0.0197,eval-sanitize-10-r2-136-wcxjf,136.0322,0.0064,143.5378,7.5056,kind-worker,7.5375,5,5,5,0,2,4,mixed,True,136.1958,7.342,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",144.7337,165.9661,nan,1.1959,21.2324,29.9658,Succeeded,Complete,False
137,eval-sanitize-10-r2-137,issuer5,x05,5,"[""d05""]",2,137.0,137.0012,137.0089,0.0012,0.0076,201,True,137.0125,137.0349,161.4576,nan,eval-sanitize-10-r2-137,137.029,0.0201,eval-sanitize-10-r2-137-pg2hx,137.0347,0.0057,137.1447,0.1099,kind-worker2,0.1434,0,0,0,0,0,0,none,False,nan,nan,,138.2683,159.4734,nan,1.1236,21.2052,22.4722,Succeeded,Complete,False
138,eval-sanitize-10-r2-138,issuer8,x08,4,"[""d08""]",2,138.0,138.0003,138.0398,0.0003,0.0395,201,True,138.0511,138.0771,170.5766,nan,eval-sanitize-10-r2-138,138.0686,0.0288,eval-sanitize-10-r2-138-lvtbv,138.0762,0.0075,144.3878,6.3116,kind-worker3,6.3875,7,7,7,0,2,4,mixed,True,138.0911,6.2966,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",145.5161,166.766,nan,1.1283,21.25,28.7658,Succeeded,Complete,False
139,eval-sanitize-10-r2-139,issuer7,x07,4,"[""d07""]",2,139.0,139.0003,139.1269,0.0003,0.1266,201,True,139.1363,139.1657,169.8271,nan,eval-sanitize-10-r2-139,139.1572,0.0303,eval-sanitize-10-r2-139-87xpk,139.1645,0.0074,143.6901,4.5256,kind-worker,4.6898,5,5,5,0,2,4,mixed,True,139.1866,4.5035,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",144.685,166.0292,nan,0.9949,21.3441,27.0289,Succeeded,Complete,False
140,eval-sanitize-10-r2-140,issuer4,x04,5,"[""d04""]",2,140.0,140.0005,140.0135,0.0005,0.013,201,True,140.017,140.0389,164.6625,nan,eval-sanitize-10-r2-140,140.0333,0.0199,eval-sanitize-10-r2-140-4shd5,140.0405,0.0072,140.0711,0.0306,kind-worker5,0.0707,0,0,0,0,0,0,none,False,nan,nan,,141.5651,162.7474,nan,1.494,21.1823,22.7469,Succeeded,Complete,False
141,eval-sanitize-10-r2-141,issuer10,x10,4,"[""d10""]",2,141.0,141.0018,141.0141,0.0018,0.0123,201,True,141.0187,141.0397,169.9364,nan,eval-sanitize-10-r2-141,141.0344,0.0203,eval-sanitize-10-r2-141-bk8fm,141.0417,0.0073,143.8755,2.8338,kind-worker,2.8737,3,3,3,0,1,5,mixed,True,141.0533,2.8222,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",144.6715,166.1037,nan,0.7961,21.4321,25.1019,Succeeded,Complete,False
142,eval-sanitize-10-r2-142,issuer2,x02,7,"[""d02""]",2,142.0,142.0003,142.0508,0.0003,0.0505,201,True,142.0599,142.0829,188.8504,nan,eval-sanitize-10-r2-142,142.0782,0.0274,eval-sanitize-10-r2-142-j7b2m,142.0868,0.0086,165.6021,23.5154,kind-worker5,23.6019,20,20,20,0,1,5,mixed,True,142.1897,23.4124,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",166.6778,187.8659,nan,1.0756,21.1881,45.8656,Succeeded,Complete,False
