task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
88,eval-conflicts-rho080-r0-088,issuer3,x03,9,"[""d03""]",0,88.0,88.0016,88.01,0.0016,0.0083,201,True,88.0138,88.0348,102.379,nan,eval-conflicts-rho080-r0-088,88.0301,0.0202,eval-conflicts-rho080-r0-088-2jks7,88.038,0.0079,88.0505,0.0124,kind-worker5,0.0488,0,0,0,0,0,0,none,False,nan,nan,,89.3093,100.4369,nan,1.2588,11.1276,12.4352,Succeeded,Complete,False
89,eval-conflicts-rho080-r0-089,issuer2,x02,7,"[""d02""]",0,89.0,89.0,89.0074,0.0,0.0074,201,True,89.0109,89.0335,103.088,nan,eval-conflicts-rho080-r0-089,89.0256,0.0182,eval-conflicts-rho080-r0-089-25kcv,89.0323,0.0067,89.0411,0.0088,kind-worker2,0.0411,0,0,0,0,0,0,none,False,nan,nan,,90.0069,101.1681,nan,0.9657,11.1613,12.1681,Succeeded,Complete,False
90,eval-conflicts-rho080-r0-090,issuer5,x05,7,"[""d05""]",0,90.0,90.0002,90.0218,0.0002,0.0216,201,True,90.0254,90.0499,120.0104,nan,eval-conflicts-rho080-r0-090,90.0437,0.0219,eval-conflicts-rho080-r0-090-tt84m,90.0486,0.0049,105.7092,15.6606,kind-worker4,15.709,12,12,12,0,2,4,mixed,True,90.1289,15.5802,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",106.906,118.1614,nan,1.1968,11.2554,28.1612,Succeeded,Complete,False
91,eval-conflicts-rho080-r0-091,issuer8,x08,7,"[""d08""]",0,91.0,91.0005,91.0087,0.0005,0.0082,201,True,91.0114,91.0323,105.4307,nan,eval-conflicts-rho080-r0-091,91.0262,0.0175,eval-conflicts-rho080-r0-091-mz2n5,91.0321,0.006,91.1243,0.0922,kind-worker,0.1238,0,0,0,0,0,0,none,False,nan,nan,,92.3499,103.5837,nan,1.2256,11.2338,12.5832,Succeeded,Complete,False
92,eval-conflicts-rho080-r0-092,issuer5,x05,7,"[""d05""]",0,92.0,92.0002,92.0075,0.0002,0.0073,201,True,92.011,92.0304,119.9848,nan,eval-conflicts-rho080-r0-092,92.0258,0.0183,eval-conflicts-rho080-r0-092-r87nh,92.0332,0.0074,105.696,13.6628,kind-worker4,13.6958,10,10,10,0,3,3,mixed,True,92.0499,13.6461,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incom",106.9244,118.1533,nan,1.2284,11.2288,26.153,Succeeded,Complete,False
93,eval-conflicts-rho080-r0-093,issuer3,x03,9,"[""d03""]",0,93.0,93.0003,93.0074,0.0003,0.0071,201,True,93.0112,93.0317,119.1417,nan,eval-conflicts-rho080-r0-093,93.0278,0.0204,eval-conflicts-rho080-r0-093-nxfkj,93.035,0.0073,105.1002,12.0652,kind-worker2,12.1,7,7,7,0,3,3,mixed,True,93.055,12.0453,"0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",106.0752,117.3456,nan,0.975,11.2703,24.3453,Succeeded,Complete,False
94,eval-conflicts-rho080-r0-094,issuer3,x03,9,"[""d03""]",0,94.0,94.0001,94.0088,0.0001,0.0087,201,True,94.0125,94.0352,119.1359,nan,eval-conflicts-rho080-r0-094,94.0284,0.0196,eval-conflicts-rho080-r0-094-kbpws,94.0351,0.0067,105.1165,11.0814,kind-worker2,11.1163,7,7,7,0,3,3,mixed,True,94.0521,11.0644,"0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",106.0681,117.3393,nan,0.9516,11.2712,23.3392,Succeeded,Complete,False
95,eval-conflicts-rho080-r0-095,issuer3,x03,9,"[""d03""]",0,95.0,95.0005,95.0092,0.0005,0.0088,201,True,95.0128,95.0378,119.1462,nan,eval-conflicts-rho080-r0-095,95.0289,0.0196,eval-conflicts-rho080-r0-095-fn9x9,95.0365,0.0076,105.0968,10.0603,kind-worker2,10.0964,5,5,5,0,2,4,mixed,True,95.0491,10.0477,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",106.0598,117.2854,nan,0.963,11.2256,22.285,Succeeded,Complete,False
96,eval-conflicts-rho080-r0-096,issuer8,x08,7,"[""d08""]",0,96.0,96.0002,96.0072,0.0002,0.007,201,True,96.0122,96.0383,110.4492,nan,eval-conflicts-rho080-r0-096,96.0291,0.0219,eval-conflicts-rho080-r0-096-29fvg,96.0381,0.0089,96.2329,0.1948,kind-worker,0.2327,0,0,0,0,0,0,none,False,nan,nan,,97.3595,108.57,nan,1.1266,11.2106,12.5698,Succeeded,Complete,False
97,eval-conflicts-rho080-r0-097,issuer6,x06,7,"[""d06""]",0,97.0,97.0002,97.0084,0.0002,0.0082,201,True,97.0134,97.043,119.989,nan,eval-conflicts-rho080-r0-097,97.0316,0.0232,eval-conflicts-rho080-r0-097-r27tb,97.0399,0.0083,105.8111,8.7712,kind-worker4,8.8109,8,8,8,0,2,4,mixed,True,97.0591,8.752,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",106.9125,118.147,nan,1.1013,11.2345,21.1467,Succeeded,Complete,False
98,eval-conflicts-rho080-r0-098,issuer6,x06,7,"[""d06""]",0,98.0,98.0002,98.0079,0.0002,0.0077,201,True,98.0116,98.0356,119.9969,nan,eval-conflicts-rho080-r0-098,98.0273,0.0194,eval-conflicts-rho080-r0-098-vbcj4,98.0372,0.0099,105.7219,7.6847,kind-worker4,7.7217,8,8,8,0,2,4,mixed,True,98.0531,7.6688,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",106.9187,118.1157,nan,1.1968,11.197,20.1155,Succeeded,Complete,False
99,eval-conflicts-rho080-r0-099,issuer7,x07,7,"[""d07""]",0,99.0,99.0002,99.0083,0.0002,0.0081,201,True,99.0133,99.0353,nan,nan,eval-conflicts-rho080-r0-099,99.0292,0.0209,eval-conflicts-rho080-r0-099-j88ws,99.0403,0.0111,108.7294,9.6891,kind-worker5,9.7293,10,10,10,0,2,4,mixed,True,99.053,9.6764,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",109.3547,120.5235,nan,0.6253,11.1688,21.5234,Succeeded,Scheduled,False
