task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
90,eval-sanitize-1-r2-090,issuer3,x03,5,"[""d03""]",2,90.0,90.0003,90.0096,0.0003,0.0092,201,True,90.0146,90.0356,108.1807,nan,eval-sanitize-1-r2-090,90.03,0.0204,eval-sanitize-1-r2-090-cttzj,90.0389,0.009,93.9793,3.9403,kind-worker4,3.979,4,3,4,0,0,6,mixed,True,90.0458,3.9334,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.1081,106.2607,nan,1.1288,11.1527,16.2604,Succeeded,Complete,False
91,eval-sanitize-1-r2-091,issuer3,x03,5,"[""d03""]",2,91.0,91.0003,91.0163,0.0003,0.016,201,True,91.0202,91.0442,108.1854,nan,eval-sanitize-1-r2-091,91.0362,0.0199,eval-sanitize-1-r2-091-lqpbs,91.0432,0.007,93.9643,2.9211,kind-worker4,2.964,4,3,4,0,0,6,mixed,True,91.0491,2.9152,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.1155,106.2191,nan,1.1513,11.1035,15.2187,Succeeded,Complete,False
92,eval-sanitize-1-r2-092,issuer1,x01,2,"[""d01""]",2,92.0,92.0001,92.0083,0.0001,0.0082,201,True,92.0124,92.0329,107.2634,nan,eval-sanitize-1-r2-092,92.0279,0.0196,eval-sanitize-1-r2-092-58klk,92.0343,0.0064,92.9637,0.9294,kind-worker3,0.9636,1,0,1,0,0,6,taint,True,92.0402,0.9235,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",94.15,105.4083,nan,1.1862,11.2583,13.4082,Succeeded,Complete,False
93,eval-sanitize-1-r2-093,issuer10,x10,4,"[""d10""]",2,93.0,93.0001,93.0073,0.0001,0.0072,201,True,93.0119,93.0302,107.2049,nan,eval-sanitize-1-r2-093,93.026,0.0187,eval-sanitize-1-r2-093-t7grn,93.0355,0.0095,93.0652,0.0297,kind-worker3,0.0651,0,0,0,0,0,0,none,False,nan,nan,,94.1427,105.3955,nan,1.0775,11.2528,12.3954,Succeeded,Complete,False
94,eval-sanitize-1-r2-094,issuer5,x05,7,"[""d05""]",2,94.0,94.0005,94.0086,0.0005,0.0081,201,True,94.0118,94.0349,111.0575,nan,eval-sanitize-1-r2-094,94.028,0.0195,eval-sanitize-1-r2-094-gh5jv,94.0347,0.0067,96.9794,2.9447,kind-worker2,2.9789,3,3,3,0,1,5,mixed,True,94.0663,2.9131,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",97.9912,109.1057,nan,1.0118,11.1145,15.1052,Succeeded,Complete,False
95,eval-sanitize-1-r2-095,issuer2,x02,5,"[""d02""]",2,95.0,95.0005,95.0082,0.0005,0.0077,201,True,95.0116,95.0328,114.9264,nan,eval-sanitize-1-r2-095,95.0272,0.019,eval-sanitize-1-r2-095-n5w2s,95.0343,0.0071,100.4716,5.4373,kind-worker,5.471,6,6,6,0,1,5,mixed,True,95.0473,5.4243,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",101.853,113.0371,nan,1.3814,11.1841,18.0366,Succeeded,Complete,False
96,eval-sanitize-1-r2-096,issuer5,x05,7,"[""d05""]",2,96.0,96.0015,96.0087,0.0015,0.0073,201,True,96.0119,96.0308,111.0537,nan,eval-sanitize-1-r2-096,96.0267,0.018,eval-sanitize-1-r2-096-ctnwc,96.0343,0.0076,97.0159,0.9816,kind-worker2,1.0144,1,0,1,0,0,6,taint,True,96.0399,0.976,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",97.9848,109.1525,nan,0.9688,11.1678,13.151,Succeeded,Complete,False
97,eval-sanitize-1-r2-097,issuer2,x02,5,"[""d02""]",2,97.0,97.0003,97.0119,0.0003,0.0116,201,True,97.0225,97.0609,114.9205,nan,eval-sanitize-1-r2-097,97.0406,0.0287,eval-sanitize-1-r2-097-mgplj,97.047,0.0064,100.4701,3.4231,kind-worker,3.4698,3,3,3,0,1,5,mixed,True,97.0656,3.4044,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",101.8757,113.0981,nan,1.4057,11.2224,16.0978,Succeeded,Complete,False
98,eval-sanitize-1-r2-098,issuer1,x01,2,"[""d01""]",2,98.0,98.0001,98.011,0.0001,0.0109,201,True,98.0145,98.037,115.0221,nan,eval-sanitize-1-r2-098,98.0304,0.0194,eval-sanitize-1-r2-098-gcxlk,98.036,0.0056,100.4867,2.4507,kind-worker,2.4866,3,3,3,0,1,5,mixed,True,98.0461,2.4406,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",101.8689,113.0922,nan,1.3822,11.2233,15.0921,Succeeded,Complete,False
99,eval-sanitize-1-r2-099,issuer7,x07,5,"[""d07""]",2,99.0,99.0001,99.0096,0.0001,0.0096,201,True,99.0142,99.039,nan,nan,eval-sanitize-1-r2-099,99.0295,0.0199,eval-sanitize-1-r2-099-6vxp4,99.0358,0.0062,102.0804,3.0447,kind-worker5,3.0804,7,7,7,0,1,5,mixed,True,99.045,3.0354,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.1339,114.2578,nan,1.0534,11.1239,15.2577,Succeeded,Scheduled,False
