task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
93,eval-sanitize-10-r3-093,issuer9,x09,3,"[""d09""]",3,93.0,93.0001,93.0235,0.0001,0.0234,201,True,93.0281,93.0568,118.0349,nan,eval-sanitize-10-r3-093,93.0483,0.0247,eval-sanitize-10-r3-093-9f9p2,93.0597,0.0115,93.0752,0.0155,kind-worker,0.075,0,0,0,0,0,0,none,False,nan,nan,,94.4757,116.1902,nan,1.4005,21.7145,23.19,Succeeded,Complete,False
94,eval-sanitize-10-r3-094,issuer6,x06,3,"[""d06""]",3,94.0,94.0003,94.0117,0.0003,0.0114,201,True,94.0163,94.0457,119.9666,nan,eval-sanitize-10-r3-094,94.0362,0.0245,eval-sanitize-10-r3-094-f29r2,94.0492,0.013,95.3027,1.2534,kind-worker3,1.3024,3,3,3,0,1,5,mixed,True,94.063,1.2397,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.5235,118.1911,nan,1.2208,21.6677,24.1909,Succeeded,Complete,False
95,eval-sanitize-10-r3-095,issuer10,x10,5,"[""d10""]",3,95.0,95.0003,95.0279,0.0003,0.0276,201,True,95.034,95.1,127.4239,nan,eval-sanitize-10-r3-095,95.0892,0.0613,eval-sanitize-10-r3-095-qrpf2,95.1049,0.0158,102.831,7.726,kind-worker5,7.8307,8,8,8,0,1,5,mixed,True,95.1159,7.7151,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",104.3266,125.6812,nan,1.4956,21.3545,30.6809,Succeeded,Complete,False
96,eval-sanitize-10-r3-096,issuer9,x09,3,"[""d09""]",3,96.0,96.0004,96.0098,0.0004,0.0095,201,True,96.0155,96.0398,120.8646,nan,eval-sanitize-10-r3-096,96.0339,0.0241,eval-sanitize-10-r3-096-x2wls,96.0476,0.0137,96.0635,0.016,kind-worker,0.0632,0,0,0,0,0,0,none,False,nan,nan,,97.4765,118.9353,nan,1.413,21.4588,22.935,Succeeded,Complete,False
97,eval-sanitize-10-r3-097,issuer4,x04,6,"[""d04""]",3,97.0,97.0002,97.0716,0.0002,0.0714,201,True,97.0766,97.1103,120.8536,nan,eval-sanitize-10-r3-097,97.0974,0.0257,eval-sanitize-10-r3-097-nbq9s,97.1101,0.0128,97.1292,0.0191,kind-worker,0.129,0,0,0,0,0,0,none,False,nan,nan,,98.5456,119.747,nan,1.4164,21.2014,22.7468,Succeeded,Complete,False
98,eval-sanitize-10-r3-098,issuer2,x02,6,"[""d02""]",3,98.0,98.0005,98.0105,0.0005,0.01,201,True,98.0155,98.0421,146.9376,nan,eval-sanitize-10-r3-098,98.0357,0.0252,eval-sanitize-10-r3-098-jnm57,98.0492,0.0134,122.1239,24.0747,kind-worker4,24.1233,18,18,18,0,2,4,mixed,True,98.0628,24.0611,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",123.7962,145.0723,nan,1.6723,21.2761,47.0717,Succeeded,Complete,False
99,eval-sanitize-10-r3-099,issuer6,x06,3,"[""d06""]",3,99.0,99.0005,99.0416,0.0005,0.0411,201,True,99.0604,99.0877,123.7908,nan,eval-sanitize-10-r3-099,99.0736,0.032,eval-sanitize-10-r3-099-phnwj,99.0832,0.0096,99.0982,0.015,kind-worker3,0.0976,0,0,0,0,0,0,none,False,nan,nan,,100.6226,121.8422,nan,1.5244,21.2197,22.8417,Succeeded,Complete,False
100,eval-sanitize-10-r3-100,issuer10,x10,5,"[""d10""]",3,100.0,100.0006,100.0354,0.0006,0.0349,201,True,100.0421,100.0714,127.5142,nan,eval-sanitize-10-r3-100,100.0619,0.0264,eval-sanitize-10-r3-100-q79tv,100.0737,0.0118,102.49,2.4163,kind-worker5,2.4894,5,5,5,0,1,5,mixed,True,100.0867,2.4033,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",104.3354,125.6597,nan,1.8455,21.3243,25.6592,Succeeded,Complete,False
101,eval-sanitize-10-r3-101,issuer1,x01,2,"[""d01""]",3,101.0,101.0003,101.1823,0.0003,0.182,201,True,101.1891,101.221,125.8007,nan,eval-sanitize-10-r3-101,101.2084,0.0262,eval-sanitize-10-r3-101-w6bw9,101.2202,0.0117,101.2391,0.0189,kind-worker3,0.2388,0,0,0,0,0,0,none,False,nan,nan,,102.5535,124.0858,nan,1.3144,21.5322,23.0855,Succeeded,Complete,False
102,eval-sanitize-10-r3-102,issuer8,x08,5,"[""d08""]",3,102.0,102.0005,102.0117,0.0005,0.0111,201,True,102.0155,102.048,126.8059,nan,eval-sanitize-10-r3-102,102.0382,0.0265,eval-sanitize-10-r3-102-j5bpv,102.0516,0.0134,102.066,0.0144,kind-worker3,0.0654,0,0,0,0,0,0,none,False,nan,nan,,103.5706,124.9324,nan,1.5047,21.3618,22.9319,Succeeded,Complete,False
103,eval-sanitize-10-r3-103,issuer10,x10,5,"[""d10""]",3,103.0,103.001,103.0098,0.001,0.0088,201,True,103.0158,103.0406,127.6134,nan,eval-sanitize-10-r3-103,103.0348,0.025,eval-sanitize-10-r3-103-8mqkj,103.0496,0.0147,103.0844,0.0348,kind-worker5,0.0833,0,0,0,0,0,0,none,False,nan,nan,,104.3445,125.6994,nan,1.2601,21.3549,22.6984,Succeeded,Complete,False
104,eval-sanitize-10-r3-104,issuer6,x06,3,"[""d06""]",3,104.0,104.0005,104.0137,0.0005,0.0132,201,True,104.0181,104.0429,127.6483,nan,eval-sanitize-10-r3-104,104.0378,0.0241,eval-sanitize-10-r3-104-62pcm,104.0495,0.0117,104.213,0.1634,kind-worker2,0.2125,0,0,0,0,0,0,none,False,nan,nan,,105.3539,126.8315,nan,1.1409,21.4777,22.831,Succeeded,Complete,False
105,eval-sanitize-10-r3-105,issuer6,x06,3,"[""d06""]",3,105.0,105.0008,105.018,0.0008,0.0172,201,True,105.0232,105.0538,129.5439,nan,eval-sanitize-10-r3-105,105.0444,0.0263,eval-sanitize-10-r3-105-96dpx,105.0585,0.0141,105.0803,0.0218,kind-worker2,0.0795,0,0,0,0,0,0,none,False,nan,nan,,106.3856,127.6883,nan,1.3053,21.3027,22.6875,Succeeded,Complete,False
106,eval-sanitize-10-r3-106,issuer6,x06,3,"[""d06""]",3,106.0,106.0003,106.017,0.0003,0.0167,201,True,106.0218,106.0523,130.5143,nan,eval-sanitize-10-r3-106,106.0423,0.0253,eval-sanitize-10-r3-106-t8pdd,106.0554,0.013,106.0718,0.0165,kind-worker2,0.0715,0,0,0,0,0,0,none,False,nan,nan,,107.3823,128.6337,nan,1.3105,21.2514,22.6334,Succeeded,Complete,False
107,eval-sanitize-10-r3-107,issuer3,x03,5,"[""d03""]",3,107.0,107.0007,107.0403,0.0007,0.0396,201,True,107.0481,107.0788,131.5109,nan,eval-sanitize-10-r3-107,107.0712,0.0309,eval-sanitize-10-r3-107-xxqdg,107.0816,0.0104,107.0975,0.0159,kind-worker2,0.0967,0,0,0,0,0,0,none,False,nan,nan,,108.5004,129.7199,nan,1.403,21.2194,22.7191,Succeeded,Complete,False
108,eval-sanitize-10-r3-108,issuer4,x04,6,"[""d04""]",3,108.0,108.001,108.0257,0.001,0.0247,201,True,108.0319,108.0666,150.7773,nan,eval-sanitize-10-r3-108,108.0531,0.0274,eval-sanitize-10-r3-108-57p8r,108.0663,0.0133,125.9934,17.9271,kind-worker3,17.9925,10,10,10,0,2,4,mixed,True,108.0815,17.912,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",127.6689,148.9274,nan,1.6754,21.2585,40.9264,Succeeded,Complete,False
109,eval-sanitize-10-r3-109,issuer3,x03,5,"[""d03""]",3,109.0,109.0003,109.0746,0.0003,0.0743,201,True,109.0809,109.1082,133.6252,nan,eval-sanitize-10-r3-109,109.103,0.0285,eval-sanitize-10-r3-109-xgpfd,109.1156,0.0125,109.1403,0.0247,kind-worker2,0.1401,0,0,0,0,0,0,none,False,nan,nan,,110.3672,131.6078,nan,1.2268,21.2406,22.6075,Succeeded,Complete,False
110,eval-sanitize-10-r3-110,issuer10,x10,5,"[""d10""]",3,110.0,110.0002,110.0915,0.0002,0.0912,201,True,110.097,110.1261,134.4567,nan,eval-sanitize-10-r3-110,110.1185,0.0271,eval-sanitize-10-r3-110-mb6cj,110.1305,0.012,110.1453,0.0148,kind-worker5,0.1451,0,0,0,0,0,0,none,False,nan,nan,,111.3203,132.5406,nan,1.175,21.2204,22.5404,Succeeded,Complete,False
111,eval-sanitize-10-r3-111,issuer7,x07,4,"[""d07""]",3,111.0,111.001,111.2122,0.001,0.2112,201,True,111.2196,111.2497,135.6934,nan,eval-sanitize-10-r3-111,111.2385,0.0263,eval-sanitize-10-r3-111-vnh57,111.2494,0.0109,111.27,0.0206,kind-worker2,0.2689,0,0,0,0,0,0,none,False,nan,nan,,112.3671,133.678,nan,1.0972,21.3109,22.677,Succeeded,Complete,False
112,eval-sanitize-10-r3-112,issuer7,x07,4,"[""d07""]",3,112.0,112.0004,112.0648,0.0004,0.0644,201,True,112.07,112.0974,136.5321,nan,eval-sanitize-10-r3-112,112.092,0.0272,eval-sanitize-10-r3-112-rjrt8,112.1015,0.0095,112.1154,0.014,kind-worker2,0.1151,0,0,0,0,0,0,none,False,nan,nan,,113.4088,134.6748,nan,1.2934,21.266,22.6744,Succeeded,Complete,False
113,eval-sanitize-10-r3-113,issuer3,x03,5,"[""d03""]",3,113.0,113.0004,113.0097,0.0004,0.0094,201,True,113.0146,113.0407,137.5335,nan,eval-sanitize-10-r3-113,113.0353,0.0256,eval-sanitize-10-r3-113-5g5nh,113.0469,0.0115,113.0589,0.012,kind-worker2,0.0585,0,0,0,0,0,0,none,False,nan,nan,,114.4271,135.8105,nan,1.3682,21.3834,22.8102,Succeeded,Complete,False
114,eval-sanitize-10-r3-114,issuer9,x09,3,"[""d09""]",3,114.0,114.0003,114.0111,0.0003,0.0108,201,True,114.0156,114.0482,146.9219,nan,eval-sanitize-10-r3-114,114.0372,0.0261,eval-sanitize-10-r3-114-g7lxf,114.0479,0.0107,122.1814,8.1335,kind-worker4,8.181,1,0,1,0,0,6,taint,True,114.0623,8.1191,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.7861,145.0616,nan,1.6047,21.2755,31.0613,Succeeded,Complete,False
115,eval-sanitize-10-r3-115,issuer2,x02,6,"[""d02""]",3,115.0,115.0001,115.0974,0.0001,0.0973,201,True,115.1096,115.145,147.0309,nan,eval-sanitize-10-r3-115,115.1317,0.0343,eval-sanitize-10-r3-115-rc4gx,115.1441,0.0124,122.1835,7.0394,kind-worker4,7.1833,1,0,1,0,0,6,taint,True,115.1505,7.033,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.8137,144.9841,nan,1.6303,21.1704,29.984,Succeeded,Complete,False
116,eval-sanitize-10-r3-116,issuer7,x07,4,"[""d07""]",3,116.0,116.0005,116.1706,0.0005,0.1701,201,True,116.1785,116.2143,153.8228,nan,eval-sanitize-10-r3-116,116.2038,0.0332,eval-sanitize-10-r3-116-r8bjj,116.217,0.0132,130.0052,13.7882,kind-worker,14.0047,6,5,6,0,0,6,mixed,True,116.2243,13.7809,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",130.62,152.0009,nan,0.6148,21.3809,36.0004,Succeeded,Complete,False
117,eval-sanitize-10-r3-117,issuer8,x08,5,"[""d08""]",3,117.0,117.0005,117.0099,0.0005,0.0094,201,True,117.0148,117.044,157.5407,nan,eval-sanitize-10-r3-117,117.036,0.0262,eval-sanitize-10-r3-117-z99cz,117.0462,0.0101,133.602,16.5558,kind-worker5,16.6014,10,9,10,0,0,6,mixed,True,117.0538,16.5481,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",134.4116,155.6661,nan,0.8097,21.2545,38.6656,Succeeded,Complete,False
118,eval-sanitize-10-r3-118,issuer2,x02,6,"[""d02""]",3,118.0,118.0004,118.0389,0.0004,0.0386,201,True,118.0459,118.177,146.8546,nan,eval-sanitize-10-r3-118,118.1665,0.1276,eval-sanitize-10-r3-118-zqq7n,118.1806,0.0141,122.3508,4.1702,kind-worker4,4.3504,1,0,1,0,0,6,taint,True,118.1875,4.1633,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.8097,145.0528,nan,1.4589,21.2431,27.0524,Succeeded,Complete,False
119,eval-sanitize-10-r3-119,issuer2,x02,6,"[""d02""]",3,119.0,119.0005,119.0163,0.0005,0.0158,201,True,119.0208,119.0501,147.037,nan,eval-sanitize-10-r3-119,119.0401,0.0238,eval-sanitize-10-r3-119-zt867,119.0529,0.0128,122.3561,3.3031,kind-worker4,3.3555,1,0,1,0,0,6,taint,True,119.0583,3.2978,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.8039,145.083,nan,1.4478,21.2791,26.0824,Succeeded,Complete,False
120,eval-sanitize-10-r3-120,issuer3,x03,5,"[""d03""]",3,120.0,120.0003,120.0775,0.0003,0.0772,201,True,120.2377,120.2389,153.7358,nan,eval-sanitize-10-r3-120,120.3311,0.2536,eval-sanitize-10-r3-120-bdllm,120.2802,-0.0509,129.7882,9.5081,kind-worker,9.7879,6,5,6,0,0,6,mixed,True,130.6866,-0.8983,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",130.6271,151.9762,nan,0.8389,21.3491,31.9759,Succeeded,Complete,False
121,eval-sanitize-10-r3-121,issuer4,x04,6,"[""d04""]",3,121.0,121.005,121.0169,0.005,0.0118,201,True,121.0225,121.0593,150.7827,nan,eval-sanitize-10-r3-121,121.0473,0.0304,eval-sanitize-10-r3-121-xgfkh,121.0649,0.0176,126.3074,5.2426,kind-worker3,5.3024,4,3,4,0,0,6,mixed,True,130.689,-4.3816,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",127.667,148.9201,nan,1.3596,21.2531,27.9151,Succeeded,Complete,False
122,eval-sanitize-10-r3-122,issuer1,x01,2,"[""d01""]",3,122.0,122.0007,122.0464,0.0007,0.0457,201,True,122.0533,122.097,147.0434,nan,eval-sanitize-10-r3-122,122.0864,0.04,eval-sanitize-10-r3-122-gt6sr,122.1036,0.0172,122.3911,0.2875,kind-worker4,0.3904,1,0,1,0,0,6,taint,True,130.6896,-8.2985,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.7742,145.0887,nan,1.3831,21.3145,23.088,Succeeded,Complete,False
123,eval-sanitize-10-r3-123,issuer8,x08,5,"[""d08""]",3,123.0,123.0019,123.0163,0.0019,0.0144,201,True,123.0179,123.0548,157.5314,nan,eval-sanitize-10-r3-123,123.0443,0.028,eval-sanitize-10-r3-123-22g7t,123.0547,0.0103,133.4008,10.3461,kind-worker5,10.3989,9,9,9,0,1,5,mixed,True,130.7068,2.694,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",134.4206,155.6223,nan,1.0199,21.2016,32.6204,Succeeded,Complete,False
124,eval-sanitize-10-r3-124,issuer5,x05,7,"[""d05""]",3,124.0,124.0004,124.0358,0.0004,0.0354,201,True,124.0741,124.1031,218.3479,nan,eval-sanitize-10-r3-124,124.1002,0.0644,eval-sanitize-10-r3-124-jq8tm,124.1156,0.0155,194.4584,70.3427,kind-worker4,70.458,55,55,55,0,1,5,mixed,True,130.7211,63.7372,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",196.0446,217.3949,nan,1.5862,21.3504,93.3945,Succeeded,Complete,False
125,eval-sanitize-10-r3-125,issuer2,x02,6,"[""d02""]",3,125.0,125.1244,125.1394,0.1244,0.015,201,True,125.1461,125.1735,149.8622,nan,eval-sanitize-10-r3-125,125.1695,0.0301,eval-sanitize-10-r3-125-6gq4h,125.1824,0.0129,125.19,0.0075,kind-worker4,0.0656,0,0,0,0,0,0,none,False,nan,nan,,126.7187,147.9702,nan,1.5287,21.2516,22.8458,Succeeded,Complete,False
126,eval-sanitize-10-r3-126,issuer7,x07,4,"[""d07""]",3,126.0,126.0071,126.0208,0.0071,0.0137,201,True,126.0251,126.0611,154.7582,nan,eval-sanitize-10-r3-126,126.0497,0.0289,eval-sanitize-10-r3-126-jrk29,126.0618,0.0121,130.1895,4.1277,kind-worker,4.1824,3,3,3,0,2,4,mixed,True,130.7255,-0.5359,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",131.6247,152.9788,nan,1.4351,21.3541,26.9717,Succeeded,Complete,False
127,eval-sanitize-10-r3-127,issuer3,x03,5,"[""d03""]",3,127.0,127.001,127.0111,0.001,0.0101,201,True,127.0183,127.045,153.7524,nan,eval-sanitize-10-r3-127,127.0378,0.0267,eval-sanitize-10-r3-127-z2wc7,127.0492,0.0115,129.713,2.6638,kind-worker,2.712,3,3,3,0,2,4,mixed,True,130.736,-1.023,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",130.6133,151.9829,nan,0.9003,21.3695,24.9819,Succeeded,Complete,False
128,eval-sanitize-10-r3-128,issuer1,x01,2,"[""d01""]",3,128.0,128.0004,128.0153,0.0004,0.0148,201,True,128.0228,128.0709,152.8222,nan,eval-sanitize-10-r3-128,128.0729,0.0576,eval-sanitize-10-r3-128-vfmdr,128.0798,0.0069,128.1053,0.0255,kind-worker3,0.1049,0,0,0,0,0,0,none,False,nan,nan,,129.703,150.8283,nan,1.5977,21.1253,22.8279,Succeeded,Complete,False
129,eval-sanitize-10-r3-129,issuer1,x01,2,"[""d01""]",3,129.0,129.0008,129.0183,0.0008,0.0175,201,True,129.0233,129.0609,153.8418,nan,eval-sanitize-10-r3-129,129.0461,0.0278,eval-sanitize-10-r3-129-xhmd8,129.0646,0.0185,129.0959,0.0313,kind-worker3,0.095,0,0,0,0,0,0,none,False,nan,nan,,130.7058,151.9734,nan,1.6099,21.2677,22.9726,Succeeded,Complete,False
130,eval-sanitize-10-r3-130,issuer3,x03,5,"[""d03""]",3,130.0,130.0023,130.0244,0.0023,0.0221,201,True,130.0359,130.066,154.7368,nan,eval-sanitize-10-r3-130,130.0539,0.0294,eval-sanitize-10-r3-130-8q7jd,130.0676,0.0138,130.2008,0.1332,kind-worker,0.1985,0,0,0,0,0,0,none,False,nan,nan,,131.6171,153.0169,nan,1.4163,21.3998,23.0146,Succeeded,Complete,False
131,eval-sanitize-10-r3-131,issuer1,x01,2,"[""d01""]",3,131.0,131.0004,131.0096,0.0004,0.0092,201,True,131.0148,131.0464,154.8146,nan,eval-sanitize-10-r3-131,131.0361,0.0265,eval-sanitize-10-r3-131-5rphs,131.0461,0.01,131.0906,0.0444,kind-worker3,0.0902,0,0,0,0,0,0,none,False,nan,nan,,132.6782,153.9559,nan,1.5876,21.2777,22.9555,Succeeded,Complete,False
132,eval-sanitize-10-r3-132,issuer2,x02,6,"[""d02""]",3,132.0,132.0002,132.0209,0.0002,0.0208,201,True,132.0263,132.0541,156.8646,nan,eval-sanitize-10-r3-132,132.0483,0.0273,eval-sanitize-10-r3-132-f5rsj,132.063,0.0147,132.082,0.019,kind-worker4,0.0818,0,0,0,0,0,0,none,False,nan,nan,,133.8206,155.0504,nan,1.7386,21.2299,23.0503,Succeeded,Complete,False
133,eval-sanitize-10-r3-133,issuer6,x06,3,"[""d06""]",3,133.0,133.0005,133.0302,0.0005,0.0297,201,True,133.0386,133.0699,157.749,nan,eval-sanitize-10-r3-133,133.0623,0.0321,eval-sanitize-10-r3-133-7rjjq,133.0758,0.0135,133.0939,0.018,kind-worker,0.0933,0,0,0,0,0,0,none,False,nan,nan,,134.6695,155.8769,nan,1.5757,21.2073,22.8763,Succeeded,Complete,False
134,eval-sanitize-10-r3-134,issuer5,x05,7,"[""d05""]",3,134.0,134.0012,134.0124,0.0012,0.0112,201,True,134.0179,134.0542,217.354,nan,eval-sanitize-10-r3-134,134.0434,0.031,eval-sanitize-10-r3-134-gkr7s,134.054,0.0106,193.8773,59.8233,kind-worker4,59.8761,41,41,41,0,3,3,mixed,True,134.0758,59.8015,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemptio",195.1317,216.374,nan,1.2544,21.2424,82.3728,Succeeded,Complete,False
135,eval-sanitize-10-r3-135,issuer6,x06,3,"[""d06""]",3,135.0,135.0002,135.0131,0.0002,0.0129,201,True,135.0208,135.0611,159.538,nan,eval-sanitize-10-r3-135,135.0538,0.0407,eval-sanitize-10-r3-135-jpkbb,135.098,0.0442,135.1284,0.0304,kind-worker5,0.1282,0,0,0,0,0,0,none,False,nan,nan,,136.424,157.5782,nan,1.2956,21.1542,22.578,Succeeded,Complete,False
136,eval-sanitize-10-r3-136,issuer2,x02,6,"[""d02""]",3,136.0,136.0007,136.0225,0.0007,0.0218,201,True,136.0359,136.0616,169.8126,nan,eval-sanitize-10-r3-136,136.0519,0.0294,eval-sanitize-10-r3-136-7kzg7,136.0614,0.0095,145.19,9.1286,kind-worker2,9.1893,7,7,7,0,2,4,mixed,True,136.0934,9.0966,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",146.518,167.7857,nan,1.328,21.2677,31.785,Succeeded,Complete,False
137,eval-sanitize-10-r3-137,issuer8,x08,5,"[""d08""]",3,137.0,137.0003,137.0176,0.0003,0.0173,201,True,137.0234,137.06,161.5429,nan,eval-sanitize-10-r3-137,137.0469,0.0293,eval-sanitize-10-r3-137-vszp7,137.062,0.0152,137.0773,0.0153,kind-worker5,0.077,0,0,0,0,0,0,none,False,nan,nan,,138.4255,159.6572,nan,1.3482,21.2316,22.6568,Succeeded,Complete,False
138,eval-sanitize-10-r3-138,issuer8,x08,5,"[""d08""]",3,138.0,138.0006,138.0086,0.0006,0.008,201,True,138.0135,138.0492,162.5923,nan,eval-sanitize-10-r3-138,138.0338,0.0252,eval-sanitize-10-r3-138-65bdl,138.049,0.0152,138.063,0.014,kind-worker5,0.0624,0,0,0,0,0,0,none,False,nan,nan,,139.4294,160.6862,nan,1.3665,21.2568,22.6857,Succeeded,Complete,False
139,eval-sanitize-10-r3-139,issuer4,x04,6,"[""d04""]",3,139.0,139.0003,139.0286,0.0003,0.0283,201,True,139.0383,139.07,185.308,nan,eval-sanitize-10-r3-139,139.0597,0.0311,eval-sanitize-10-r3-139-khk45,139.0694,0.0096,160.4883,21.4189,kind-worker,21.4879,17,17,17,0,2,4,mixed,True,139.0901,21.3981,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",161.7598,183.0733,nan,1.2715,21.3135,44.073,Succeeded,Complete,False
140,eval-sanitize-10-r3-140,issuer2,x02,6,"[""d02""]",3,140.0,140.0007,140.0212,0.0007,0.0205,201,True,140.0257,140.0622,169.8246,nan,eval-sanitize-10-r3-140,140.0473,0.0261,eval-sanitize-10-r3-140-27nnj,140.0582,0.0109,145.1705,5.1123,kind-worker2,5.1698,5,5,5,0,1,5,mixed,True,140.079,5.0916,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",146.5277,167.7546,nan,1.3572,21.2269,27.7539,Succeeded,Complete,False
141,eval-sanitize-10-r3-141,issuer6,x06,3,"[""d06""]",3,141.0,141.0002,141.0211,0.0002,0.0209,201,True,141.0262,141.0538,165.6894,nan,eval-sanitize-10-r3-141,141.0492,0.0282,eval-sanitize-10-r3-141-4sj8p,141.0603,0.0111,141.0755,0.0152,kind-worker5,0.0754,0,0,0,0,0,0,none,False,nan,nan,,142.4474,163.867,nan,1.3719,21.4196,22.8668,Succeeded,Complete,False
142,eval-sanitize-10-r3-142,issuer7,x07,4,"[""d07""]",3,142.0,142.0001,142.0159,0.0001,0.0158,201,True,142.0206,142.2451,166.697,nan,eval-sanitize-10-r3-142,142.0429,0.027,eval-sanitize-10-r3-142-rk9nb,142.0519,0.0091,142.0658,0.0139,kind-worker5,0.0657,0,0,0,0,0,0,none,False,nan,nan,,143.4428,164.792,nan,1.377,21.3492,22.7919,Succeeded,Complete,False
