task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
104,eval-sanitize-50-r1-104,issuer1,x01,6,"[""d01""]",1,104.0,104.0003,104.0112,0.0003,0.0109,201,True,104.0185,104.0442,132.4838,nan,eval-sanitize-50-r1-104,104.0381,0.0269,eval-sanitize-50-r1-104-4flz8,104.0531,0.015,104.1627,0.1096,kind-worker3,0.1624,0,0,0,0,0,0,none,False,nan,nan,,105.1,126.3815,nan,0.9373,21.2815,22.3812,Succeeded,Complete,False
105,eval-sanitize-50-r1-105,issuer9,x09,4,"[""d09""]",1,105.0,105.0003,105.0101,0.0003,0.0099,201,True,105.0158,105.0436,132.8823,nan,eval-sanitize-50-r1-105,105.0379,0.0278,eval-sanitize-50-r1-105-hdwcm,105.1463,0.1084,105.2682,0.1219,kind-worker,0.2679,0,0,0,0,0,0,none,False,nan,nan,,106.3205,127.616,nan,1.0523,21.2955,22.6157,Succeeded,Complete,False
106,eval-sanitize-50-r1-106,issuer7,x07,5,"[""d07""]",1,106.0,106.0015,106.0117,0.0015,0.0102,201,True,106.0191,106.0579,133.2833,nan,eval-sanitize-50-r1-106,106.0463,0.0346,eval-sanitize-50-r1-106-27cdv,108.9179,2.8716,108.9578,0.0399,kind-worker2,2.9563,0,0,0,0,0,0,none,False,nan,nan,,109.9406,131.0582,nan,0.9828,21.1176,25.0567,Succeeded,Complete,False
107,eval-sanitize-50-r1-107,issuer10,x10,6,"[""d10""]",1,107.0,107.0002,107.0088,0.0002,0.0087,201,True,107.0138,107.0406,136.3113,nan,eval-sanitize-50-r1-107,107.0342,0.0254,eval-sanitize-50-r1-107-pdqhs,110.8337,3.7995,110.976,0.1423,kind-worker5,3.9758,0,0,0,0,0,0,none,False,nan,nan,,111.7804,133.0401,nan,0.8043,21.2597,26.0399,Succeeded,Complete,False
108,eval-sanitize-50-r1-108,issuer4,x04,3,"[""d04""]",1,108.0,108.0004,108.046,0.0004,0.0456,201,True,108.0515,108.084,137.524,nan,eval-sanitize-50-r1-108,108.0741,0.0281,eval-sanitize-50-r1-108-pwhkw,112.6093,4.5352,112.7393,0.13,kind-worker3,4.7389,0,0,0,0,0,0,none,False,nan,nan,,114.2135,135.4313,nan,1.4743,21.2177,27.4309,Succeeded,Complete,False
109,eval-sanitize-50-r1-109,issuer2,x02,5,"[""d02""]",1,109.0,109.0003,109.0776,0.0003,0.0773,201,True,109.0887,109.2102,138.9561,nan,eval-sanitize-50-r1-109,109.117,0.0394,eval-sanitize-50-r1-109-8vtwk,114.3975,5.2805,114.4566,0.0591,kind-worker5,5.4563,0,0,0,0,0,0,none,False,nan,nan,,115.7631,137.0353,nan,1.3065,21.2722,28.035,Succeeded,Complete,False
110,eval-sanitize-50-r1-110,issuer6,x06,3,"[""d06""]",1,110.0,110.0007,110.0114,0.0007,0.0107,201,True,110.0157,110.0441,140.2001,nan,eval-sanitize-50-r1-110,110.0372,0.0258,eval-sanitize-50-r1-110-z2fz5,115.5538,5.5167,115.6571,0.1032,kind-worker4,5.6564,0,0,0,0,0,0,none,False,nan,nan,,117.0061,138.1861,nan,1.349,21.18,28.1854,Succeeded,Complete,False
111,eval-sanitize-50-r1-111,issuer8,x08,3,"[""d08""]",1,111.0,111.0002,111.0088,0.0002,0.0086,201,True,111.0145,111.0449,142.1434,nan,eval-sanitize-50-r1-111,111.0383,0.0295,eval-sanitize-50-r1-111-fqj6h,117.0832,6.0449,117.212,0.1289,kind-worker5,6.2119,0,0,0,0,0,0,none,False,nan,nan,,118.7502,140.0775,nan,1.5381,21.3274,29.0774,Succeeded,Complete,False
112,eval-sanitize-50-r1-112,issuer7,x07,5,"[""d07""]",1,112.0,112.0004,112.025,0.0004,0.0246,201,True,112.0308,112.0557,142.1361,nan,eval-sanitize-50-r1-112,112.0483,0.0233,eval-sanitize-50-r1-112-fdk7k,117.9339,5.8856,118.045,0.1111,kind-worker2,6.0446,0,0,0,0,0,0,none,False,nan,nan,,118.8333,140.091,nan,0.7883,21.2577,28.0906,Succeeded,Complete,False
113,eval-sanitize-50-r1-113,issuer4,x04,3,"[""d04""]",1,113.0,113.0002,113.0626,0.0002,0.0624,201,True,113.0686,113.0981,143.3802,nan,eval-sanitize-50-r1-113,113.0927,0.0301,eval-sanitize-50-r1-113-2287s,118.707,5.6143,118.7572,0.0502,kind-worker3,5.757,0,0,0,0,0,0,none,False,nan,nan,,120.5186,141.4773,nan,1.7614,20.9588,28.4771,Succeeded,Complete,False
114,eval-sanitize-50-r1-114,issuer10,x10,6,"[""d10""]",1,114.0,114.0003,114.0358,0.0003,0.0356,201,True,114.0439,114.0718,143.9242,nan,eval-sanitize-50-r1-114,114.0625,0.0266,eval-sanitize-50-r1-114-cl4xg,119.5037,5.4412,119.5563,0.0526,kind-worker5,5.556,0,0,0,0,0,0,none,False,nan,nan,,120.7674,142.0607,nan,1.2112,21.2933,28.0605,Succeeded,Complete,False
115,eval-sanitize-50-r1-115,issuer5,x05,6,"[""d05""]",1,115.0,115.001,115.0389,0.001,0.0378,201,True,115.0461,115.0793,145.3141,nan,eval-sanitize-50-r1-115,115.0721,0.0332,eval-sanitize-50-r1-115-8s9z7,120.5228,5.4507,120.5251,0.0023,kind-worker2,5.5241,0,0,0,0,0,0,none,False,nan,nan,,121.8755,143.3639,nan,1.3504,21.4884,28.3629,Succeeded,Complete,False
116,eval-sanitize-50-r1-116,issuer10,x10,6,"[""d10""]",1,116.0,116.0005,116.0231,0.0005,0.0226,201,True,116.0256,116.0546,145.9155,nan,eval-sanitize-50-r1-116,116.0483,0.0251,eval-sanitize-50-r1-116-2kksh,121.4313,5.383,121.5507,0.1195,kind-worker5,5.5502,0,0,0,0,0,0,none,False,nan,nan,,122.7692,143.9662,nan,1.2185,21.197,27.9657,Succeeded,Complete,False
117,eval-sanitize-50-r1-117,issuer6,x06,3,"[""d06""]",1,117.0,117.0001,117.0159,0.0001,0.0158,201,True,117.0229,117.0491,147.3829,nan,eval-sanitize-50-r1-117,117.0444,0.0285,eval-sanitize-50-r1-117-hk255,122.2983,5.2539,122.4064,0.1081,kind-worker4,5.4063,0,0,0,0,0,0,none,False,nan,nan,,123.9924,145.2632,nan,1.586,21.2708,28.2631,Succeeded,Complete,False
118,eval-sanitize-50-r1-118,issuer8,x08,3,"[""d08""]",1,118.0,118.0001,118.0295,0.0001,0.0293,201,True,118.036,118.0631,148.0064,nan,eval-sanitize-50-r1-118,118.0566,0.0271,eval-sanitize-50-r1-118-fdtnd,123.4529,5.3964,123.6065,0.1536,kind-worker5,5.6064,0,0,0,0,0,0,none,False,nan,nan,,124.7842,146.0845,nan,1.1776,21.3003,28.0843,Succeeded,Complete,False
119,eval-sanitize-50-r1-119,issuer2,x02,5,"[""d02""]",1,119.0,119.0006,119.0093,0.0006,0.0088,201,True,119.0141,119.041,149.0109,nan,eval-sanitize-50-r1-119,119.034,0.0246,eval-sanitize-50-r1-119-jrqbt,124.2079,5.174,124.2593,0.0514,kind-worker5,5.2588,0,0,0,0,0,0,none,False,nan,nan,,125.8063,147.1219,nan,1.547,21.3156,28.1214,Succeeded,Complete,False
120,eval-sanitize-50-r1-120,issuer5,x05,6,"[""d05""]",1,120.0,120.0005,120.0531,0.0005,0.0525,201,True,120.2209,120.2255,149.1756,nan,eval-sanitize-50-r1-120,120.5547,0.5016,eval-sanitize-50-r1-120-pcjzn,124.9311,4.3764,125.0507,0.1196,kind-worker4,5.0502,0,0,0,0,0,0,none,False,nan,nan,,126.064,147.262,nan,1.0133,21.1979,27.2615,Succeeded,Complete,False
121,eval-sanitize-50-r1-121,issuer6,x06,3,"[""d06""]",1,121.0,121.0009,121.0148,0.0009,0.0139,201,True,121.0221,121.0518,150.3996,nan,eval-sanitize-50-r1-121,121.046,0.0312,eval-sanitize-50-r1-121-t7hrg,125.536,4.49,125.6938,0.1578,kind-worker3,4.6929,0,0,0,0,0,0,none,False,nan,nan,,127.2879,148.5213,nan,1.5941,21.2334,27.5204,Succeeded,Complete,False
122,eval-sanitize-50-r1-122,issuer9,x09,4,"[""d09""]",1,122.0,122.0008,122.0381,0.0008,0.0373,201,True,122.0449,122.0755,150.6016,nan,eval-sanitize-50-r1-122,122.0673,0.0292,eval-sanitize-50-r1-122-z7rlk,126.379,4.3117,126.4438,0.0649,kind-worker,4.4431,0,0,0,0,0,0,none,False,nan,nan,,127.4629,148.6191,nan,1.0191,21.1562,26.6184,Succeeded,Complete,False
123,eval-sanitize-50-r1-123,issuer2,x02,5,"[""d02""]",1,123.0,123.0034,123.0436,0.0034,0.0402,201,True,123.0566,123.1176,151.3188,nan,eval-sanitize-50-r1-123,123.0786,0.035,eval-sanitize-50-r1-123-j7dt8,126.8385,3.7599,126.9694,0.1309,kind-worker5,3.966,0,0,0,0,0,0,none,False,nan,nan,,127.7853,149.0448,nan,0.8158,21.2595,26.0414,Succeeded,Complete,False
124,eval-sanitize-50-r1-124,issuer10,x10,6,"[""d10""]",1,124.0,124.0008,124.0143,0.0008,0.0135,201,True,124.0224,124.0521,151.3072,nan,eval-sanitize-50-r1-124,124.0455,0.0312,eval-sanitize-50-r1-124-tjq6s,127.76,3.7144,127.9383,0.1784,kind-worker5,3.9376,0,0,0,0,0,0,none,False,nan,nan,,128.8843,150.0024,nan,0.946,21.1181,26.0016,Succeeded,Complete,False
125,eval-sanitize-50-r1-125,issuer7,x07,5,"[""d07""]",1,125.0,125.0021,125.0148,0.0021,0.0127,201,True,125.0207,125.0482,152.123,nan,eval-sanitize-50-r1-125,125.0409,0.0261,eval-sanitize-50-r1-125-q25g5,128.3072,3.2663,128.3605,0.0533,kind-worker2,3.3584,0,0,0,0,0,0,none,False,nan,nan,,129.8881,151.338,nan,1.5276,21.4499,26.336,Succeeded,Complete,False
126,eval-sanitize-50-r1-126,issuer5,x05,6,"[""d05""]",1,126.0,126.0013,126.0586,0.0013,0.0573,201,True,126.0666,126.0923,152.1158,nan,eval-sanitize-50-r1-126,126.0853,0.0267,eval-sanitize-50-r1-126-ct5c2,128.8909,2.8055,128.964,0.0731,kind-worker2,2.9627,0,0,0,0,0,0,none,False,nan,nan,,129.9016,151.3256,nan,0.9376,21.424,25.3243,Succeeded,Complete,False
127,eval-sanitize-50-r1-127,issuer3,x03,5,"[""d03""]",1,127.0,127.0027,127.1012,0.0027,0.0985,201,True,127.1105,127.1342,153.6369,nan,eval-sanitize-50-r1-127,127.1261,0.0249,eval-sanitize-50-r1-127-7dvk6,129.6811,2.555,129.7583,0.0772,kind-worker,2.7557,0,0,0,0,0,0,none,False,nan,nan,,130.4318,151.673,nan,0.6735,21.2412,24.6704,Succeeded,Complete,False
128,eval-sanitize-50-r1-128,issuer2,x02,5,"[""d02""]",1,128.0,128.0002,128.009,0.0002,0.0088,201,True,128.0138,128.0438,154.9966,nan,eval-sanitize-50-r1-128,128.0356,0.0267,eval-sanitize-50-r1-128-2ncr6,130.2825,2.2469,130.4046,0.1221,kind-worker5,2.4044,0,0,0,0,0,0,none,False,nan,nan,,131.8024,153.2953,nan,1.3979,21.4929,25.2951,Succeeded,Complete,False
129,eval-sanitize-50-r1-129,issuer2,x02,5,"[""d02""]",1,129.0,129.0001,129.0081,0.0001,0.0081,201,True,129.0129,129.0384,154.988,nan,eval-sanitize-50-r1-129,129.0309,0.0228,eval-sanitize-50-r1-129-65nf2,130.7854,1.7545,130.8773,0.0919,kind-worker5,1.8772,0,0,0,0,0,0,none,False,nan,nan,,131.8124,153.2088,nan,0.9351,21.3965,24.2088,Succeeded,Complete,False
130,eval-sanitize-50-r1-130,issuer6,x06,3,"[""d06""]",1,130.0,130.0003,130.0122,0.0003,0.012,201,True,130.0187,130.0458,155.4053,nan,eval-sanitize-50-r1-130,130.0406,0.0284,eval-sanitize-50-r1-130-7nwnk,131.2965,1.2559,131.4129,0.1164,kind-worker3,1.4126,0,0,0,0,0,0,none,False,nan,nan,,132.3124,153.4031,nan,0.8995,21.0907,23.4029,Succeeded,Complete,False
131,eval-sanitize-50-r1-131,issuer1,x01,6,"[""d01""]",1,131.0,131.0002,131.0434,0.0002,0.0432,201,True,131.0538,131.08,156.4724,nan,eval-sanitize-50-r1-131,131.0733,0.03,eval-sanitize-50-r1-131-sjxxh,131.8857,0.8123,131.9694,0.0837,kind-worker3,0.9692,0,0,0,0,0,0,none,False,nan,nan,,133.2327,154.4999,nan,1.2633,21.2672,23.4997,Succeeded,Complete,False
132,eval-sanitize-50-r1-132,issuer3,x03,5,"[""d03""]",1,132.0,132.0012,132.0095,0.0012,0.0083,201,True,132.0145,132.0398,212.7197,nan,eval-sanitize-50-r1-132,132.0337,0.0242,eval-sanitize-50-r1-132-76288,132.3309,0.2972,181.5207,49.1898,kind-worker,49.5195,8,8,8,0,4,2,mixed,True,132.4532,49.0675,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for schedul",182.6253,204.1641,nan,1.1045,21.5388,72.1628,Succeeded,Complete,False
133,eval-sanitize-50-r1-133,issuer4,x04,3,"[""d04""]",1,133.0,133.0003,133.0256,0.0003,0.0253,201,True,133.0414,133.0701,205.3282,nan,eval-sanitize-50-r1-133,133.0628,0.0371,eval-sanitize-50-r1-133-g8qsh,133.2061,0.1433,181.5289,48.3228,kind-worker,48.5285,5,5,5,0,2,4,mixed,True,133.2211,48.3077,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",182.6679,204.1268,nan,1.139,21.459,71.1265,Succeeded,Complete,False
134,eval-sanitize-50-r1-134,issuer1,x01,6,"[""d01""]",1,134.0,134.0001,134.0116,0.0001,0.0115,201,True,134.0176,134.0437,217.9882,nan,eval-sanitize-50-r1-134,134.0379,0.0263,eval-sanitize-50-r1-134-5pwbd,134.2235,0.1856,184.0552,49.8317,kind-worker4,50.055,3,2,3,0,0,6,mixed,True,134.2301,49.8251,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.3507,206.6083,nan,1.2956,21.2576,72.6082,Succeeded,Complete,False
135,eval-sanitize-50-r1-135,issuer4,x04,3,"[""d04""]",1,135.0,135.0004,135.0096,0.0004,0.0092,201,True,135.0163,135.0425,212.5026,nan,eval-sanitize-50-r1-135,135.0373,0.0277,eval-sanitize-50-r1-135-9vn2g,135.1412,0.1039,181.5491,46.4078,kind-worker,46.5487,1,0,1,0,0,6,taint,True,135.149,46.4,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.7315,204.018,nan,1.1825,21.2865,69.0177,Succeeded,Complete,False
136,eval-sanitize-50-r1-136,issuer7,x07,5,"[""d07""]",1,136.0,136.0002,136.0156,0.0002,0.0153,201,True,136.024,136.0574,218.1373,nan,eval-sanitize-50-r1-136,136.0448,0.0293,eval-sanitize-50-r1-136-94slc,136.0572,0.0123,184.1695,48.1123,kind-worker5,48.1693,3,2,3,0,0,6,mixed,True,136.0655,48.104,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.1403,206.4869,nan,0.9708,21.3467,70.4867,Succeeded,Complete,False
137,eval-sanitize-50-r1-137,issuer7,x07,5,"[""d07""]",1,137.0,137.0004,137.0229,0.0004,0.0225,201,True,137.0291,137.0638,220.2386,nan,eval-sanitize-50-r1-137,137.0498,0.0269,eval-sanitize-50-r1-137-fr7vd,137.0603,0.0105,184.3908,47.3305,kind-worker5,47.3904,3,2,3,0,0,6,mixed,True,137.0677,47.3231,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.0093,207.5802,nan,1.6185,21.5709,70.5798,Succeeded,Complete,False
138,eval-sanitize-50-r1-138,issuer3,x03,5,"[""d03""]",1,138.0,138.0003,138.1088,0.0003,0.1085,201,True,138.1144,138.1479,212.3894,nan,eval-sanitize-50-r1-138,138.1378,0.029,eval-sanitize-50-r1-138-4656k,138.1478,0.0101,181.6203,43.4725,kind-worker,43.62,1,0,1,0,0,6,taint,True,138.1592,43.4612,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.6939,204.1564,nan,1.0735,21.4625,66.1561,Succeeded,Complete,False
139,eval-sanitize-50-r1-139,issuer8,x08,3,"[""d08""]",1,139.0,139.0005,139.022,0.0005,0.0215,201,True,139.0274,139.1594,205.3417,nan,eval-sanitize-50-r1-139,139.1482,0.1262,eval-sanitize-50-r1-139-svpbn,139.1626,0.0144,181.6229,42.4603,kind-worker,42.6224,1,0,1,0,0,6,taint,True,139.1726,42.4503,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.678,204.144,nan,1.0551,21.466,65.1434,Succeeded,Complete,False
140,eval-sanitize-50-r1-140,issuer9,x09,4,"[""d09""]",1,140.0,140.0004,140.0106,0.0004,0.0102,201,True,140.0168,140.0483,205.157,nan,eval-sanitize-50-r1-140,140.0381,0.0274,eval-sanitize-50-r1-140-lxpdt,140.0509,0.0128,181.7038,41.6529,kind-worker,41.7033,1,0,1,0,0,6,taint,True,140.0585,41.6453,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.7039,204.1727,nan,1.0002,21.4688,64.1723,Succeeded,Complete,False
141,eval-sanitize-50-r1-141,issuer8,x08,3,"[""d08""]",1,141.0,141.0015,141.0101,0.0015,0.0085,201,True,141.0148,141.0382,210.8621,nan,eval-sanitize-50-r1-141,141.0332,0.0231,eval-sanitize-50-r1-141-lchtl,141.0439,0.0107,181.7078,40.6639,kind-worker,40.7063,1,0,1,0,0,6,taint,True,141.0495,40.6584,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.6558,204.1351,nan,0.9479,21.4793,63.1336,Succeeded,Complete,False
142,eval-sanitize-50-r1-142,issuer10,x10,6,"[""d10""]",1,142.0,142.0003,142.0294,0.0003,0.0291,201,True,142.0344,142.1305,nan,nan,eval-sanitize-50-r1-142,142.0614,0.032,eval-sanitize-50-r1-142-h2jn5,142.069,0.0076,232.569,90.5,kind-worker,90.5688,10,9,10,0,0,6,mixed,True,142.0764,90.4926,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",233.9257,255.2728,nan,1.3567,21.3471,113.2725,Succeeded,Scheduled,False
143,eval-sanitize-50-r1-143,issuer6,x06,3,"[""d06""]",1,143.0,143.0006,143.1094,0.0006,0.1088,201,True,143.1163,143.1559,220.0966,nan,eval-sanitize-50-r1-143,143.1392,0.0298,eval-sanitize-50-r1-143-45xdf,143.1545,0.0152,184.8167,41.6622,kind-worker2,41.8161,3,2,3,0,0,6,mixed,True,143.1635,41.6532,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.0249,207.5705,nan,1.2082,21.5456,64.5699,Succeeded,Complete,False
144,eval-sanitize-50-r1-144,issuer10,x10,6,"[""d10""]",1,144.0,144.0003,144.0911,0.0003,0.0908,201,True,144.0991,144.1334,nan,nan,eval-sanitize-50-r1-144,144.1213,0.0302,eval-sanitize-50-r1-144-ml4c8,144.1333,0.0119,232.9036,88.7703,kind-worker,88.9033,10,9,10,0,0,6,mixed,True,144.1408,88.7628,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",233.9399,255.1334,nan,1.0363,21.1935,111.1331,Succeeded,Scheduled,False
145,eval-sanitize-50-r1-145,issuer4,x04,3,"[""d04""]",1,145.0,145.0002,145.029,0.0002,0.0288,201,True,145.0363,145.2519,205.3534,nan,eval-sanitize-50-r1-145,145.0559,0.0269,eval-sanitize-50-r1-145-xg7d8,145.0652,0.0093,181.8895,36.8243,kind-worker,36.8892,1,0,1,0,0,6,taint,True,145.0726,36.8168,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.7171,204.1826,nan,0.8276,21.4655,59.1824,Succeeded,Complete,False
146,eval-sanitize-50-r1-146,issuer9,x09,4,"[""d09""]",1,146.0,146.0002,146.0689,0.0002,0.0687,201,True,146.0741,146.1053,216.8791,nan,eval-sanitize-50-r1-146,146.093,0.0241,eval-sanitize-50-r1-146-7lhjt,146.1051,0.0121,181.8917,35.7866,kind-worker,35.8915,1,0,1,0,0,6,taint,True,146.1114,35.7803,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.6425,205.4742,nan,0.7509,22.8317,59.474,Succeeded,Complete,False
147,eval-sanitize-50-r1-147,issuer4,x04,3,"[""d04""]",1,147.0,147.0004,147.1035,0.0004,0.1031,201,True,147.1122,147.1479,205.4356,nan,eval-sanitize-50-r1-147,147.137,0.0334,eval-sanitize-50-r1-147-k9l74,147.1461,0.0092,181.9075,34.7614,kind-worker,34.9071,1,0,1,0,0,6,taint,True,147.1531,34.7544,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.6355,204.1896,nan,0.728,21.5541,57.1892,Succeeded,Complete,False
148,eval-sanitize-50-r1-148,issuer7,x07,5,"[""d07""]",1,148.0,148.0005,148.0161,0.0005,0.0156,201,True,148.0216,148.0492,220.392,nan,eval-sanitize-50-r1-148,148.0425,0.0264,eval-sanitize-50-r1-148-wrg9l,148.0554,0.0129,185.0724,37.0171,kind-worker5,37.0719,3,2,3,0,0,6,mixed,True,148.0652,37.0072,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.0156,207.5876,nan,0.9431,21.572,59.587,Succeeded,Complete,False
149,eval-sanitize-50-r1-149,issuer6,x06,3,"[""d06""]",1,149.0,149.0003,149.0094,0.0003,0.0092,201,True,149.0194,149.051,220.5037,nan,eval-sanitize-50-r1-149,149.0411,0.0316,eval-sanitize-50-r1-149-k6ts8,149.0506,0.0096,185.3794,36.3288,kind-worker4,36.3791,3,2,3,0,0,6,mixed,True,149.0596,36.3198,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.1447,207.7555,nan,0.7653,21.6108,58.7552,Succeeded,Complete,False
150,eval-sanitize-50-r1-150,issuer2,x02,5,"[""d02""]",1,150.0,150.0004,150.0089,0.0004,0.0085,201,True,150.0129,150.0393,220.5086,nan,eval-sanitize-50-r1-150,150.0304,0.0216,eval-sanitize-50-r1-150-7pf58,150.0378,0.0074,185.4535,35.4157,kind-worker4,35.4531,3,2,3,0,0,6,mixed,True,150.0444,35.4092,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",186.1385,207.7659,nan,0.685,21.6274,57.7655,Succeeded,Complete,False
151,eval-sanitize-50-r1-151,issuer1,x01,6,"[""d01""]",1,151.0,151.0003,151.0469,0.0003,0.0465,201,True,151.0682,151.1115,220.8342,nan,eval-sanitize-50-r1-151,151.0859,0.0391,eval-sanitize-50-r1-151-nj64f,151.0955,0.0095,185.5708,34.4753,kind-worker4,34.5705,3,2,3,0,0,6,mixed,True,151.1015,34.4693,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.1452,208.6951,nan,1.5743,21.5499,57.6947,Succeeded,Complete,False
152,eval-sanitize-50-r1-152,issuer3,x03,5,"[""d03""]",1,152.0,152.0003,152.0166,0.0003,0.0163,201,True,152.0258,152.0581,218.8883,nan,eval-sanitize-50-r1-152,152.0471,0.0306,eval-sanitize-50-r1-152-r84rw,152.058,0.0108,182.0314,29.9734,kind-worker,30.0311,1,0,1,0,0,6,taint,True,152.0644,29.967,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.7283,205.3552,nan,1.6969,21.627,53.3549,Succeeded,Complete,False
153,eval-sanitize-50-r1-153,issuer3,x03,5,"[""d03""]",1,153.0,153.0002,153.1896,0.0002,0.1895,201,True,153.1972,153.2275,216.5694,nan,eval-sanitize-50-r1-153,153.2207,0.0311,eval-sanitize-50-r1-153-6lz64,153.2342,0.0135,182.069,28.8348,kind-worker,29.0688,1,0,1,0,0,6,taint,True,153.2451,28.8239,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.776,205.2347,nan,1.707,21.4587,52.2346,Succeeded,Complete,False
154,eval-sanitize-50-r1-154,issuer9,x09,4,"[""d09""]",1,154.0,154.0002,154.0452,0.0002,0.045,201,True,154.0524,154.0838,216.7386,nan,eval-sanitize-50-r1-154,154.0727,0.0275,eval-sanitize-50-r1-154-mcbzk,154.0861,0.0134,182.0883,28.0022,kind-worker,28.0881,1,0,1,0,0,6,taint,True,154.091,27.9973,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.6975,205.4668,nan,1.6092,21.7693,51.4666,Succeeded,Complete,False
155,eval-sanitize-50-r1-155,issuer7,x07,5,"[""d07""]",1,155.0,155.0002,155.0101,0.0002,0.01,201,True,155.0148,155.0498,220.7113,nan,eval-sanitize-50-r1-155,155.0347,0.0245,eval-sanitize-50-r1-155-95bg2,155.0462,0.0115,185.9543,30.9081,kind-worker5,30.9541,3,2,3,0,0,6,mixed,True,155.0572,30.8971,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",187.0411,208.469,nan,1.0868,21.4279,53.4688,Succeeded,Complete,False
