task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
102,eval-sanitize-60-r3-102,issuer9,x09,4,"[""d09""]",3,102.0,102.0005,102.1316,0.0005,0.1312,201,True,102.1361,102.1621,154.9015,nan,eval-sanitize-60-r3-102,102.1575,0.0258,eval-sanitize-60-r3-102-vbn7x,102.1655,0.0081,112.6875,10.522,kind-worker,10.687,2,1,2,0,0,6,mixed,True,102.174,10.5135,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.6132,135.1672,nan,0.9257,21.554,33.1667,Succeeded,Complete,False
103,eval-sanitize-60-r3-103,issuer4,x04,6,"[""d04""]",3,103.0,103.0001,103.1134,0.0001,0.1134,201,True,103.1174,103.1374,155.5435,nan,eval-sanitize-60-r3-103,103.133,0.0196,eval-sanitize-60-r3-103-ddtdj,103.1425,0.0095,112.7988,9.6563,kind-worker5,9.7988,2,1,2,0,0,6,mixed,True,103.1511,9.6477,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",113.8518,135.2779,nan,1.053,21.4261,32.2778,Succeeded,Complete,False
104,eval-sanitize-60-r3-104,issuer6,x06,2,"[""d06""]",3,104.0,104.0004,104.0103,0.0004,0.0099,201,True,104.0144,104.0375,151.5465,nan,eval-sanitize-60-r3-104,104.0307,0.0204,eval-sanitize-60-r3-104-m8zq4,104.0375,0.0067,109.5772,5.5397,kind-worker3,5.5768,1,0,1,0,0,6,taint,True,104.0448,5.5324,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.474,132.7324,nan,0.8968,22.2584,28.732,Succeeded,Complete,False
105,eval-sanitize-60-r3-105,issuer2,x02,3,"[""d02""]",3,105.0,105.0003,105.2121,0.0003,0.2118,201,True,105.2161,105.2403,156.3947,nan,eval-sanitize-60-r3-105,105.2323,0.0202,eval-sanitize-60-r3-105-h7l8d,105.239,0.0067,112.987,7.748,kind-worker,7.9868,2,1,2,0,0,6,mixed,True,105.2457,7.7414,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.5924,135.9339,nan,1.6054,21.3415,30.9336,Succeeded,Complete,False
106,eval-sanitize-60-r3-106,issuer7,x07,5,"[""d07""]",3,106.0,106.0001,106.1284,0.0001,0.1282,201,True,106.1325,106.1598,149.7953,nan,eval-sanitize-60-r3-106,106.152,0.0237,eval-sanitize-60-r3-106-hk8qm,106.1596,0.0076,109.5962,3.4366,kind-worker3,3.5961,1,0,1,0,0,6,taint,True,106.1668,3.4295,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",110.4471,132.7503,nan,0.8509,22.3032,26.7502,Succeeded,Complete,False
107,eval-sanitize-60-r3-107,issuer1,x01,6,"[""d01""]",3,107.0,107.0003,107.0138,0.0003,0.0134,201,True,107.0172,107.0373,155.8521,nan,eval-sanitize-60-r3-107,107.0333,0.0195,eval-sanitize-60-r3-107-bkkr2,107.0403,0.007,113.0929,6.0526,kind-worker4,6.0926,2,1,2,0,0,6,mixed,True,107.0469,6.046,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",114.459,135.7558,nan,1.3661,21.2968,28.7555,Succeeded,Complete,False
108,eval-sanitize-60-r3-108,issuer5,x05,4,"[""d05""]",3,108.0,108.0004,108.0092,0.0004,0.0088,201,True,108.0138,108.0381,152.9479,nan,eval-sanitize-60-r3-108,108.0307,0.0215,eval-sanitize-60-r3-108-njqnn,108.038,0.0073,109.7034,1.6654,kind-worker2,1.703,1,0,1,0,0,6,taint,True,108.0447,1.6587,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",111.0704,132.3782,nan,1.367,21.3079,24.3778,Succeeded,Complete,False
109,eval-sanitize-60-r3-109,issuer2,x02,3,"[""d02""]",3,109.0,109.0011,109.0148,0.0011,0.0137,201,True,109.0223,109.0502,156.1512,nan,eval-sanitize-60-r3-109,109.0377,0.0229,eval-sanitize-60-r3-109-xdtjp,109.0475,0.0098,113.1995,4.152,kind-worker,4.1984,1,1,1,0,2,4,mixed,True,109.6869,3.5125,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",114.6475,135.8706,nan,1.4481,21.223,26.8695,Succeeded,Complete,False
110,eval-sanitize-60-r3-110,issuer7,x07,5,"[""d07""]",3,110.0,110.0005,110.1216,0.0005,0.121,201,True,110.1372,110.1787,150.4495,nan,eval-sanitize-60-r3-110,110.1647,0.0431,eval-sanitize-60-r3-110-l6rlj,110.1785,0.0138,110.1981,0.0196,kind-worker3,0.1976,0,0,0,0,0,0,none,False,nan,nan,,111.4279,132.7425,nan,1.2297,21.3146,22.7419,Succeeded,Complete,False
111,eval-sanitize-60-r3-111,issuer10,x10,5,"[""d10""]",3,111.0,111.0004,111.0141,0.0004,0.0137,201,True,111.0227,111.0598,153.5456,nan,eval-sanitize-60-r3-111,111.0438,0.0298,eval-sanitize-60-r3-111-5gr55,111.0537,0.0099,111.2826,0.2288,kind-worker,0.2822,0,0,0,0,0,0,none,False,nan,nan,,112.5791,133.8227,nan,1.2965,21.2437,22.8224,Succeeded,Complete,False
112,eval-sanitize-60-r3-112,issuer7,x07,5,"[""d07""]",3,112.0,112.0004,112.0148,0.0004,0.0144,201,True,112.0217,112.0463,157.2457,nan,eval-sanitize-60-r3-112,112.0409,0.0261,eval-sanitize-60-r3-112-br4jw,112.052,0.0111,114.7835,2.7315,kind-worker3,2.7831,0,0,0,0,0,0,none,False,nan,nan,,116.4431,136.6445,nan,1.6596,20.2014,24.6441,Succeeded,Complete,False
113,eval-sanitize-60-r3-113,issuer6,x06,2,"[""d06""]",3,113.0,113.0007,113.0073,0.0007,0.0066,201,True,113.0111,113.0309,158.3454,nan,eval-sanitize-60-r3-113,113.0282,0.0209,eval-sanitize-60-r3-113-5hb8c,113.0344,0.0063,114.9504,1.916,kind-worker3,1.9497,0,0,0,0,0,0,none,False,nan,nan,,116.4292,137.7584,nan,1.4788,21.3291,24.7577,Succeeded,Complete,False
114,eval-sanitize-60-r3-114,issuer7,x07,5,"[""d07""]",3,114.0,114.0002,114.1291,0.0002,0.1289,201,True,114.1372,114.1685,158.2452,nan,eval-sanitize-60-r3-114,114.1643,0.0351,eval-sanitize-60-r3-114-bh78j,114.1718,0.0076,115.1651,0.9933,kind-worker3,1.1649,0,0,0,0,0,0,none,False,nan,nan,,116.4364,137.7257,nan,1.2713,21.2893,23.7255,Succeeded,Complete,False
115,eval-sanitize-60-r3-115,issuer9,x09,4,"[""d09""]",3,115.0,115.0006,115.0072,0.0006,0.0066,201,True,115.1576,115.1923,158.4989,nan,eval-sanitize-60-r3-115,115.1835,0.1764,eval-sanitize-60-r3-115-dbfts,115.1888,0.0053,115.5454,0.3567,kind-worker,0.5449,0,0,0,0,0,0,none,False,nan,nan,,116.6283,137.909,nan,1.0828,21.2807,22.9084,Succeeded,Complete,False
116,eval-sanitize-60-r3-116,issuer7,x07,5,"[""d07""]",3,116.0,116.0002,116.1009,0.0002,0.1006,201,True,116.1091,116.1312,159.0951,nan,eval-sanitize-60-r3-116,116.1246,0.0238,eval-sanitize-60-r3-116-8v6ms,116.1327,0.0081,116.2026,0.0699,kind-worker3,0.2024,0,0,0,0,0,0,none,False,nan,nan,,117.4607,138.6287,nan,1.258,21.1681,22.6285,Succeeded,Complete,False
117,eval-sanitize-60-r3-117,issuer9,x09,4,"[""d09""]",3,117.0,117.0006,117.0076,0.0006,0.0071,201,True,117.0114,117.0332,159.5464,nan,eval-sanitize-60-r3-117,117.0265,0.0189,eval-sanitize-60-r3-117-2tbll,117.0317,0.0052,117.1652,0.1336,kind-worker,0.1646,0,0,0,0,0,0,none,False,nan,nan,,118.6137,139.8515,nan,1.4484,21.2378,22.8509,Succeeded,Complete,False
118,eval-sanitize-60-r3-118,issuer1,x01,6,"[""d01""]",3,118.0,118.0004,118.0119,0.0004,0.0114,201,True,118.0158,118.0401,159.843,nan,eval-sanitize-60-r3-118,118.0338,0.0219,eval-sanitize-60-r3-118-qrmkn,118.044,0.0102,118.2078,0.1638,kind-worker4,0.2074,0,0,0,0,0,0,none,False,nan,nan,,119.4889,140.6201,nan,1.281,21.1312,22.6196,Succeeded,Complete,False
119,eval-sanitize-60-r3-119,issuer2,x02,3,"[""d02""]",3,119.0,119.0003,119.0075,0.0003,0.0072,201,True,119.0113,119.0317,160.0008,nan,eval-sanitize-60-r3-119,119.0275,0.02,eval-sanitize-60-r3-119-pfvpw,119.0338,0.0063,119.0906,0.0568,kind-worker5,0.0904,0,0,0,0,0,0,none,False,nan,nan,,119.8971,141.1775,nan,0.8064,21.2804,22.1772,Succeeded,Complete,False
120,eval-sanitize-60-r3-120,issuer2,x02,3,"[""d02""]",3,120.0,120.0002,120.0074,0.0002,0.0072,201,True,120.1854,120.1883,160.5002,nan,eval-sanitize-60-r3-120,120.3396,0.3321,eval-sanitize-60-r3-120-5fw98,120.342,0.0024,120.3463,0.0043,kind-worker5,0.3461,0,0,0,0,0,0,none,False,nan,nan,,121.9041,143.1024,nan,1.5578,21.1983,23.1023,Succeeded,Complete,False
121,eval-sanitize-60-r3-121,issuer6,x06,2,"[""d06""]",3,121.0,121.0014,121.0161,0.0014,0.0147,201,True,121.0198,121.0442,160.8444,nan,eval-sanitize-60-r3-121,121.0359,0.0198,eval-sanitize-60-r3-121-h6hlz,121.044,0.0081,121.0943,0.0503,kind-worker3,0.0929,0,0,0,0,0,0,none,False,nan,nan,,122.5048,143.6247,nan,1.4104,21.1199,22.6233,Succeeded,Complete,False
122,eval-sanitize-60-r3-122,issuer1,x01,6,"[""d01""]",3,122.0,122.0005,122.0217,0.0005,0.0212,201,True,122.028,122.0495,160.9459,nan,eval-sanitize-60-r3-122,122.0436,0.022,eval-sanitize-60-r3-122-j5wrb,122.0571,0.0134,122.2112,0.1541,kind-worker5,0.2107,0,0,0,0,0,0,none,False,nan,nan,,123.9781,144.2167,nan,1.7669,20.2386,22.2162,Succeeded,Complete,False
123,eval-sanitize-60-r3-123,issuer10,x10,5,"[""d10""]",3,123.0,123.0006,123.0111,0.0006,0.0105,201,True,123.0167,123.0413,161.4003,nan,eval-sanitize-60-r3-123,123.036,0.0248,eval-sanitize-60-r3-123-ggx2p,123.0396,0.0036,123.2235,0.1839,kind-worker,0.2229,0,0,0,0,0,0,none,False,nan,nan,,124.6287,145.9469,nan,1.4052,21.3182,22.9463,Succeeded,Complete,False
124,eval-sanitize-60-r3-124,issuer6,x06,2,"[""d06""]",3,124.0,124.0008,124.1034,0.0008,0.1026,201,True,124.1092,124.1324,161.9466,nan,eval-sanitize-60-r3-124,124.1254,0.0219,eval-sanitize-60-r3-124-lnpb9,124.1323,0.0069,124.4384,0.3061,kind-worker4,0.4375,0,0,0,0,0,0,none,False,nan,nan,,125.509,146.6879,nan,1.0706,21.1789,22.687,Succeeded,Complete,False
125,eval-sanitize-60-r3-125,issuer5,x05,4,"[""d05""]",3,125.0,125.0002,125.041,0.0002,0.0409,201,True,125.0451,125.0674,162.0478,nan,eval-sanitize-60-r3-125,125.0613,0.0203,eval-sanitize-60-r3-125-jdpm4,125.0717,0.0104,125.2761,0.2045,kind-worker2,0.276,0,0,0,0,0,0,none,False,nan,nan,,126.1095,147.365,nan,0.8334,21.2555,22.3648,Succeeded,Complete,False
126,eval-sanitize-60-r3-126,issuer2,x02,3,"[""d02""]",3,126.0,126.0004,126.1017,0.0004,0.1013,201,True,126.1096,126.1338,162.2947,nan,eval-sanitize-60-r3-126,126.1259,0.0241,eval-sanitize-60-r3-126-kqb6l,126.1337,0.0078,126.3343,0.2006,kind-worker4,0.3339,0,0,0,0,0,0,none,False,nan,nan,,127.4976,148.679,nan,1.1633,21.1814,22.6786,Succeeded,Complete,False
127,eval-sanitize-60-r3-127,issuer3,x03,6,"[""d03""]",3,127.0,127.0001,127.031,0.0001,0.0308,201,True,127.0342,127.0574,162.3934,nan,eval-sanitize-60-r3-127,127.0505,0.0196,eval-sanitize-60-r3-127-6ms7h,127.0572,0.0067,127.0847,0.0275,kind-worker3,0.0846,0,0,0,0,0,0,none,False,nan,nan,,128.4687,149.7012,nan,1.384,21.2324,22.7011,Succeeded,Complete,False
128,eval-sanitize-60-r3-128,issuer1,x01,6,"[""d01""]",3,128.0,128.0003,128.007,0.0003,0.0067,201,True,128.0109,128.0334,162.6455,nan,eval-sanitize-60-r3-128,128.0266,0.0196,eval-sanitize-60-r3-128-h98ct,128.0333,0.0067,128.1471,0.1138,kind-worker4,0.1468,0,0,0,0,0,0,none,False,nan,nan,,129.5062,150.6624,nan,1.359,21.1562,22.6621,Succeeded,Complete,False
129,eval-sanitize-60-r3-129,issuer2,x02,3,"[""d02""]",3,129.0,129.0004,129.0158,0.0004,0.0154,201,True,129.0714,129.0931,162.6972,nan,eval-sanitize-60-r3-129,129.0888,0.073,eval-sanitize-60-r3-129-md284,129.0969,0.0081,129.1878,0.0909,kind-worker5,0.1874,0,0,0,0,0,0,none,False,nan,nan,,129.9914,151.1743,nan,0.8036,21.1829,22.1739,Succeeded,Complete,False
130,eval-sanitize-60-r3-130,issuer10,x10,5,"[""d10""]",3,130.0,130.0003,130.0082,0.0003,0.0078,201,True,130.0132,130.036,162.9488,nan,eval-sanitize-60-r3-130,130.028,0.0198,eval-sanitize-60-r3-130-26btr,130.0345,0.0066,130.1888,0.1542,kind-worker,0.1884,0,0,0,0,0,0,none,False,nan,nan,,131.6777,152.8879,nan,1.4889,21.2102,22.8876,Succeeded,Complete,False
131,eval-sanitize-60-r3-131,issuer9,x09,4,"[""d09""]",3,131.0,131.0005,131.0595,0.0005,0.059,201,True,131.0657,131.0846,163.1982,nan,eval-sanitize-60-r3-131,131.0797,0.0202,eval-sanitize-60-r3-131-7sr9h,131.0876,0.0079,131.1827,0.0951,kind-worker,0.1822,0,0,0,0,0,0,none,False,nan,nan,,132.6645,153.8657,nan,1.4819,21.2011,22.8652,Succeeded,Complete,False
132,eval-sanitize-60-r3-132,issuer1,x01,6,"[""d01""]",3,132.0,132.0003,132.0079,0.0003,0.0076,201,True,132.0152,132.039,163.2479,nan,eval-sanitize-60-r3-132,132.0312,0.0234,eval-sanitize-60-r3-132-r2kqd,132.0389,0.0076,132.2098,0.1709,kind-worker5,0.2095,0,0,0,0,0,0,none,False,nan,nan,,132.9824,154.1595,nan,0.7726,21.1771,22.1592,Succeeded,Complete,False
133,eval-sanitize-60-r3-133,issuer2,x02,3,"[""d02""]",3,133.0,133.0,133.0088,0.0,0.0088,201,True,133.0131,133.0363,164.2023,nan,eval-sanitize-60-r3-133,133.0317,0.0229,eval-sanitize-60-r3-133-dh2lm,136.2921,3.2603,136.5039,0.2119,kind-worker5,3.5039,0,0,0,0,0,0,none,False,nan,nan,,138.0091,159.3006,nan,1.5052,21.2915,26.3005,Succeeded,Complete,False
134,eval-sanitize-60-r3-134,issuer6,x06,2,"[""d06""]",3,134.0,134.0004,134.011,0.0004,0.0106,201,True,134.0151,134.0435,164.6455,nan,eval-sanitize-60-r3-134,134.0346,0.0236,eval-sanitize-60-r3-134-6hlfv,138.4436,4.409,138.4996,0.056,kind-worker3,4.4992,0,0,0,0,0,0,none,False,nan,nan,,139.5359,160.6974,nan,1.0363,21.1615,26.6969,Succeeded,Complete,False
135,eval-sanitize-60-r3-135,issuer2,x02,3,"[""d02""]",3,135.0,135.0002,135.0077,0.0002,0.0075,201,True,135.0117,135.0361,165.2738,nan,eval-sanitize-60-r3-135,135.0286,0.0209,eval-sanitize-60-r3-135-8cqdg,140.2938,5.2652,140.5662,0.2724,kind-worker,5.566,0,0,0,0,0,0,none,False,nan,nan,,141.7287,162.9526,nan,1.1626,21.2238,27.9524,Succeeded,Complete,False
136,eval-sanitize-60-r3-136,issuer10,x10,5,"[""d10""]",3,136.0,136.0003,136.0117,0.0003,0.0114,201,True,136.0148,136.0349,168.2259,nan,eval-sanitize-60-r3-136,136.0315,0.0199,eval-sanitize-60-r3-136-q7t4p,142.4452,6.4137,142.4803,0.0351,kind-worker,6.48,0,0,0,0,0,0,none,False,nan,nan,,143.7392,164.9805,nan,1.2589,21.2413,28.9802,Succeeded,Complete,False
137,eval-sanitize-60-r3-137,issuer1,x01,6,"[""d01""]",3,137.0,137.0003,137.0923,0.0003,0.092,201,True,137.0984,137.1254,168.474,nan,eval-sanitize-60-r3-137,137.1199,0.0276,eval-sanitize-60-r3-137-f4zcj,144.1975,7.0776,144.2658,0.0683,kind-worker5,7.2655,0,0,0,0,0,0,none,False,nan,nan,,145.0285,166.3031,nan,0.7626,21.2746,29.3027,Succeeded,Complete,False
138,eval-sanitize-60-r3-138,issuer4,x04,6,"[""d04""]",3,138.0,138.0002,138.0096,0.0002,0.0094,201,True,138.0135,138.0337,169.2121,nan,eval-sanitize-60-r3-138,138.0306,0.0209,eval-sanitize-60-r3-138-5phnw,145.0425,7.0119,145.3819,0.3394,kind-worker5,7.3817,0,0,0,0,0,0,none,False,nan,nan,,147.0328,168.2681,nan,1.6509,21.2353,30.2679,Succeeded,Complete,False
139,eval-sanitize-60-r3-139,issuer2,x02,3,"[""d02""]",3,139.0,139.0005,139.0118,0.0005,0.0113,201,True,139.0155,139.0367,170.9951,nan,eval-sanitize-60-r3-139,139.0319,0.0201,eval-sanitize-60-r3-139-mhmkm,146.3441,7.3121,146.4864,0.1423,kind-worker,7.4859,0,0,0,0,0,0,none,False,nan,nan,,147.7478,168.9154,nan,1.2614,21.1676,29.9148,Succeeded,Complete,False
140,eval-sanitize-60-r3-140,issuer5,x05,4,"[""d05""]",3,140.0,140.0003,140.0067,0.0003,0.0065,201,True,140.0113,140.0305,171.4123,nan,eval-sanitize-60-r3-140,140.0251,0.0184,eval-sanitize-60-r3-140-9clt8,147.0936,7.0686,147.3803,0.2866,kind-worker2,7.38,0,0,0,0,0,0,none,False,nan,nan,,148.226,169.4539,nan,0.8457,21.228,29.4537,Succeeded,Complete,False
141,eval-sanitize-60-r3-141,issuer2,x02,3,"[""d02""]",3,141.0,141.0004,141.0096,0.0004,0.0091,201,True,141.0157,141.0417,172.2868,nan,eval-sanitize-60-r3-141,141.0349,0.0253,eval-sanitize-60-r3-141-gthqc,148.2926,7.2577,148.4838,0.1912,kind-worker5,7.4834,0,0,0,0,0,0,none,False,nan,nan,,149.0412,170.3659,nan,0.5573,21.3247,29.3655,Succeeded,Complete,False
142,eval-sanitize-60-r3-142,issuer2,x02,3,"[""d02""]",3,142.0,142.0,142.0065,0.0,0.0065,201,True,142.0125,142.0316,173.7483,nan,eval-sanitize-60-r3-142,142.0273,0.0207,eval-sanitize-60-r3-142-2fwn2,149.2483,7.2211,149.3942,0.1458,kind-worker4,7.3941,0,0,0,0,0,0,none,False,nan,nan,,150.5662,171.8317,nan,1.172,21.2655,29.8317,Succeeded,Complete,False
143,eval-sanitize-60-r3-143,issuer6,x06,2,"[""d06""]",3,143.0,143.0006,143.0357,0.0006,0.0351,201,True,143.041,143.0633,174.8017,nan,eval-sanitize-60-r3-143,143.0578,0.0222,eval-sanitize-60-r3-143-s72tb,150.242,7.1841,150.4674,0.2254,kind-worker3,7.4668,0,0,0,0,0,0,none,False,nan,nan,,151.5679,172.8098,nan,1.1005,21.2419,29.8092,Succeeded,Complete,False
144,eval-sanitize-60-r3-144,issuer9,x09,4,"[""d09""]",3,144.0,144.0002,144.0083,0.0002,0.0081,201,True,144.0117,144.0362,176.0556,nan,eval-sanitize-60-r3-144,144.0309,0.0227,eval-sanitize-60-r3-144-t9fnb,151.3441,7.3132,151.4865,0.1424,kind-worker,7.4863,0,0,0,0,0,0,none,False,nan,nan,,152.7681,174.0571,nan,1.2816,21.289,30.0569,Succeeded,Complete,False
145,eval-sanitize-60-r3-145,issuer10,x10,5,"[""d10""]",3,145.0,145.0004,145.0091,0.0004,0.0087,201,True,145.0125,145.0339,176.0589,nan,eval-sanitize-60-r3-145,145.0297,0.0206,eval-sanitize-60-r3-145-fj77r,152.3482,7.3184,152.3827,0.0345,kind-worker,7.3823,0,0,0,0,0,0,none,False,nan,nan,,153.7809,175.0687,nan,1.3982,21.2877,30.0682,Succeeded,Complete,False
146,eval-sanitize-60-r3-146,issuer5,x05,4,"[""d05""]",3,146.0,146.0002,146.1617,0.0002,0.1615,201,True,146.1668,146.1895,177.5054,nan,eval-sanitize-60-r3-146,146.1813,0.0196,eval-sanitize-60-r3-146-x7mzm,153.1453,6.9641,153.2879,0.1426,kind-worker2,7.2877,0,0,0,0,0,0,none,False,nan,nan,,154.245,175.4531,nan,0.957,21.2082,29.4529,Succeeded,Complete,False
147,eval-sanitize-60-r3-147,issuer6,x06,2,"[""d06""]",3,147.0,147.0,147.0062,0.0,0.0062,201,True,147.0091,147.0309,177.9071,nan,eval-sanitize-60-r3-147,147.0265,0.0202,eval-sanitize-60-r3-147-cx6pb,153.7427,6.7162,153.8673,0.1246,kind-worker3,6.8673,0,0,0,0,0,0,none,False,nan,nan,,154.5743,175.8142,nan,0.707,21.2399,28.8142,Succeeded,Complete,False
148,eval-sanitize-60-r3-148,issuer5,x05,4,"[""d05""]",3,148.0,148.0003,148.0081,0.0003,0.0079,201,True,148.0117,148.036,178.4654,nan,eval-sanitize-60-r3-148,148.0274,0.0193,eval-sanitize-60-r3-148-v5ngh,154.3424,6.315,154.4892,0.1468,kind-worker2,6.4889,0,0,0,0,0,0,none,False,nan,nan,,155.2462,176.5381,nan,0.757,21.2918,28.5378,Succeeded,Complete,False
149,eval-sanitize-60-r3-149,issuer8,x08,5,"[""d08""]",3,149.0,149.0002,149.0823,0.0002,0.0822,201,True,149.0866,149.1062,251.884,nan,eval-sanitize-60-r3-149,149.102,0.0196,eval-sanitize-60-r3-149-bhpc6,155.1995,6.0975,228.7135,73.514,kind-worker2,79.7133,11,11,11,0,5,1,mixed,True,155.2228,73.4906,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",229.4736,250.7955,nan,0.7601,21.3219,101.7953,Succeeded,Complete,False
150,eval-sanitize-60-r3-150,issuer1,x01,6,"[""d01""]",3,150.0,150.0001,150.007,0.0001,0.0069,201,True,150.0102,150.0292,180.3296,nan,eval-sanitize-60-r3-150,150.0251,0.0181,eval-sanitize-60-r3-150-dvj6n,155.7906,5.7655,155.8921,0.1015,kind-worker5,5.892,0,0,0,0,0,0,none,False,nan,nan,,157.0646,178.3443,nan,1.1725,21.2797,28.3442,Succeeded,Complete,False
151,eval-sanitize-60-r3-151,issuer6,x06,2,"[""d06""]",3,151.0,151.0012,151.0802,0.0012,0.079,201,True,151.084,151.1034,180.7814,nan,eval-sanitize-60-r3-151,151.0994,0.0192,eval-sanitize-60-r3-151-rpjj2,156.5919,5.4925,156.6191,0.0272,kind-worker3,5.6179,0,0,0,0,0,0,none,False,nan,nan,,157.5841,178.8507,nan,0.965,21.2666,27.8495,Succeeded,Complete,False
152,eval-sanitize-60-r3-152,issuer3,x03,6,"[""d03""]",3,152.0,152.0002,152.0063,0.0002,0.0061,201,True,152.012,152.0331,181.8242,nan,eval-sanitize-60-r3-152,152.0269,0.0206,eval-sanitize-60-r3-152-7ksks,157.3412,5.3143,157.4889,0.1477,kind-worker3,5.4887,0,0,0,0,0,0,none,False,nan,nan,,158.586,179.8346,nan,1.0971,21.2486,27.8344,Succeeded,Complete,False
153,eval-sanitize-60-r3-153,issuer1,x01,6,"[""d01""]",3,153.0,153.0003,153.007,0.0003,0.0067,201,True,153.0108,153.0301,182.8497,nan,eval-sanitize-60-r3-153,153.0256,0.0186,eval-sanitize-60-r3-153-k75kj,158.0989,5.0733,158.2861,0.1871,kind-worker4,5.2857,0,0,0,0,0,0,none,False,nan,nan,,159.5866,180.7971,nan,1.3005,21.2106,27.7968,Succeeded,Complete,False
154,eval-sanitize-60-r3-154,issuer1,x01,6,"[""d01""]",3,154.0,154.0002,154.0063,0.0002,0.006,201,True,154.0095,154.0289,183.3799,nan,eval-sanitize-60-r3-154,154.0242,0.018,eval-sanitize-60-r3-154-s4td9,158.6412,4.617,158.8878,0.2466,kind-worker5,4.8875,0,0,0,0,0,0,none,False,nan,nan,,160.0851,181.4258,nan,1.1973,21.3407,27.4256,Succeeded,Complete,False
155,eval-sanitize-60-r3-155,issuer5,x05,4,"[""d05""]",3,155.0,155.0,155.0134,0.0,0.0133,201,True,155.018,155.0367,183.5532,nan,eval-sanitize-60-r3-155,155.0321,0.0187,eval-sanitize-60-r3-155-fgmmh,159.443,4.411,159.6837,0.2406,kind-worker2,4.6836,0,0,0,0,0,0,none,False,nan,nan,,161.2631,181.6413,nan,1.5795,20.3782,26.6413,Succeeded,Complete,False
156,eval-sanitize-60-r3-156,issuer6,x06,2,"[""d06""]",3,156.0,156.0002,156.0081,0.0002,0.0079,201,True,156.0115,156.0293,184.8391,nan,eval-sanitize-60-r3-156,156.0266,0.0185,eval-sanitize-60-r3-156-9zhjm,159.8909,3.8643,160.0983,0.2073,kind-worker3,4.0981,0,0,0,0,0,0,none,False,nan,nan,,161.5957,182.99,nan,1.4974,21.3943,26.9898,Succeeded,Complete,False
157,eval-sanitize-60-r3-157,issuer1,x01,6,"[""d01""]",3,157.0,157.0006,157.0066,0.0006,0.006,201,True,157.0112,157.033,184.4661,nan,eval-sanitize-60-r3-157,157.0282,0.0216,eval-sanitize-60-r3-157-24tng,160.244,3.2158,160.4855,0.2415,kind-worker5,3.4849,0,0,0,0,0,0,none,False,nan,nan,,161.0846,182.5136,nan,0.5991,21.429,25.513,Succeeded,Complete,False
158,eval-sanitize-60-r3-158,issuer4,x04,6,"[""d04""]",3,158.0,158.0002,158.0062,0.0002,0.006,201,True,158.0118,158.0319,185.5569,nan,eval-sanitize-60-r3-158,158.0263,0.0201,eval-sanitize-60-r3-158-whmlh,160.7937,2.7674,160.9942,0.2005,kind-worker5,2.994,0,0,0,0,0,0,none,False,nan,nan,,162.0845,183.3739,nan,1.0903,21.2894,25.3736,Succeeded,Complete,False
159,eval-sanitize-60-r3-159,issuer7,x07,5,"[""d07""]",3,159.0,159.0002,159.1773,0.0002,0.1771,201,True,159.1821,159.202,185.8478,nan,eval-sanitize-60-r3-159,159.1975,0.0201,eval-sanitize-60-r3-159-7flr7,161.2436,2.0461,161.3927,0.1491,kind-worker3,2.3925,0,0,0,0,0,0,none,False,nan,nan,,162.6003,183.8278,nan,1.2076,21.2275,24.8275,Succeeded,Complete,False
