task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
91,eval-sanitize-1-r3-091,issuer8,x08,5,"[""d08""]",3,91.0,91.0002,91.0083,0.0002,0.0081,201,True,91.0455,91.0671,123.6042,nan,eval-sanitize-1-r3-091,91.0635,0.0553,eval-sanitize-1-r3-091-7j2jf,91.0723,0.0088,99.3777,8.3054,kind-worker3,8.3776,7,6,7,0,0,6,mixed,True,91.0784,8.2993,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",100.1955,121.4734,nan,0.8178,21.2779,30.4733,Succeeded,Complete,False
92,eval-sanitize-1-r3-092,issuer9,x09,3,"[""d09""]",3,92.0,92.0005,92.0131,0.0005,0.0126,201,True,92.0164,92.0386,118.7376,nan,eval-sanitize-1-r3-092,92.0327,0.0196,eval-sanitize-1-r3-092-q8pnf,92.0377,0.0051,94.3966,2.3589,kind-worker5,2.3962,1,0,1,0,0,6,taint,True,92.0435,2.3531,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.5774,116.8478,nan,1.1808,21.2704,24.8473,Succeeded,Complete,False
93,eval-sanitize-1-r3-093,issuer9,x09,3,"[""d09""]",3,93.0,93.0002,93.0189,0.0002,0.0187,201,True,93.0225,93.0443,119.7424,nan,eval-sanitize-1-r3-093,93.0376,0.0187,eval-sanitize-1-r3-093-j2prg,93.0441,0.0064,94.4715,1.4274,kind-worker5,1.4713,1,0,1,0,0,6,taint,True,93.0515,1.42,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",95.6088,116.8679,nan,1.1374,21.2591,23.8677,Succeeded,Complete,False
94,eval-sanitize-1-r3-094,issuer6,x06,3,"[""d06""]",3,94.0,94.0002,94.0432,0.0002,0.043,201,True,94.0472,94.0756,120.5101,nan,eval-sanitize-1-r3-094,94.0652,0.022,eval-sanitize-1-r3-094-vkjmt,94.0735,0.0083,95.5582,1.4848,kind-worker,1.558,3,3,3,0,1,5,mixed,True,94.4457,1.1126,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",96.3181,117.5013,nan,0.7598,21.1833,23.5011,Succeeded,Complete,False
95,eval-sanitize-1-r3-095,issuer10,x10,5,"[""d10""]",3,95.0,95.0003,95.0596,0.0003,0.0593,201,True,95.0638,95.0867,118.6173,nan,eval-sanitize-1-r3-095,95.0816,0.022,eval-sanitize-1-r3-095-7s66m,95.0966,0.0151,95.1708,0.0742,kind-worker,0.1705,0,0,0,0,0,0,none,False,nan,nan,,96.3065,117.5071,nan,1.1357,21.2006,22.5068,Succeeded,Complete,False
96,eval-sanitize-1-r3-096,issuer9,x09,3,"[""d09""]",3,96.0,96.0002,96.1004,0.0002,0.1001,201,True,96.1068,96.1314,128.8316,nan,eval-sanitize-1-r3-096,96.124,0.0237,eval-sanitize-1-r3-096-vs8ct,96.1298,0.0058,103.3323,7.2025,kind-worker4,7.3321,9,9,9,0,1,5,mixed,True,96.1427,7.1897,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",104.3017,125.3986,nan,0.9693,21.0969,29.3983,Succeeded,Complete,False
97,eval-sanitize-1-r3-097,issuer4,x04,6,"[""d04""]",3,97.0,97.0005,97.0198,0.0005,0.0193,201,True,97.0265,97.0449,127.5274,nan,eval-sanitize-1-r3-097,97.0403,0.0206,eval-sanitize-1-r3-097-xz79w,97.1461,0.1058,101.9555,4.8094,kind-worker2,4.955,4,3,4,0,0,6,mixed,True,97.1517,4.8038,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.0608,124.3824,nan,1.1053,21.3216,27.382,Succeeded,Complete,False
98,eval-sanitize-1-r3-098,issuer2,x02,6,"[""d02""]",3,98.0,98.0002,98.0246,0.0002,0.0244,201,True,98.0297,98.0579,124.4287,nan,eval-sanitize-1-r3-098,98.0517,0.027,eval-sanitize-1-r3-098-96mmj,98.0568,0.0051,99.5638,1.507,kind-worker3,1.5636,1,0,1,0,0,6,taint,True,98.063,1.5008,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",101.1795,122.4674,nan,1.6157,21.2879,24.4672,Succeeded,Complete,False
99,eval-sanitize-1-r3-099,issuer6,x06,3,"[""d06""]",3,99.0,99.0002,99.0237,0.0002,0.0235,201,True,99.0273,99.0499,128.9781,nan,eval-sanitize-1-r3-099,99.0429,0.0192,eval-sanitize-1-r3-099-dxr5s,99.0498,0.0069,103.3361,4.2863,kind-worker4,4.3359,7,6,7,0,0,6,mixed,True,99.0547,4.2814,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.3099,125.3584,nan,0.9738,21.0485,26.3582,Succeeded,Complete,False
100,eval-sanitize-1-r3-100,issuer10,x10,5,"[""d10""]",3,100.0,100.0004,100.0603,0.0004,0.0599,201,True,100.0668,100.093,125.3476,nan,eval-sanitize-1-r3-100,100.0832,0.0229,eval-sanitize-1-r3-100-pb9xq,100.0914,0.0083,101.9401,1.8487,kind-worker2,1.9398,3,3,3,0,1,5,mixed,True,100.1866,1.7536,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",103.0538,124.4369,nan,1.1137,21.3831,24.4365,Succeeded,Complete,False
101,eval-sanitize-1-r3-101,issuer1,x01,2,"[""d01""]",3,101.0,101.0003,101.0379,0.0003,0.0376,201,True,101.0414,101.0646,128.8974,nan,eval-sanitize-1-r3-101,101.0581,0.0203,eval-sanitize-1-r3-101-mzkbp,101.0645,0.0064,103.3532,2.2887,kind-worker4,2.3529,4,3,4,0,0,6,mixed,True,101.0712,2.282,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.3253,125.4048,nan,0.9721,21.0795,24.4046,Succeeded,Complete,False
102,eval-sanitize-1-r3-102,issuer8,x08,5,"[""d08""]",3,102.0,102.0003,102.1044,0.0003,0.1041,201,True,102.1092,102.1373,143.6616,nan,eval-sanitize-1-r3-102,102.1292,0.0248,eval-sanitize-1-r3-102-p6wrv,102.1385,0.0093,119.1817,17.0433,kind-worker,17.1814,8,8,8,0,1,5,mixed,True,102.2098,16.9719,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",120.4042,141.6741,nan,1.2225,21.2699,39.6738,Succeeded,Complete,False
103,eval-sanitize-1-r3-103,issuer10,x10,5,"[""d10""]",3,103.0,103.0004,103.0217,0.0004,0.0213,201,True,103.0253,103.0523,128.3956,nan,eval-sanitize-1-r3-103,103.0423,0.0205,eval-sanitize-1-r3-103-f5lq4,103.0506,0.0083,103.0845,0.034,kind-worker2,0.0841,0,0,0,0,0,0,none,False,nan,nan,,104.1093,125.298,nan,1.0247,21.1887,22.2976,Succeeded,Complete,False
104,eval-sanitize-1-r3-104,issuer6,x06,3,"[""d06""]",3,104.0,104.0002,104.0225,0.0002,0.0223,201,True,104.103,104.1263,129.6912,nan,eval-sanitize-1-r3-104,104.121,0.0985,eval-sanitize-1-r3-104-cb7m2,104.1281,0.0071,104.1377,0.0096,kind-worker4,0.1375,0,0,0,0,0,0,none,False,nan,nan,,105.309,126.4567,nan,1.1713,21.1477,22.4565,Succeeded,Complete,False
105,eval-sanitize-1-r3-105,issuer6,x06,3,"[""d06""]",3,105.0,105.0002,105.1121,0.0002,0.1119,201,True,105.1168,105.1385,143.554,nan,eval-sanitize-1-r3-105,105.1318,0.0197,eval-sanitize-1-r3-105-rsvdg,105.1384,0.0066,119.1912,14.0528,kind-worker,14.191,1,0,1,0,0,6,taint,True,105.1459,14.0453,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.387,141.586,nan,1.1958,21.199,36.5858,Succeeded,Complete,False
106,eval-sanitize-1-r3-106,issuer6,x06,3,"[""d06""]",3,106.0,106.0002,106.0135,0.0002,0.0133,201,True,106.0186,106.0385,143.5491,nan,eval-sanitize-1-r3-106,106.0354,0.0219,eval-sanitize-1-r3-106-94sh2,106.0413,0.006,119.1987,13.1574,kind-worker,13.1985,1,0,1,0,0,6,taint,True,106.0484,13.1503,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3688,141.6554,nan,1.1701,21.2866,35.6552,Succeeded,Complete,False
107,eval-sanitize-1-r3-107,issuer3,x03,5,"[""d03""]",3,107.0,107.0001,107.055,0.0001,0.0549,201,True,107.0591,107.0802,151.3126,nan,eval-sanitize-1-r3-107,107.0735,0.0185,eval-sanitize-1-r3-107-lf642,107.0801,0.0066,126.7209,19.6408,kind-worker2,19.7208,10,9,10,0,0,6,mixed,True,107.0867,19.6342,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.1238,149.3581,nan,1.4029,21.2343,42.358,Succeeded,Complete,False
108,eval-sanitize-1-r3-108,issuer4,x04,6,"[""d04""]",3,108.0,108.0002,108.0113,0.0002,0.0111,201,True,108.015,108.0367,145.7234,nan,eval-sanitize-1-r3-108,108.0293,0.018,eval-sanitize-1-r3-108-p7sdb,108.0355,0.0062,121.8126,13.7772,kind-worker5,13.8124,5,4,5,0,0,6,mixed,True,108.0415,13.7712,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.6265,143.9172,nan,1.8139,20.2906,35.9169,Succeeded,Complete,False
109,eval-sanitize-1-r3-109,issuer3,x03,5,"[""d03""]",3,109.0,109.0001,109.0259,0.0001,0.0258,201,True,109.0295,109.0482,151.2365,nan,eval-sanitize-1-r3-109,109.0444,0.0186,eval-sanitize-1-r3-109-plrr7,109.0511,0.0066,126.7219,17.6709,kind-worker2,17.7218,11,10,11,0,0,6,mixed,True,109.0583,17.6637,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.1467,149.365,nan,1.4248,21.2183,40.3649,Succeeded,Complete,False
110,eval-sanitize-1-r3-110,issuer10,x10,5,"[""d10""]",3,110.0,110.0005,110.0105,0.0005,0.0101,201,True,110.0139,110.0715,145.7314,nan,eval-sanitize-1-r3-110,110.0642,0.0537,eval-sanitize-1-r3-110-l5k4l,110.0705,0.0062,121.8279,11.7575,kind-worker5,11.8275,4,3,4,0,0,6,mixed,True,110.0769,11.751,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",122.6227,143.8774,nan,0.7948,21.2547,33.877,Succeeded,Complete,False
111,eval-sanitize-1-r3-111,issuer7,x07,4,"[""d07""]",3,111.0,111.0005,111.0678,0.0005,0.0673,201,True,111.0715,111.0918,143.6488,nan,eval-sanitize-1-r3-111,111.0851,0.0172,eval-sanitize-1-r3-111-ptqvz,111.0916,0.0066,119.287,8.1954,kind-worker,8.2865,1,0,1,0,0,6,taint,True,111.0979,8.1891,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3927,141.6613,nan,1.1057,21.2686,30.6608,Succeeded,Complete,False
112,eval-sanitize-1-r3-112,issuer7,x07,4,"[""d07""]",3,112.0,112.0002,112.0077,0.0002,0.0075,201,True,112.0116,112.0335,143.4786,nan,eval-sanitize-1-r3-112,112.0269,0.0192,eval-sanitize-1-r3-112-x2b22,112.0333,0.0064,119.2895,7.2562,kind-worker,7.2894,1,0,1,0,0,6,taint,True,112.039,7.2506,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3777,141.6161,nan,1.0882,21.2384,29.616,Succeeded,Complete,False
113,eval-sanitize-1-r3-113,issuer3,x03,5,"[""d03""]",3,113.0,113.0003,113.0071,0.0003,0.0069,201,True,113.0133,113.0343,151.3369,nan,eval-sanitize-1-r3-113,113.0276,0.0205,eval-sanitize-1-r3-113-2fmbw,113.0341,0.0065,126.7231,13.689,kind-worker2,13.7228,10,9,10,0,0,6,mixed,True,113.0408,13.6823,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.1312,149.3851,nan,1.408,21.2539,36.3848,Succeeded,Complete,False
114,eval-sanitize-1-r3-114,issuer9,x09,3,"[""d09""]",3,114.0,114.0002,114.0544,0.0002,0.0543,201,True,114.0585,114.0804,151.2113,nan,eval-sanitize-1-r3-114,114.0737,0.0193,eval-sanitize-1-r3-114-pvxng,114.0802,0.0065,126.7492,12.669,kind-worker2,12.749,10,9,10,0,0,6,mixed,True,114.0857,12.6635,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.1382,149.3156,nan,1.389,21.1774,35.3154,Succeeded,Complete,False
115,eval-sanitize-1-r3-115,issuer2,x02,6,"[""d02""]",3,115.0,115.0003,115.0218,0.0003,0.0215,201,True,115.0252,115.0466,148.3382,nan,eval-sanitize-1-r3-115,115.0404,0.0186,eval-sanitize-1-r3-115-bpf8x,115.0464,0.006,123.9575,8.9111,kind-worker3,8.9572,7,6,7,0,0,6,mixed,True,115.0525,8.905,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",125.2427,146.458,nan,1.2852,21.2153,31.4577,Succeeded,Complete,False
116,eval-sanitize-1-r3-116,issuer7,x07,4,"[""d07""]",3,116.0,116.0004,116.0083,0.0004,0.0079,201,True,116.1279,116.1501,143.6453,nan,eval-sanitize-1-r3-116,116.1454,0.1371,eval-sanitize-1-r3-116-2dqx4,116.1533,0.0079,119.3705,3.2173,kind-worker,3.3701,1,0,1,0,0,6,taint,True,116.1592,3.2114,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3809,141.6091,nan,1.0103,21.2282,25.6087,Succeeded,Complete,False
117,eval-sanitize-1-r3-117,issuer8,x08,5,"[""d08""]",3,117.0,117.0006,117.0202,0.0006,0.0196,201,True,117.024,117.046,143.5411,nan,eval-sanitize-1-r3-117,117.0393,0.0192,eval-sanitize-1-r3-117-2pprj,117.0459,0.0065,119.3715,2.3256,kind-worker,2.3709,1,0,1,0,0,6,taint,True,117.0521,2.3194,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",120.3988,141.6678,nan,1.0274,21.269,24.6673,Succeeded,Complete,False
118,eval-sanitize-1-r3-118,issuer2,x02,6,"[""d02""]",3,118.0,118.0002,118.0096,0.0002,0.0094,201,True,118.0131,118.0316,148.4138,nan,eval-sanitize-1-r3-118,118.0288,0.0192,eval-sanitize-1-r3-118-zbbgb,118.0349,0.0061,124.0093,5.9744,kind-worker3,6.0091,7,6,7,0,0,6,mixed,True,118.0408,5.9685,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",125.2487,146.5081,nan,1.2393,21.2595,28.508,Succeeded,Complete,False
119,eval-sanitize-1-r3-119,issuer2,x02,6,"[""d02""]",3,119.0,119.0003,119.0669,0.0003,0.0666,201,True,119.0699,119.0913,148.4211,nan,eval-sanitize-1-r3-119,119.0849,0.0181,eval-sanitize-1-r3-119-n7x4l,119.3221,0.2371,123.9698,4.6477,kind-worker3,4.9695,6,6,6,0,1,5,mixed,True,119.3825,4.5873,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",125.2224,146.5143,nan,1.2526,21.2919,27.514,Succeeded,Complete,False
120,eval-sanitize-1-r3-120,issuer3,x03,5,"[""d03""]",3,120.0,120.0003,120.008,0.0003,0.0077,201,True,120.1312,120.1339,151.2488,nan,eval-sanitize-1-r3-120,120.2593,0.2513,eval-sanitize-1-r3-120-jdfvw,120.2545,-0.0048,126.7522,6.4976,kind-worker2,6.7519,10,10,10,0,1,5,mixed,True,124.9362,1.816,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",128.1527,149.3727,nan,1.4005,21.22,29.3724,Succeeded,Complete,False
121,eval-sanitize-1-r3-121,issuer4,x04,6,"[""d04""]",3,121.0,121.0005,121.0138,0.0005,0.0133,201,True,121.0175,121.0397,146.7198,nan,eval-sanitize-1-r3-121,121.033,0.0192,eval-sanitize-1-r3-121-spd64,121.0388,0.0059,121.9823,0.9435,kind-worker5,0.9818,1,0,1,0,0,6,taint,True,124.9381,-2.9558,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",123.6332,144.7817,nan,1.6509,21.1485,23.7812,Succeeded,Complete,False
122,eval-sanitize-1-r3-122,issuer1,x01,2,"[""d01""]",3,122.0,122.0012,122.0151,0.0012,0.0139,201,True,122.0183,122.0392,148.3228,nan,eval-sanitize-1-r3-122,122.0341,0.0191,eval-sanitize-1-r3-122-cj4qc,122.0474,0.0133,123.9629,1.9155,kind-worker3,1.9618,3,3,3,0,1,5,mixed,True,124.943,-0.98,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",125.2364,146.5202,nan,1.2735,21.2838,24.519,Succeeded,Complete,False
123,eval-sanitize-1-r3-123,issuer8,x08,5,"[""d08""]",3,123.0,123.001,123.0095,0.001,0.0085,201,True,123.0128,123.0324,148.3121,nan,eval-sanitize-1-r3-123,123.0285,0.019,eval-sanitize-1-r3-123-8ks25,123.0377,0.0092,123.9314,0.8937,kind-worker3,0.9304,3,3,3,0,1,5,mixed,True,124.95,-1.0187,"0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",125.23,146.502,nan,1.2986,21.272,23.501,Succeeded,Complete,False
124,eval-sanitize-1-r3-124,issuer5,x05,7,"[""d05""]",3,124.0,124.001,124.0106,0.001,0.0096,201,True,124.0168,124.0374,152.3527,nan,eval-sanitize-1-r3-124,124.0326,0.022,eval-sanitize-1-r3-124-rn6ql,124.05,0.0174,127.2008,3.1507,kind-worker4,3.1998,6,6,6,0,1,5,mixed,True,124.9544,2.2464,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",128.305,149.4551,nan,1.1042,21.1501,25.4541,Succeeded,Complete,False
125,eval-sanitize-1-r3-125,issuer2,x02,6,"[""d02""]",3,125.0,125.0005,125.0085,0.0005,0.0079,201,True,125.0138,125.0334,171.8211,nan,eval-sanitize-1-r3-125,125.0293,0.0209,eval-sanitize-1-r3-125-c2ksj,125.0367,0.0073,148.0879,23.0512,kind-worker3,23.0874,15,14,15,0,0,6,mixed,True,125.047,23.0409,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.2913,170.6133,nan,1.2034,21.322,45.6127,Succeeded,Complete,False
126,eval-sanitize-1-r3-126,issuer7,x07,4,"[""d07""]",3,126.0,126.0005,126.0082,0.0005,0.0077,201,True,126.0311,126.0523,165.5423,nan,eval-sanitize-1-r3-126,126.0456,0.0373,eval-sanitize-1-r3-126-mqdzn,126.0521,0.0066,142.2765,16.2243,kind-worker,16.276,8,7,8,0,0,6,mixed,True,126.0589,16.2176,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.4516,164.6847,nan,1.1752,21.2331,38.6843,Succeeded,Complete,False
127,eval-sanitize-1-r3-127,issuer3,x03,5,"[""d03""]",3,127.0,127.0004,127.0379,0.0004,0.0375,201,True,127.0435,127.069,151.2012,nan,eval-sanitize-1-r3-127,127.0605,0.0226,eval-sanitize-1-r3-127-2fkps,127.0689,0.0085,127.0783,0.0093,kind-worker2,0.0779,0,0,0,0,0,0,none,False,nan,nan,,128.1179,149.3793,nan,1.0397,21.2614,22.3789,Succeeded,Complete,False
128,eval-sanitize-1-r3-128,issuer1,x01,2,"[""d01""]",3,128.0,128.0002,128.0117,0.0002,0.0115,201,True,128.0171,128.0447,166.1112,nan,eval-sanitize-1-r3-128,128.0395,0.0278,eval-sanitize-1-r3-128-q2jh9,128.2224,0.1829,142.3018,14.0794,kind-worker,14.3016,3,3,3,0,1,5,mixed,True,128.2312,14.0706,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",143.469,164.7262,nan,1.1672,21.2571,36.726,Succeeded,Complete,False
129,eval-sanitize-1-r3-129,issuer1,x01,2,"[""d01""]",3,129.0,129.0003,129.0058,0.0003,0.0055,201,True,129.0105,129.0291,165.4123,nan,eval-sanitize-1-r3-129,129.0247,0.0189,eval-sanitize-1-r3-129-lbrhh,129.102,0.0773,142.3092,13.2072,kind-worker,13.3089,1,0,1,0,0,6,taint,True,129.1076,13.2017,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.5106,164.6748,nan,1.2014,21.1642,35.6746,Succeeded,Complete,False
130,eval-sanitize-1-r3-130,issuer3,x03,5,"[""d03""]",3,130.0,130.0004,130.0139,0.0004,0.0135,201,True,130.053,130.0751,165.4381,nan,eval-sanitize-1-r3-130,130.0679,0.0541,eval-sanitize-1-r3-130-ztq2f,130.0735,0.0056,142.3113,12.2377,kind-worker,12.3109,1,0,1,0,0,6,taint,True,130.0805,12.2308,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.4595,164.6535,nan,1.1482,21.194,34.6531,Succeeded,Complete,False
131,eval-sanitize-1-r3-131,issuer1,x01,2,"[""d01""]",3,131.0,131.0002,131.0113,0.0002,0.0111,201,True,131.0164,131.0396,165.549,nan,eval-sanitize-1-r3-131,131.0319,0.0206,eval-sanitize-1-r3-131-nz749,131.0387,0.0069,142.3158,11.277,kind-worker,11.3156,1,0,1,0,0,6,taint,True,131.0459,11.2699,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.4929,164.6611,nan,1.1771,21.1682,33.6609,Succeeded,Complete,False
132,eval-sanitize-1-r3-132,issuer2,x02,6,"[""d02""]",3,132.0,132.0003,132.0101,0.0003,0.0098,201,True,132.0138,132.0331,171.8349,nan,eval-sanitize-1-r3-132,132.0297,0.0196,eval-sanitize-1-r3-132-zfd62,132.0368,0.0071,148.092,16.0552,kind-worker3,16.0917,8,7,8,0,0,6,mixed,True,132.0428,16.0492,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",149.3291,170.5737,nan,1.237,21.2447,38.5734,Succeeded,Complete,False
133,eval-sanitize-1-r3-133,issuer6,x06,3,"[""d06""]",3,133.0,133.0003,133.0122,0.0003,0.0118,201,True,133.0162,133.0348,165.61,nan,eval-sanitize-1-r3-133,133.032,0.0198,eval-sanitize-1-r3-133-2srxf,133.0407,0.0087,142.3864,9.3457,kind-worker,9.386,1,0,1,0,0,6,taint,True,133.0468,9.3396,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.4991,164.6675,nan,1.1127,21.1684,31.6672,Succeeded,Complete,False
134,eval-sanitize-1-r3-134,issuer5,x05,7,"[""d05""]",3,134.0,134.0004,134.0224,0.0004,0.0221,201,True,134.0259,134.05,169.3097,nan,eval-sanitize-1-r3-134,134.0421,0.0196,eval-sanitize-1-r3-134-vmpl2,134.0486,0.0066,145.1809,11.1322,kind-worker5,11.1805,4,3,4,0,0,6,mixed,True,134.0563,11.1246,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",146.693,167.8863,nan,1.5121,21.1933,33.8859,Succeeded,Complete,False
135,eval-sanitize-1-r3-135,issuer6,x06,3,"[""d06""]",3,135.0,135.0002,135.0078,0.0002,0.0076,201,True,135.0118,135.0367,165.5097,nan,eval-sanitize-1-r3-135,135.03,0.0222,eval-sanitize-1-r3-135-695t8,135.0364,0.0064,142.4012,7.3648,kind-worker,7.401,1,0,1,0,0,6,taint,True,135.0428,7.3584,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",143.4807,164.6913,nan,1.0795,21.2106,29.6911,Succeeded,Complete,False
