task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
99,eval-sanitize-60-r4-099,issuer2,x02,3,"[""d02""]",4,99.0,99.0002,99.111,0.0002,0.1108,201,True,99.1151,99.1367,159.8649,nan,eval-sanitize-60-r4-099,99.1329,0.0218,eval-sanitize-60-r4-099-rfs84,99.1399,0.0071,114.5005,15.3606,kind-worker5,15.5003,1,0,1,0,0,6,taint,True,99.1468,15.3537,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.1451,136.6469,nan,0.6446,21.5018,37.6467,Succeeded,Complete,False
100,eval-sanitize-60-r4-100,issuer9,x09,8,"[""d09""]",4,100.0,100.0005,100.1352,0.0005,0.1347,201,True,100.1422,100.1698,160.4062,nan,eval-sanitize-60-r4-100,100.1599,0.0247,eval-sanitize-60-r4-100-nzt4g,100.1679,0.008,114.6773,14.5094,kind-worker,14.6769,1,0,1,0,0,6,taint,True,100.175,14.5024,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.4956,136.8122,nan,0.8182,21.3166,36.8117,Succeeded,Complete,False
101,eval-sanitize-60-r4-101,issuer7,x07,5,"[""d07""]",4,101.0,101.0004,101.0081,0.0004,0.0077,201,True,101.012,101.036,160.5595,nan,eval-sanitize-60-r4-101,101.0293,0.0212,eval-sanitize-60-r4-101-c58dp,101.036,0.0067,114.7886,13.7526,kind-worker3,13.7881,1,0,1,0,0,6,taint,True,101.0503,13.7382,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",115.8025,137.1184,nan,1.014,21.3159,36.118,Succeeded,Complete,False
102,eval-sanitize-60-r4-102,issuer8,x08,5,"[""d08""]",4,102.0,102.0,102.0086,0.0,0.0086,201,True,102.0167,102.0405,161.0614,nan,eval-sanitize-60-r4-102,102.0333,0.0247,eval-sanitize-60-r4-102-jr62r,102.0403,0.007,114.8984,12.8581,kind-worker5,12.8984,1,0,1,0,0,6,taint,True,102.0465,12.8519,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.1264,137.4578,nan,1.228,21.3315,35.4578,Succeeded,Complete,False
103,eval-sanitize-60-r4-103,issuer5,x05,6,"[""d05""]",4,103.0,103.0005,103.0077,0.0005,0.0072,201,True,103.0135,103.0334,161.0108,nan,eval-sanitize-60-r4-103,103.0275,0.0198,eval-sanitize-60-r4-103-b92f4,103.0345,0.007,115.1942,12.1598,kind-worker5,12.1937,1,0,1,0,0,6,taint,True,103.0441,12.1501,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.1189,137.4043,nan,0.9246,21.2855,34.4038,Succeeded,Complete,False
104,eval-sanitize-60-r4-104,issuer7,x07,5,"[""d07""]",4,104.0,104.0002,104.0101,0.0002,0.0099,201,True,104.0169,104.0413,161.4791,nan,eval-sanitize-60-r4-104,104.0339,0.0238,eval-sanitize-60-r4-104-klj8n,104.0412,0.0073,115.3734,11.3321,kind-worker3,11.3732,1,0,1,0,0,6,taint,True,104.0486,11.3248,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.8176,138.1353,nan,1.4443,21.3177,34.1351,Succeeded,Complete,False
105,eval-sanitize-60-r4-105,issuer2,x02,3,"[""d02""]",4,105.0,105.0005,105.0082,0.0005,0.0077,201,True,105.0119,105.0339,161.4715,nan,eval-sanitize-60-r4-105,105.0275,0.0194,eval-sanitize-60-r4-105-285k7,105.0334,0.0059,115.4892,10.4558,kind-worker3,10.4888,1,0,1,0,0,6,taint,True,105.0405,10.4487,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.7913,138.0294,nan,1.3021,21.2381,33.029,Succeeded,Complete,False
106,eval-sanitize-60-r4-106,issuer4,x04,3,"[""d04""]",4,106.0,106.0001,106.0071,0.0001,0.007,201,True,106.0122,106.0335,162.3481,nan,eval-sanitize-60-r4-106,106.0267,0.0196,eval-sanitize-60-r4-106-w85lx,106.0334,0.0067,115.5965,9.563,kind-worker2,9.5964,1,0,1,0,0,6,taint,True,106.042,9.5545,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.2839,138.5868,nan,0.6874,22.3029,32.5866,Succeeded,Complete,False
107,eval-sanitize-60-r4-107,issuer5,x05,6,"[""d05""]",4,107.0,107.0003,107.0106,0.0003,0.0104,201,True,107.0167,107.0399,162.161,nan,eval-sanitize-60-r4-107,107.032,0.0214,eval-sanitize-60-r4-107-8xlc4,107.0389,0.0069,115.6893,8.6504,kind-worker5,8.6891,1,0,1,0,0,6,taint,True,107.046,8.6434,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.1247,138.5733,nan,1.4354,21.4487,31.5731,Succeeded,Complete,False
108,eval-sanitize-60-r4-108,issuer8,x08,5,"[""d08""]",4,108.0,108.0017,108.0099,0.0017,0.0082,201,True,108.0142,108.0404,161.1997,nan,eval-sanitize-60-r4-108,108.0322,0.0223,eval-sanitize-60-r4-108-7dtzs,108.0388,0.0066,115.8062,7.7673,kind-worker4,7.8044,1,0,1,0,0,6,taint,True,108.0473,7.7588,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",116.4014,137.8753,nan,0.5952,21.4739,29.8735,Succeeded,Complete,False
109,eval-sanitize-60-r4-109,issuer8,x08,5,"[""d08""]",4,109.0,109.0002,109.0112,0.0002,0.0111,201,True,109.0154,109.0405,162.9354,nan,eval-sanitize-60-r4-109,109.0323,0.0211,eval-sanitize-60-r4-109-q8c4z,109.039,0.0067,115.9745,6.9355,kind-worker4,6.9744,1,0,1,0,0,6,taint,True,109.0472,6.9273,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.411,138.7478,nan,1.4365,21.3368,29.7476,Succeeded,Complete,False
110,eval-sanitize-60-r4-110,issuer3,x03,5,"[""d03""]",4,110.0,110.0012,110.0095,0.0012,0.0082,201,True,110.0151,110.0382,162.8026,nan,eval-sanitize-60-r4-110,110.0313,0.0218,eval-sanitize-60-r4-110-tfb7l,110.0364,0.0051,116.0842,6.0478,kind-worker2,6.083,1,0,1,0,0,6,taint,True,110.044,6.0401,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",117.3181,138.5997,nan,1.2339,21.2816,28.5985,Succeeded,Complete,False
111,eval-sanitize-60-r4-111,issuer1,x01,3,"[""d01""]",4,111.0,111.0004,111.0258,0.0004,0.0254,201,True,111.0322,111.0673,162.9409,nan,eval-sanitize-60-r4-111,111.0551,0.0293,eval-sanitize-60-r4-111-5plbb,111.0687,0.0136,116.7831,5.7144,kind-worker3,5.7827,0,0,0,0,0,0,none,False,nan,nan,,117.8064,138.9875,nan,1.0234,21.1811,27.9872,Succeeded,Complete,False
112,eval-sanitize-60-r4-112,issuer1,x01,3,"[""d01""]",4,112.0,112.0004,112.0847,0.0004,0.0843,201,True,112.0943,112.1261,163.4157,nan,eval-sanitize-60-r4-112,112.1182,0.0335,eval-sanitize-60-r4-112-b6hnb,112.1273,0.0091,117.3016,5.1743,kind-worker2,5.3012,0,0,0,0,0,0,none,False,nan,nan,,118.2937,139.603,nan,0.992,21.3094,27.6026,Succeeded,Complete,False
113,eval-sanitize-60-r4-113,issuer9,x09,8,"[""d09""]",4,113.0,113.0001,113.0108,0.0001,0.0108,201,True,113.0143,113.0368,163.7854,nan,eval-sanitize-60-r4-113,113.0318,0.021,eval-sanitize-60-r4-113-c564k,113.0406,0.0088,117.391,4.3503,kind-worker,4.3909,0,0,0,0,0,0,none,False,nan,nan,,118.4928,139.9367,nan,1.1018,21.4439,26.9366,Succeeded,Complete,False
114,eval-sanitize-60-r4-114,issuer2,x02,3,"[""d02""]",4,114.0,114.0003,114.0114,0.0003,0.0111,201,True,114.021,114.0521,163.6093,nan,eval-sanitize-60-r4-114,114.0412,0.0298,eval-sanitize-60-r4-114-xgqp5,114.0529,0.0117,117.5042,3.4513,kind-worker4,3.5038,0,0,0,0,0,0,none,False,nan,nan,,118.4145,139.7949,nan,0.9104,21.3804,25.7946,Succeeded,Complete,False
115,eval-sanitize-60-r4-115,issuer5,x05,6,"[""d05""]",4,115.0,115.0001,115.008,0.0001,0.0079,201,True,115.0121,115.0354,164.0718,nan,eval-sanitize-60-r4-115,115.0306,0.0226,eval-sanitize-60-r4-115-smnkf,115.0397,0.0091,117.6013,2.5616,kind-worker5,2.6012,0,0,0,0,0,0,none,False,nan,nan,,119.1321,140.5418,nan,1.5308,21.4097,25.5417,Succeeded,Complete,False
116,eval-sanitize-60-r4-116,issuer10,x10,2,"[""d10""]",4,116.0,116.0001,116.0096,0.0001,0.0096,201,True,116.0203,116.0487,164.1095,nan,eval-sanitize-60-r4-116,116.0401,0.0304,eval-sanitize-60-r4-116-kg575,116.0486,0.0085,117.6962,1.6476,kind-worker2,1.6961,0,0,0,0,0,0,none,False,nan,nan,,118.3,140.5494,nan,0.6038,22.2494,24.5493,Succeeded,Complete,False
117,eval-sanitize-60-r4-117,issuer6,x06,6,"[""d06""]",4,117.0,117.0004,117.0074,0.0004,0.007,201,True,117.0144,117.0356,254.2549,nan,eval-sanitize-60-r4-117,117.0288,0.0214,eval-sanitize-60-r4-117-4564r,117.0342,0.0054,230.8574,113.8232,kind-worker,113.857,7,7,7,0,5,1,mixed,True,117.8715,112.9859,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",232.0245,253.2439,nan,1.1671,21.2194,136.2435,Succeeded,Complete,False
118,eval-sanitize-60-r4-118,issuer4,x04,3,"[""d04""]",4,118.0,118.0002,118.0076,0.0002,0.0074,201,True,118.0118,118.0361,164.3351,nan,eval-sanitize-60-r4-118,118.028,0.0203,eval-sanitize-60-r4-118-s5vbq,118.042,0.014,118.2726,0.2306,kind-worker4,0.2724,0,0,0,0,0,0,none,False,nan,nan,,119.4129,140.8358,nan,1.1403,21.4229,22.8356,Succeeded,Complete,False
119,eval-sanitize-60-r4-119,issuer5,x05,6,"[""d05""]",4,119.0,119.0002,119.0194,0.0002,0.0192,201,True,119.0228,119.047,164.5018,nan,eval-sanitize-60-r4-119,119.0393,0.0199,eval-sanitize-60-r4-119-wdmnp,119.0456,0.0063,119.0853,0.0397,kind-worker5,0.0851,0,0,0,0,0,0,none,False,nan,nan,,120.2814,141.4632,nan,1.1961,21.1818,22.463,Succeeded,Complete,False
120,eval-sanitize-60-r4-120,issuer9,x09,8,"[""d09""]",4,120.0,120.0002,120.02,0.0002,0.0197,201,True,120.1346,120.1383,164.8338,nan,eval-sanitize-60-r4-120,120.2803,0.2604,eval-sanitize-60-r4-120-gcqfc,120.2724,-0.0079,120.2747,0.0023,kind-worker,0.2745,0,0,0,0,0,0,none,False,nan,nan,,121.5074,141.9173,nan,1.2327,20.4099,21.9171,Succeeded,Complete,False
121,eval-sanitize-60-r4-121,issuer8,x08,5,"[""d08""]",4,121.0,121.0005,121.0201,0.0005,0.0195,201,True,121.0244,121.046,165.2344,nan,eval-sanitize-60-r4-121,121.0392,0.0191,eval-sanitize-60-r4-121-w86j7,121.0478,0.0086,121.0904,0.0427,kind-worker4,0.0899,0,0,0,0,0,0,none,False,nan,nan,,122.438,143.7222,nan,1.3475,21.2842,22.7216,Succeeded,Complete,False
122,eval-sanitize-60-r4-122,issuer6,x06,6,"[""d06""]",4,122.0,122.0005,122.0119,0.0005,0.0114,201,True,122.0204,122.047,nan,nan,eval-sanitize-60-r4-122,122.0358,0.0239,eval-sanitize-60-r4-122-fgjgq,122.0458,0.01,230.8176,108.7717,kind-worker,108.817,7,7,7,0,5,1,mixed,True,122.6825,108.135,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",231.9765,253.3142,nan,1.159,21.3377,131.3137,Succeeded,Scheduled,False
123,eval-sanitize-60-r4-123,issuer9,x09,8,"[""d09""]",4,123.0,123.0003,123.008,0.0003,0.0077,201,True,123.0354,123.0555,165.8816,nan,eval-sanitize-60-r4-123,123.0511,0.043,eval-sanitize-60-r4-123-4slr7,123.0588,0.0077,123.0828,0.024,kind-worker,0.0825,0,0,0,0,0,0,none,False,nan,nan,,124.5674,145.7808,nan,1.4846,21.2134,22.7805,Succeeded,Complete,False
124,eval-sanitize-60-r4-124,issuer5,x05,6,"[""d05""]",4,124.0,124.0001,124.0458,0.0001,0.0457,201,True,124.0496,124.0729,166.059,nan,eval-sanitize-60-r4-124,124.0651,0.0192,eval-sanitize-60-r4-124-fqsd7,124.0702,0.0051,124.2002,0.13,kind-worker5,0.2001,0,0,0,0,0,0,none,False,nan,nan,,125.2192,146.4225,nan,1.019,21.2034,22.4224,Succeeded,Complete,False
125,eval-sanitize-60-r4-125,issuer7,x07,5,"[""d07""]",4,125.0,125.0001,125.0082,0.0001,0.008,201,True,125.0117,125.0976,166.5867,nan,eval-sanitize-60-r4-125,125.0932,0.085,eval-sanitize-60-r4-125-2t745,125.1035,0.0102,125.22,0.1165,kind-worker3,0.2198,0,0,0,0,0,0,none,False,nan,nan,,126.8222,148.0828,nan,1.6022,21.2606,23.0826,Succeeded,Complete,False
126,eval-sanitize-60-r4-126,issuer7,x07,5,"[""d07""]",4,126.0,126.0017,126.0926,0.0017,0.0908,201,True,126.0966,126.1199,166.9037,nan,eval-sanitize-60-r4-126,126.1122,0.0196,eval-sanitize-60-r4-126-cgswp,126.1198,0.0076,126.2759,0.1562,kind-worker3,0.2742,0,0,0,0,0,0,none,False,nan,nan,,127.8258,148.2128,nan,1.5499,20.387,22.2111,Succeeded,Complete,False
127,eval-sanitize-60-r4-127,issuer10,x10,2,"[""d10""]",4,127.0,127.0002,127.0905,0.0002,0.0903,201,True,127.0974,127.1185,167.2033,nan,eval-sanitize-60-r4-127,127.1119,0.0214,eval-sanitize-60-r4-127-d52dp,127.1184,0.0064,127.3905,0.2722,kind-worker2,0.3904,0,0,0,0,0,0,none,False,nan,nan,,128.3176,149.586,nan,0.927,21.2684,22.5858,Succeeded,Complete,False
128,eval-sanitize-60-r4-128,issuer8,x08,5,"[""d08""]",4,128.0,128.0005,128.1838,0.0005,0.1833,201,True,128.189,128.211,167.3962,nan,eval-sanitize-60-r4-128,128.2065,0.0227,eval-sanitize-60-r4-128-xhbvb,128.2149,0.0083,128.3974,0.1825,kind-worker4,0.3969,0,0,0,0,0,0,none,False,nan,nan,,129.4367,150.8174,nan,1.0393,21.3807,22.8169,Succeeded,Complete,False
129,eval-sanitize-60-r4-129,issuer5,x05,6,"[""d05""]",4,129.0,129.0004,129.0084,0.0004,0.008,201,True,129.02,129.0403,167.4099,nan,eval-sanitize-60-r4-129,129.0343,0.0259,eval-sanitize-60-r4-129-kgfkt,129.0439,0.0096,129.0848,0.0409,kind-worker5,0.0845,0,0,0,0,0,0,none,False,nan,nan,,130.1632,151.3786,nan,1.0784,21.2154,22.3783,Succeeded,Complete,False
130,eval-sanitize-60-r4-130,issuer10,x10,2,"[""d10""]",4,130.0,130.0005,130.0105,0.0005,0.01,201,True,130.0542,130.0768,167.6849,nan,eval-sanitize-60-r4-130,130.071,0.0604,eval-sanitize-60-r4-130-58rr8,130.0782,0.0072,130.2305,0.1523,kind-worker2,0.2299,0,0,0,0,0,0,none,False,nan,nan,,131.3935,152.5234,nan,1.163,21.1299,22.5229,Succeeded,Complete,False
131,eval-sanitize-60-r4-131,issuer8,x08,5,"[""d08""]",4,131.0,131.0005,131.064,0.0005,0.0635,201,True,131.0676,131.0911,167.7684,nan,eval-sanitize-60-r4-131,131.0827,0.0187,eval-sanitize-60-r4-131-twgln,131.0908,0.0081,131.2008,0.11,kind-worker4,0.2003,0,0,0,0,0,0,none,False,nan,nan,,132.4701,153.84,nan,1.2693,21.3698,22.8395,Succeeded,Complete,False
132,eval-sanitize-60-r4-132,issuer8,x08,5,"[""d08""]",4,132.0,132.0003,132.0102,0.0003,0.0099,201,True,132.0155,132.0362,168.0696,nan,eval-sanitize-60-r4-132,132.0299,0.0197,eval-sanitize-60-r4-132-l5rfc,132.0402,0.0102,132.2897,0.2495,kind-worker4,0.2894,0,0,0,0,0,0,none,False,nan,nan,,133.4672,154.7844,nan,1.1776,21.3172,22.7841,Succeeded,Complete,False
133,eval-sanitize-60-r4-133,issuer8,x08,5,"[""d08""]",4,133.0,133.0002,133.0064,0.0002,0.0062,201,True,133.0127,133.0329,168.4123,nan,eval-sanitize-60-r4-133,133.0277,0.0212,eval-sanitize-60-r4-133-qdtvb,133.0355,0.0078,133.2946,0.2591,kind-worker4,0.2944,0,0,0,0,0,0,none,False,nan,nan,,134.4799,155.8391,nan,1.1853,21.3592,22.8389,Succeeded,Complete,False
134,eval-sanitize-60-r4-134,issuer3,x03,5,"[""d03""]",4,134.0,134.0002,134.1819,0.0002,0.1816,201,True,134.1897,134.2111,168.6092,nan,eval-sanitize-60-r4-134,134.2063,0.0244,eval-sanitize-60-r4-134-r7mcl,135.2118,1.0055,135.5157,0.3039,kind-worker2,1.5154,0,0,0,0,0,0,none,False,nan,nan,,136.3924,157.7098,nan,0.8767,21.3174,23.7096,Succeeded,Complete,False
135,eval-sanitize-60-r4-135,issuer7,x07,5,"[""d07""]",4,135.0,135.0004,135.0075,0.0004,0.0071,201,True,135.014,135.0367,169.1792,nan,eval-sanitize-60-r4-135,135.0312,0.0237,eval-sanitize-60-r4-135-zdb68,139.3193,4.2882,139.5974,0.278,kind-worker3,4.597,0,0,0,0,0,0,none,False,nan,nan,,140.889,162.1164,nan,1.2916,21.2274,27.116,Succeeded,Complete,False
136,eval-sanitize-60-r4-136,issuer8,x08,5,"[""d08""]",4,136.0,136.0002,136.0282,0.0002,0.028,201,True,136.036,136.059,169.7022,nan,eval-sanitize-60-r4-136,136.0529,0.0246,eval-sanitize-60-r4-136-dg2tf,141.3592,5.3063,141.5069,0.1477,kind-worker5,5.5067,0,0,0,0,0,0,none,False,nan,nan,,142.2568,163.5738,nan,0.7498,21.317,27.5735,Succeeded,Complete,False
137,eval-sanitize-60-r4-137,issuer5,x05,6,"[""d05""]",4,137.0,137.0003,137.108,0.0003,0.1077,201,True,137.1135,137.1343,169.4101,nan,eval-sanitize-60-r4-137,137.1296,0.0216,eval-sanitize-60-r4-137-jzwst,143.4788,6.3492,143.5932,0.1144,kind-worker5,6.5929,0,0,0,0,0,0,none,False,nan,nan,,144.2424,166.4459,nan,0.6493,22.2035,29.4456,Succeeded,Complete,False
138,eval-sanitize-60-r4-138,issuer8,x08,5,"[""d08""]",4,138.0,138.0004,138.018,0.0004,0.0176,201,True,138.0505,138.1421,169.5221,nan,eval-sanitize-60-r4-138,138.0661,0.0481,eval-sanitize-60-r4-138-w4zzx,144.6685,6.6024,144.9514,0.2829,kind-worker4,6.9509,0,0,0,0,0,0,none,False,nan,nan,,145.6343,166.9027,nan,0.6829,21.2684,28.9022,Succeeded,Complete,False
139,eval-sanitize-60-r4-139,issuer6,x06,6,"[""d06""]",4,139.0,139.0005,139.0937,0.0005,0.0931,201,True,139.0984,139.1169,254.3297,nan,eval-sanitize-60-r4-139,139.1129,0.0192,eval-sanitize-60-r4-139-jrkd7,147.461,8.3481,230.7882,83.3272,kind-worker,91.7876,7,7,7,0,5,1,mixed,True,147.5857,83.2024,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",231.9325,253.2559,nan,1.1443,21.3234,114.2553,Succeeded,Complete,False
140,eval-sanitize-60-r4-140,issuer6,x06,6,"[""d06""]",4,140.0,140.0003,140.0353,0.0003,0.035,201,True,140.0424,140.0645,254.2466,nan,eval-sanitize-60-r4-140,140.0597,0.0244,eval-sanitize-60-r4-140-2j57l,148.638,8.5783,231.0948,82.4568,kind-worker,91.0945,7,7,7,0,5,1,mixed,True,148.8286,82.2663,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",231.9184,253.216,nan,0.8236,21.2975,113.2157,Succeeded,Complete,False
141,eval-sanitize-60-r4-141,issuer3,x03,5,"[""d03""]",4,141.0,141.0005,141.0682,0.0005,0.0677,201,True,141.0756,141.0962,174.0579,nan,eval-sanitize-60-r4-141,141.0904,0.0222,eval-sanitize-60-r4-141-rz527,150.1085,9.0181,150.3037,0.1951,kind-worker2,9.3032,0,0,0,0,0,0,none,False,nan,nan,,151.4201,172.5567,nan,1.1164,21.1366,31.5561,Succeeded,Complete,False
142,eval-sanitize-60-r4-142,issuer10,x10,2,"[""d10""]",4,142.0,142.0003,142.0792,0.0003,0.0789,201,True,142.0837,142.1029,175.7385,nan,eval-sanitize-60-r4-142,142.0986,0.0194,eval-sanitize-60-r4-142-xgr47,151.1029,9.0042,151.3955,0.2927,kind-worker2,9.3952,0,0,0,0,0,0,none,False,nan,nan,,152.4301,174.0307,nan,1.0346,21.6005,32.0304,Succeeded,Complete,False
143,eval-sanitize-60-r4-143,issuer7,x07,5,"[""d07""]",4,143.0,143.0003,143.0847,0.0003,0.0844,201,True,143.0885,143.1081,175.0781,nan,eval-sanitize-60-r4-143,143.1036,0.0189,eval-sanitize-60-r4-143-8dw4b,152.2726,9.169,152.4868,0.2142,kind-worker,9.4865,0,0,0,0,0,0,none,False,nan,nan,,153.7202,174.9557,nan,1.2334,21.2355,31.9554,Succeeded,Complete,False
144,eval-sanitize-60-r4-144,issuer10,x10,2,"[""d10""]",4,144.0,144.0002,144.0507,0.0002,0.0505,201,True,144.0545,144.0765,177.2989,nan,eval-sanitize-60-r4-144,144.0717,0.021,eval-sanitize-60-r4-144-l8gcd,152.8312,8.7595,152.9965,0.1652,kind-worker3,8.9963,0,0,0,0,0,0,none,False,nan,nan,,153.937,175.1953,nan,0.9405,21.2583,31.1951,Succeeded,Complete,False
145,eval-sanitize-60-r4-145,issuer5,x05,6,"[""d05""]",4,145.0,145.0001,145.1355,0.0001,0.1353,201,True,145.1394,145.1615,178.5744,nan,eval-sanitize-60-r4-145,145.1566,0.0211,eval-sanitize-60-r4-145-44m56,153.8318,8.6752,154.0216,0.1898,kind-worker5,9.0215,0,0,0,0,0,0,none,False,nan,nan,,155.292,176.5671,nan,1.2704,21.2751,31.5669,Succeeded,Complete,False
146,eval-sanitize-60-r4-146,issuer6,x06,6,"[""d06""]",4,146.0,146.0003,146.0075,0.0003,0.0072,201,True,146.0122,146.0311,nan,nan,eval-sanitize-60-r4-146,146.0267,0.0192,eval-sanitize-60-r4-146-w8fzz,154.5691,8.5424,230.8122,76.2431,kind-worker,84.8119,7,7,7,0,5,1,mixed,True,154.6955,76.1167,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",231.9251,253.2829,nan,1.1129,21.3578,107.2826,Succeeded,Scheduled,False
147,eval-sanitize-60-r4-147,issuer7,x07,5,"[""d07""]",4,147.0,147.0003,147.0095,0.0003,0.0092,201,True,147.0133,147.0332,180.1784,nan,eval-sanitize-60-r4-147,147.0283,0.0188,eval-sanitize-60-r4-147-h224r,155.5586,8.5304,155.7095,0.1508,kind-worker,8.7092,0,0,0,0,0,0,none,False,nan,nan,,156.7568,178.1264,nan,1.0473,21.3696,31.1261,Succeeded,Complete,False
148,eval-sanitize-60-r4-148,issuer8,x08,5,"[""d08""]",4,148.0,148.0004,148.0266,0.0004,0.0262,201,True,148.0302,148.0502,181.8818,nan,eval-sanitize-60-r4-148,148.0448,0.0182,eval-sanitize-60-r4-148-nxmdq,156.7492,8.7044,156.9738,0.2246,kind-worker4,8.9734,0,0,0,0,0,0,none,False,nan,nan,,158.7583,179.9924,nan,1.7845,21.2341,31.992,Succeeded,Complete,False
149,eval-sanitize-60-r4-149,issuer3,x03,5,"[""d03""]",4,149.0,149.0004,149.0237,0.0004,0.0233,201,True,149.0273,149.0476,182.6163,nan,eval-sanitize-60-r4-149,149.0426,0.0189,eval-sanitize-60-r4-149-2n8pm,157.6053,8.5627,157.9162,0.3109,kind-worker2,8.9158,0,0,0,0,0,0,none,False,nan,nan,,159.4403,180.7694,nan,1.5241,21.3291,31.769,Succeeded,Complete,False
150,eval-sanitize-60-r4-150,issuer5,x05,6,"[""d05""]",4,150.0,150.0004,150.0874,0.0004,0.0871,201,True,150.0966,150.1161,182.4125,nan,eval-sanitize-60-r4-150,150.1104,0.0229,eval-sanitize-60-r4-150-7ndtq,157.917,7.8066,158.0941,0.177,kind-worker5,8.0937,0,0,0,0,0,0,none,False,nan,nan,,159.3829,180.5384,nan,1.2888,21.1555,30.538,Succeeded,Complete,False
151,eval-sanitize-60-r4-151,issuer9,x09,8,"[""d09""]",4,151.0,151.0003,151.1031,0.0003,0.1028,201,True,151.1074,151.1268,182.9944,nan,eval-sanitize-60-r4-151,151.1218,0.0187,eval-sanitize-60-r4-151-lkfp5,158.7537,7.6319,158.9926,0.239,kind-worker,7.9924,0,0,0,0,0,0,none,False,nan,nan,,159.8581,180.9953,nan,0.8654,21.1372,29.995,Succeeded,Complete,False
152,eval-sanitize-60-r4-152,issuer1,x01,3,"[""d01""]",4,152.0,152.0001,152.092,0.0001,0.0919,201,True,152.096,152.1163,183.6675,nan,eval-sanitize-60-r4-152,152.112,0.0201,eval-sanitize-60-r4-152-rp8lr,159.6094,7.4973,159.8597,0.2503,kind-worker2,7.8596,0,0,0,0,0,0,none,False,nan,nan,,160.4824,181.7245,nan,0.6226,21.2422,29.7244,Succeeded,Complete,False
