t_recv,kind,type,name,detail
60.0722,Event,ADDED,eval-sanitize-30-r3-009.18d3f5310ac48cb2,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-009-vq7b2
60.0724,Event,ADDED,eval-sanitize-30-r3-009.18d3f53470d0c54f,reason=Completed count=1 msg=Job completed
60.0726,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531469bc7b4,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-010-7bfrv to kind-worker2
60.0728,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531607b7c39,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0729,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531619b51d1,reason=Created count=1 msg=Created container: task
60.0731,Event,ADDED,eval-sanitize-30-r3-010-7bfrv.18d3f531641372b4,reason=Started count=1 msg=Started container task
60.0735,Event,ADDED,eval-sanitize-30-r3-010.18d3f5314612dbc3,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-010-7bfrv
60.0737,Event,ADDED,eval-sanitize-30-r3-010.18d3f534acfd313e,reason=Completed count=1 msg=Job completed
60.0738,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f53182ace225,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-011-9s59h to kind-worker2
60.0746,Job,ADDED,eval-sanitize-30-r3-015,
60.0757,Pod,ADDED,eval-sanitize-30-r3-011-9s59h,phase=Succeeded node=kind-worker2
60.076,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f5319c74a8b0,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0762,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f5319d9aa3e4,reason=Created count=1 msg=Created container: task
60.0764,Event,ADDED,eval-sanitize-30-r3-011-9s59h.18d3f531a1154f56,reason=Started count=1 msg=Started container task
60.0765,Event,ADDED,eval-sanitize-30-r3-011.18d3f53182124d70,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-011-9s59h
60.0773,Job,ADDED,eval-sanitize-30-r3-016,
60.0784,Pod,ADDED,eval-sanitize-30-r3-012-b29fj,phase=Succeeded node=kind-worker4
60.0787,Event,ADDED,eval-sanitize-30-r3-011.18d3f534e8cb2540,reason=Completed count=1 msg=Job completed
60.0788,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f531bdb1d273,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.079,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f531be2febe9,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.0794,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f537a03af453,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-012-b29fj to kind-worker4
60.0796,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f537ba7cb9a7,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0797,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f537bd7d5fe3,reason=Created count=1 msg=Created container: task
60.0799,Event,ADDED,eval-sanitize-30-r3-012-b29fj.18d3f537bfd62649,reason=Started count=1 msg=Started container task
60.0806,Job,ADDED,eval-sanitize-30-r3-017,
60.0817,Pod,ADDED,eval-sanitize-30-r3-013-l2gkb,phase=Succeeded node=kind-worker2
60.082,Event,ADDED,eval-sanitize-30-r3-012.18d3f531bd73f1be,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-012-b29fj
60.0821,Event,ADDED,eval-sanitize-30-r3-012.18d3f53ab8fdda86,reason=Completed count=1 msg=Job completed
60.0823,Event,ADDED,eval-sanitize-30-r3-013-l2gkb.18d3f531f97abe45,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-013-l2gkb to kind-worker2
60.0825,Event,ADDED,eval-sanitize-30-r3-013-l2gkb.18d3f53212dcdd22,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0827,Event,ADDED,eval-sanitize-30-r3-013-l2gkb.18d3f5321401e000,reason=Created count=1 msg=Created container: task
60.0831,Event,ADDED,eval-sanitize-30-r3-013-l2gkb.18d3f53219411155,reason=Started count=1 msg=Started container task
60.0836,Event,ADDED,eval-sanitize-30-r3-013.18d3f531f8e99f51,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-013-l2gkb
60.0849,Pod,ADDED,eval-sanitize-30-r3-014-8kchc,phase=Succeeded node=kind-worker4
60.0863,Job,ADDED,eval-sanitize-30-r3-018,
60.0866,Event,ADDED,eval-sanitize-30-r3-013.18d3f53524f1f75c,reason=Completed count=1 msg=Job completed
60.0868,Event,ADDED,eval-sanitize-30-r3-014-8kchc.18d3f53235360b6a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.087,Event,ADDED,eval-sanitize-30-r3-014-8kchc.18d3f53235b30a33,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.0875,Event,ADDED,eval-sanitize-30-r3-014-8kchc.18d3f537a8c7b25f,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-014-8kchc to kind-worker4
60.0877,Event,ADDED,eval-sanitize-30-r3-014-8kchc.18d3f537c4a951d2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.088,Event,ADDED,eval-sanitize-30-r3-014-8kchc.18d3f537c67baf3b,reason=Created count=1 msg=Created container: task
60.0881,Event,ADDED,eval-sanitize-30-r3-014-8kchc.18d3f537cb123212,reason=Started count=1 msg=Started container task
60.089,Job,ADDED,eval-sanitize-30-r3-019,
60.0905,Pod,ADDED,eval-sanitize-30-r3-015-7bw9t,phase=Succeeded node=kind-worker2
60.0908,Event,ADDED,eval-sanitize-30-r3-014.18d3f53234ef4363,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-014-8kchc
60.091,Event,ADDED,eval-sanitize-30-r3-014.18d3f53ab8551240,reason=Completed count=1 msg=Job completed
60.0912,Event,ADDED,eval-sanitize-30-r3-015-7bw9t.18d3f53270dba02e,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-015-7bw9t to kind-worker2
60.0913,Event,ADDED,eval-sanitize-30-r3-015-7bw9t.18d3f5328abee5b6,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0923,Job,ADDED,eval-sanitize-30-r3-020,
60.0935,Pod,ADDED,eval-sanitize-30-r3-016-9r8qk,phase=Succeeded node=kind-worker2
60.0942,Event,ADDED,eval-sanitize-30-r3-015-7bw9t.18d3f5328bdc4b3f,reason=Created count=1 msg=Created container: task
60.0944,Event,ADDED,eval-sanitize-30-r3-015-7bw9t.18d3f5328f960853,reason=Started count=1 msg=Started container task
60.0946,Event,ADDED,eval-sanitize-30-r3-015.18d3f532705135d1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-015-7bw9t
60.0963,Pod,ADDED,eval-sanitize-30-r3-017-vxxf9,phase=Succeeded node=kind-worker2
60.0973,Job,ADDED,eval-sanitize-30-r3-021,
60.0976,Event,ADDED,eval-sanitize-30-r3-015.18d3f5359cf76165,reason=Completed count=1 msg=Job completed
60.0978,Event,ADDED,eval-sanitize-30-r3-016-9r8qk.18d3f532ad1fbd49,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-016-9r8qk to kind-worker2
60.098,Event,ADDED,eval-sanitize-30-r3-016-9r8qk.18d3f532cbd99494,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.0982,Event,ADDED,eval-sanitize-30-r3-016-9r8qk.18d3f532cd0347b4,reason=Created count=1 msg=Created container: task
60.0993,Pod,ADDED,eval-sanitize-30-r3-018-vcgvf,phase=Succeeded node=kind-worker
60.1001,Job,ADDED,eval-sanitize-30-r3-022,
60.1004,Event,ADDED,eval-sanitize-30-r3-016-9r8qk.18d3f532d31d82d4,reason=Started count=1 msg=Started container task
60.1006,Event,ADDED,eval-sanitize-30-r3-016.18d3f532aca7fe7a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-016-9r8qk
60.1007,Event,ADDED,eval-sanitize-30-r3-016.18d3f53614e6850f,reason=Completed count=1 msg=Job completed
60.1009,Event,ADDED,eval-sanitize-30-r3-017-vxxf9.18d3f532e7eb4064,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-017-vxxf9 to kind-worker2
60.1012,Event,ADDED,eval-sanitize-30-r3-017-vxxf9.18d3f533015ca8ea,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1013,Event,ADDED,eval-sanitize-30-r3-017-vxxf9.18d3f53302d91322,reason=Created count=1 msg=Created container: task
60.1015,Event,ADDED,eval-sanitize-30-r3-017-vxxf9.18d3f5330602249d,reason=Started count=1 msg=Started container task
60.1026,Pod,ADDED,eval-sanitize-30-r3-019-2bccr,phase=Succeeded node=kind-worker4
60.1034,Job,ADDED,eval-sanitize-30-r3-023,
60.1037,Event,ADDED,eval-sanitize-30-r3-017.18d3f532e7737f6b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-017-vxxf9
60.1039,Event,ADDED,eval-sanitize-30-r3-017.18d3f53615100a70,reason=Completed count=1 msg=Job completed
60.1041,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f53323c5e69b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1042,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f53324589a0e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1054,Pod,ADDED,eval-sanitize-30-r3-020-xq2cm,phase=Succeeded node=kind-worker
60.1061,Job,ADDED,eval-sanitize-30-r3-024,
60.1068,Job,ADDED,eval-sanitize-30-r3-025,
60.1074,Job,ADDED,eval-sanitize-30-r3-026,
60.108,Job,ADDED,eval-sanitize-30-r3-027,
60.1086,Job,ADDED,eval-sanitize-30-r3-028,
60.1089,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f5379fbb37ec,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1091,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537aa9d8e00,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1093,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537ddfef4b9,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-018-vcgvf to kind-worker
60.1127,Pod,ADDED,eval-sanitize-30-r3-021-f26qf,phase=Succeeded node=kind-worker
60.1134,Job,ADDED,eval-sanitize-30-r3-029,
60.1141,Job,ADDED,eval-sanitize-30-r3-030,
60.1151,Pod,ADDED,eval-sanitize-30-r3-022-dgkj2,phase=Succeeded node=kind-worker5
60.1154,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537f7ecf08b,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1156,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537fab74c01,reason=Created count=1 msg=Created container: task
60.1158,Event,ADDED,eval-sanitize-30-r3-018-vcgvf.18d3f537fed971cb,reason=Started count=1 msg=Started container task
60.1165,Job,ADDED,eval-sanitize-30-r3-031,
60.1175,Pod,ADDED,eval-sanitize-30-r3-023-x8nd6,phase=Succeeded node=kind-worker2
60.1184,Pod,ADDED,eval-sanitize-30-r3-024-rkd8t,phase=Succeeded node=kind-worker2
60.1188,Event,ADDED,eval-sanitize-30-r3-018.18d3f533237f8e13,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-018-vcgvf
60.119,Event,ADDED,eval-sanitize-30-r3-018.18d3f53beb2a0b5a,reason=Completed count=1 msg=Job completed
60.1191,Event,ADDED,eval-sanitize-30-r3-019-2bccr.18d3f5335eeee7db,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1193,Event,ADDED,eval-sanitize-30-r3-019-2bccr.18d3f5335f72e481,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1202,Job,ADDED,eval-sanitize-30-r3-032,
60.1205,Event,ADDED,eval-sanitize-30-r3-019-2bccr.18d3f537a441ed4a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-019-2bccr to kind-worker4
60.1207,Event,ADDED,eval-sanitize-30-r3-019-2bccr.18d3f537bd6a25b8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1208,Event,ADDED,eval-sanitize-30-r3-019-2bccr.18d3f537c0a137c1,reason=Created count=1 msg=Created container: task
60.1219,Pod,ADDED,eval-sanitize-30-r3-025-htmtt,phase=Succeeded node=kind-worker5
60.1222,Event,ADDED,eval-sanitize-30-r3-019-2bccr.18d3f537c4a28b86,reason=Started count=1 msg=Started container task
60.1224,Event,ADDED,eval-sanitize-30-r3-019.18d3f5335ea73528,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-019-2bccr
60.1226,Event,ADDED,eval-sanitize-30-r3-019.18d3f53b6b6d504a,reason=Completed count=1 msg=Job completed
60.1227,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f5339a790538,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1238,Pod,ADDED,eval-sanitize-30-r3-026-4m6g7,phase=Succeeded node=kind-worker
60.1246,Job,ADDED,eval-sanitize-30-r3-033,
60.1249,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f5339b1744ed,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.125,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f537a400f17f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1252,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f537af5658a0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.126,Job,ADDED,eval-sanitize-30-r3-034,
60.1262,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f537e40f20c2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-020-xq2cm to kind-worker
60.1264,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f537ff6fe605,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1266,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f538010a2018,reason=Created count=1 msg=Created container: task
60.1277,Pod,ADDED,eval-sanitize-30-r3-027-7k5cc,phase=Succeeded node=kind-worker2
60.1281,Event,ADDED,eval-sanitize-30-r3-020-xq2cm.18d3f538057c3fd4,reason=Started count=1 msg=Started container task
60.1282,Event,ADDED,eval-sanitize-30-r3-020.18d3f5339a3a2a73,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-020-xq2cm
60.1284,Event,ADDED,eval-sanitize-30-r3-020.18d3f53be8318c01,reason=Completed count=1 msg=Job completed
60.1286,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f533d69d57c8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1296,Pod,ADDED,eval-sanitize-30-r3-028-dlhwn,phase=Succeeded node=kind-worker2
60.1304,Job,ADDED,eval-sanitize-30-r3-035,
60.131,Job,ADDED,eval-sanitize-30-r3-036,
60.1313,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f533d735bf33,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1315,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f537a56594c5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1317,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f537afa91776,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1324,Job,ADDED,eval-sanitize-30-r3-037,
60.1336,Pod,ADDED,eval-sanitize-30-r3-029-bhc2r,phase=Succeeded node=kind-worker
60.1347,Pod,ADDED,eval-sanitize-30-r3-030-fpk42,phase=Succeeded node=kind-worker4
60.1354,Job,ADDED,eval-sanitize-30-r3-038,
60.1358,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f537ea13f181,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-021-f26qf to kind-worker
60.136,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f53804d23542,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1362,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f53806cadcd5,reason=Created count=1 msg=Created container: task
60.1365,Event,ADDED,eval-sanitize-30-r3-021-f26qf.18d3f5380aa210b4,reason=Started count=1 msg=Started container task
60.1367,Event,ADDED,eval-sanitize-30-r3-021.18d3f533d653bfde,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-021-f26qf
60.1369,Event,ADDED,eval-sanitize-30-r3-021.18d3f53c09303b86,reason=Completed count=1 msg=Job completed
60.137,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f53411a94e2b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1373,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f534123a6785,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1375,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f537a6f9519c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1377,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f537afd2dcf3,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1396,Pod,ADDED,eval-sanitize-30-r3-031-xv65r,phase=Succeeded node=kind-worker4
60.14,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f537f52a69ed,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
60.1401,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5381b5141ef,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-022-dgkj2 to kind-worker5
60.1403,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5383537dba2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1411,Job,ADDED,eval-sanitize-30-r3-039,
60.1422,Pod,ADDED,eval-sanitize-30-r3-032-nfk4r,phase=Succeeded node=kind-worker4
60.143,Job,ADDED,eval-sanitize-30-r3-040,
60.1433,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5383769f7db,reason=Created count=1 msg=Created container: task
60.1435,Event,ADDED,eval-sanitize-30-r3-022-dgkj2.18d3f5383ba17cc0,reason=Started count=1 msg=Started container task
60.1437,Event,ADDED,eval-sanitize-30-r3-022.18d3f5341167a47c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-022-dgkj2
60.1439,Event,ADDED,eval-sanitize-30-r3-022.18d3f53c126a5131,reason=Completed count=1 msg=Job completed
60.1452,Pod,ADDED,eval-sanitize-30-r3-033-mfqdn,phase=Succeeded node=kind-worker4
60.1455,Event,ADDED,eval-sanitize-30-r3-023-x8nd6.18d3f5344da3959c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-023-x8nd6 to kind-worker2
60.1457,Event,ADDED,eval-sanitize-30-r3-023-x8nd6.18d3f534674d8787,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1459,Event,ADDED,eval-sanitize-30-r3-023-x8nd6.18d3f53468841a1e,reason=Created count=1 msg=Created container: task
60.1469,Pod,ADDED,eval-sanitize-30-r3-034-c59tv,phase=Succeeded node=kind-worker2
60.1476,Job,ADDED,eval-sanitize-30-r3-041,
60.1481,Event,ADDED,eval-sanitize-30-r3-023-x8nd6.18d3f5346aefe811,reason=Started count=1 msg=Started container task
60.1483,Event,ADDED,eval-sanitize-30-r3-023.18d3f5344d0620ad,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-023-x8nd6
60.1485,Event,ADDED,eval-sanitize-30-r3-023.18d3f5377a79cdd7,reason=Completed count=1 msg=Job completed
60.1486,Event,ADDED,eval-sanitize-30-r3-024-rkd8t.18d3f534892b273a,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-30-r3-024-rkd8t to kind-worker2
60.1493,Job,ADDED,eval-sanitize-30-r3-042,
60.1496,Event,ADDED,eval-sanitize-30-r3-024-rkd8t.18d3f534a23e081e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
60.1498,Event,ADDED,eval-sanitize-30-r3-024-rkd8t.18d3f534a374be38,reason=Created count=1 msg=Created container: task
60.15,Event,ADDED,eval-sanitize-30-r3-024-rkd8t.18d3f534a59dce45,reason=Started count=1 msg=Started container task
60.1501,Event,ADDED,eval-sanitize-30-r3-024.18d3f53488a6815c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-30-r3-024-rkd8t
60.1512,Pod,ADDED,eval-sanitize-30-r3-035-2s6s6,phase=Succeeded node=kind-worker5
60.1514,Event,ADDED,eval-sanitize-30-r3-024.18d3f537b69de062,reason=Completed count=1 msg=Job completed
60.1516,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f534c4b66986,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1518,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f534c53da946,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.152,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f537a0813a00,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1522,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f537aad38f15,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
60.1523,Event,ADDED,eval-sanitize-30-r3-025-htmtt.18d3f537ef48d150,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
