task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
103,eval-sanitize-50-r4-103,issuer8,x08,4,"[""d08""]",4,103.0,103.0003,103.2027,0.0003,0.2025,201,True,103.2074,103.2265,127.778,nan,eval-sanitize-50-r4-103,103.2223,0.0196,eval-sanitize-50-r4-103-bgrkh,103.2297,0.0073,103.3705,0.1409,kind-worker5,0.3703,0,0,0,0,0,0,none,False,nan,nan,,104.4085,125.6457,nan,1.038,21.2372,22.6455,Succeeded,Complete,False
104,eval-sanitize-50-r4-104,issuer6,x06,5,"[""d06""]",4,104.0,104.0004,104.0333,0.0004,0.0329,201,True,104.0414,104.069,130.1287,nan,eval-sanitize-50-r4-104,104.061,0.0277,eval-sanitize-50-r4-104-lnr95,104.0689,0.0079,104.2891,0.2202,kind-worker2,0.2887,0,0,0,0,0,0,none,False,nan,nan,,105.7275,126.9229,nan,1.4384,21.1954,22.9225,Succeeded,Complete,False
105,eval-sanitize-50-r4-105,issuer4,x04,4,"[""d04""]",4,105.0,105.0002,105.0744,0.0002,0.0743,201,True,105.0803,105.106,131.6746,nan,eval-sanitize-50-r4-105,105.0998,0.0254,eval-sanitize-50-r4-105-zcpfp,107.437,2.3372,107.6394,0.2024,kind-worker3,2.6393,0,0,0,0,0,0,none,False,nan,nan,,108.5279,129.727,nan,0.8885,21.1991,24.7269,Succeeded,Complete,False
106,eval-sanitize-50-r4-106,issuer6,x06,5,"[""d06""]",4,106.0,106.0003,106.0086,0.0003,0.0083,201,True,106.0119,106.0363,134.9008,nan,eval-sanitize-50-r4-106,106.0297,0.0211,eval-sanitize-50-r4-106-7x6l6,110.0549,4.0252,110.336,0.2812,kind-worker2,4.3357,0,0,0,0,0,0,none,False,nan,nan,,111.8497,132.9693,nan,1.5137,21.1195,26.9689,Succeeded,Complete,False
107,eval-sanitize-50-r4-107,issuer5,x05,5,"[""d05""]",4,107.0,107.0004,107.0452,0.0004,0.0448,201,True,107.0509,107.0708,136.9203,nan,eval-sanitize-50-r4-107,107.0665,0.0213,eval-sanitize-50-r4-107-wwnqr,112.3105,5.244,112.5128,0.2022,kind-worker2,5.5124,0,0,0,0,0,0,none,False,nan,nan,,113.7429,134.9537,nan,1.2302,21.2108,27.9533,Succeeded,Complete,False
108,eval-sanitize-50-r4-108,issuer8,x08,4,"[""d08""]",4,108.0,108.0004,108.0094,0.0004,0.009,201,True,108.0182,108.0453,137.5602,nan,eval-sanitize-50-r4-108,108.0384,0.029,eval-sanitize-50-r4-108-zx8ng,113.0496,5.0112,113.1684,0.1188,kind-worker5,5.1681,0,0,0,0,0,0,none,False,nan,nan,,114.4428,135.6399,nan,1.2743,21.1971,27.6395,Succeeded,Complete,False
109,eval-sanitize-50-r4-109,issuer8,x08,4,"[""d08""]",4,109.0,109.0005,109.0128,0.0005,0.0123,201,True,109.091,109.1117,138.3291,nan,eval-sanitize-50-r4-109,109.1073,0.0945,eval-sanitize-50-r4-109-b9x4l,114.2977,5.1904,114.4625,0.1648,kind-worker4,5.462,0,0,0,0,0,0,none,False,nan,nan,,115.1008,136.317,nan,0.6383,21.2161,27.3164,Succeeded,Complete,False
110,eval-sanitize-50-r4-110,issuer8,x08,4,"[""d08""]",4,110.0,110.0005,110.0093,0.0005,0.0087,201,True,110.1172,110.2055,139.5543,nan,eval-sanitize-50-r4-110,110.201,0.1917,eval-sanitize-50-r4-110-zn5t6,114.9709,4.7699,115.2481,0.2772,kind-worker5,5.2475,0,0,0,0,0,0,none,False,nan,nan,,116.5094,137.6583,nan,1.2613,21.149,27.6578,Succeeded,Complete,False
111,eval-sanitize-50-r4-111,issuer4,x04,4,"[""d04""]",4,111.0,111.0003,111.0359,0.0003,0.0357,201,True,111.0406,111.0643,140.6923,nan,eval-sanitize-50-r4-111,111.059,0.023,eval-sanitize-50-r4-111-42xc2,116.0492,4.9903,116.3541,0.3049,kind-worker3,5.3538,0,0,0,0,0,0,none,False,nan,nan,,117.6523,138.7884,nan,1.2983,21.136,27.7881,Succeeded,Complete,False
112,eval-sanitize-50-r4-112,issuer3,x03,6,"[""d03""]",4,112.0,112.0005,112.094,0.0005,0.0935,201,True,112.0983,112.1188,141.0908,nan,eval-sanitize-50-r4-112,112.1148,0.0208,eval-sanitize-50-r4-112-ljg49,116.696,4.5812,117.0845,0.3886,kind-worker,5.084,0,0,0,0,0,0,none,False,nan,nan,,117.8974,139.1367,nan,0.8128,21.2393,27.1362,Succeeded,Complete,False
113,eval-sanitize-50-r4-113,issuer8,x08,4,"[""d08""]",4,113.0,113.0004,113.0076,0.0004,0.0072,201,True,113.0119,113.0319,142.2043,nan,eval-sanitize-50-r4-113,113.0278,0.0202,eval-sanitize-50-r4-113-2bdks,117.6471,4.6193,117.8641,0.2171,kind-worker4,4.8638,0,0,0,0,0,0,none,False,nan,nan,,119.2092,140.2883,nan,1.3451,21.0791,27.2879,Succeeded,Complete,False
114,eval-sanitize-50-r4-114,issuer9,x09,5,"[""d09""]",4,114.0,114.0003,114.0492,0.0003,0.049,201,True,114.0537,114.0728,142.691,nan,eval-sanitize-50-r4-114,114.0685,0.0192,eval-sanitize-50-r4-114-z99ps,118.6024,4.5339,118.8603,0.2579,kind-worker3,4.8601,0,0,0,0,0,0,none,False,nan,nan,,120.6612,140.7175,nan,1.8009,20.0562,26.7172,Succeeded,Complete,False
115,eval-sanitize-50-r4-115,issuer6,x06,5,"[""d06""]",4,115.0,115.0014,115.0078,0.0014,0.0065,201,True,115.0131,115.0342,143.9048,nan,eval-sanitize-50-r4-115,115.0278,0.0199,eval-sanitize-50-r4-115-qfrwm,119.3661,4.3384,119.736,0.3699,kind-worker2,4.7347,0,0,0,0,0,0,none,False,nan,nan,,120.8333,141.9572,nan,1.0973,21.1239,26.9558,Succeeded,Complete,False
116,eval-sanitize-50-r4-116,issuer3,x03,6,"[""d03""]",4,116.0,116.0004,116.029,0.0004,0.0286,201,True,116.0348,116.0555,145.1481,nan,eval-sanitize-50-r4-116,116.0507,0.0217,eval-sanitize-50-r4-116-z4w47,120.3252,4.2745,120.4599,0.1347,kind-worker,4.4595,0,0,0,0,0,0,none,False,nan,nan,,121.9119,143.0404,nan,1.452,21.1285,27.04,Succeeded,Complete,False
117,eval-sanitize-50-r4-117,issuer4,x04,4,"[""d04""]",4,117.0,117.0001,117.088,0.0001,0.0879,201,True,117.0971,117.1204,145.712,nan,eval-sanitize-50-r4-117,117.1137,0.0258,eval-sanitize-50-r4-117-4pjm2,120.8133,3.6996,121.016,0.2027,kind-worker3,4.0158,0,0,0,0,0,0,none,False,nan,nan,,122.5791,143.7768,nan,1.5631,21.1977,26.7766,Succeeded,Complete,False
118,eval-sanitize-50-r4-118,issuer4,x04,4,"[""d04""]",4,118.0,118.0002,118.0072,0.0002,0.0071,201,True,118.0123,118.0372,145.7039,nan,eval-sanitize-50-r4-118,118.029,0.0217,eval-sanitize-50-r4-118-cgqqs,121.3925,3.3635,121.5902,0.1977,kind-worker3,3.59,0,0,0,0,0,0,none,False,nan,nan,,122.5728,143.7677,nan,0.9826,21.195,25.7676,Succeeded,Complete,False
119,eval-sanitize-50-r4-119,issuer10,x10,4,"[""d10""]",4,119.0,119.0001,119.2048,0.0001,0.2047,201,True,119.2109,119.235,147.0569,nan,eval-sanitize-50-r4-119,119.2285,0.0237,eval-sanitize-50-r4-119-z7tvp,122.2013,2.9728,122.5543,0.3529,kind-worker,3.5542,0,0,0,0,0,0,none,False,nan,nan,,123.9209,145.0575,nan,1.3666,21.1367,26.0574,Succeeded,Complete,False
120,eval-sanitize-50-r4-120,issuer1,x01,4,"[""d01""]",4,120.0,120.0003,120.0088,0.0003,0.0084,201,True,120.0131,120.1228,146.6355,nan,eval-sanitize-50-r4-120,120.0303,0.0215,eval-sanitize-50-r4-120-9d7bm,122.5587,2.5284,122.7472,0.1885,kind-worker5,2.7468,0,0,0,0,0,0,none,False,nan,nan,,123.5483,144.6663,nan,0.8012,21.1179,24.6659,Succeeded,Complete,False
121,eval-sanitize-50-r4-121,issuer5,x05,5,"[""d05""]",4,121.0,121.0009,121.0149,0.0009,0.0141,201,True,121.0278,121.0489,147.9647,nan,eval-sanitize-50-r4-121,121.0435,0.0286,eval-sanitize-50-r4-121-bm2kd,123.1579,2.1143,123.3639,0.206,kind-worker2,2.3631,0,0,0,0,0,0,none,False,nan,nan,,124.8807,146.0355,nan,1.5168,21.1548,25.0347,Succeeded,Complete,False
122,eval-sanitize-50-r4-122,issuer6,x06,5,"[""d06""]",4,122.0,122.0006,122.1528,0.0006,0.1522,201,True,122.1633,122.189,148.9733,nan,eval-sanitize-50-r4-122,122.1806,0.0278,eval-sanitize-50-r4-122-frxhz,123.8495,1.6688,124.2187,0.3693,kind-worker2,2.2181,0,0,0,0,0,0,none,False,nan,nan,,125.8298,147.0104,nan,1.6111,21.1806,25.0098,Succeeded,Complete,False
123,eval-sanitize-50-r4-123,issuer3,x03,6,"[""d03""]",4,123.0,123.0008,123.0946,0.0008,0.0939,201,True,123.106,123.1399,149.0828,nan,eval-sanitize-50-r4-123,123.1255,0.0309,eval-sanitize-50-r4-123-7nwth,124.4615,1.336,124.7332,0.2717,kind-worker,1.7325,0,0,0,0,0,0,none,False,nan,nan,,125.9841,147.0622,nan,1.2509,21.0781,24.0614,Succeeded,Complete,False
124,eval-sanitize-50-r4-124,issuer4,x04,4,"[""d04""]",4,124.0,124.0009,124.2176,0.0009,0.2166,201,True,124.2275,124.2492,149.7109,nan,eval-sanitize-50-r4-124,124.2421,0.0246,eval-sanitize-50-r4-124-drzgd,125.1661,0.924,125.3654,0.1993,kind-worker3,1.3645,0,0,0,0,0,0,none,False,nan,nan,,126.6147,147.7767,nan,1.2493,21.162,23.7757,Succeeded,Complete,False
125,eval-sanitize-50-r4-125,issuer1,x01,4,"[""d01""]",4,125.0,125.0013,125.0158,0.0013,0.0146,201,True,125.0191,125.0431,150.0411,nan,eval-sanitize-50-r4-125,125.0371,0.0213,eval-sanitize-50-r4-125-gfqcn,125.8503,0.8132,125.9769,0.1266,kind-worker,0.9756,0,0,0,0,0,0,none,False,nan,nan,,126.9288,148.0874,nan,0.9519,21.1586,23.0861,Succeeded,Complete,False
126,eval-sanitize-50-r4-126,issuer9,x09,5,"[""d09""]",4,126.0,126.0005,126.0076,0.0005,0.0071,201,True,126.0126,126.0347,150.7202,nan,eval-sanitize-50-r4-126,126.0295,0.0219,eval-sanitize-50-r4-126-5wqn4,126.6557,0.6262,126.8576,0.2018,kind-worker3,0.857,0,0,0,0,0,0,none,False,nan,nan,,127.5899,148.9282,nan,0.7324,21.3383,22.9277,Succeeded,Complete,False
127,eval-sanitize-50-r4-127,issuer1,x01,4,"[""d01""]",4,127.0,127.0002,127.0835,0.0002,0.0834,201,True,127.0909,127.1124,151.6089,nan,eval-sanitize-50-r4-127,127.1071,0.0235,eval-sanitize-50-r4-127-brlrp,127.5645,0.4574,127.7721,0.2076,kind-worker5,0.7719,0,0,0,0,0,0,none,False,nan,nan,,129.4924,149.6436,nan,1.7203,20.1512,22.6435,Succeeded,Complete,False
128,eval-sanitize-50-r4-128,issuer4,x04,4,"[""d04""]",4,128.0,128.0003,128.007,0.0003,0.0066,201,True,128.0112,128.0339,152.91,nan,eval-sanitize-50-r4-128,128.0296,0.0226,eval-sanitize-50-r4-128-cjw66,128.2255,0.1959,128.4394,0.2138,kind-worker2,0.439,0,0,0,0,0,0,none,False,nan,nan,,129.7996,150.9779,nan,1.3602,21.1783,22.9776,Succeeded,Complete,False
129,eval-sanitize-50-r4-129,issuer10,x10,4,"[""d10""]",4,129.0,129.0003,129.0371,0.0003,0.0368,201,True,129.0409,129.0621,154.1321,nan,eval-sanitize-50-r4-129,129.0571,0.0199,eval-sanitize-50-r4-129-xftvp,129.3271,0.27,129.4559,0.1288,kind-worker,0.4556,0,0,0,0,0,0,none,False,nan,nan,,131.0462,152.0805,nan,1.5904,21.0343,23.0803,Succeeded,Complete,False
130,eval-sanitize-50-r4-130,issuer2,x02,5,"[""d02""]",4,130.0,130.0003,130.0953,0.0003,0.0951,201,True,130.1007,130.1233,214.4281,nan,eval-sanitize-50-r4-130,130.116,0.0207,eval-sanitize-50-r4-130-lgpgw,130.1222,0.0062,180.8113,50.689,kind-worker3,50.811,9,9,9,0,5,1,mixed,True,130.2899,50.5214,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemptio",181.9132,203.2187,nan,1.102,21.3055,73.2185,Succeeded,Complete,False
131,eval-sanitize-50-r4-131,issuer6,x06,5,"[""d06""]",4,131.0,131.0002,131.0485,0.0002,0.0483,201,True,131.0516,131.0711,154.9366,nan,eval-sanitize-50-r4-131,131.0679,0.0194,eval-sanitize-50-r4-131-r9ms9,131.0742,0.0062,131.2592,0.1851,kind-worker2,0.259,0,0,0,0,0,0,none,False,nan,nan,,131.8116,153.0172,nan,0.5524,21.2056,22.017,Succeeded,Complete,False
132,eval-sanitize-50-r4-132,issuer9,x09,5,"[""d09""]",4,132.0,132.0003,132.0382,0.0003,0.0379,201,True,132.0429,132.0671,215.731,nan,eval-sanitize-50-r4-132,132.0592,0.0211,eval-sanitize-50-r4-132-8cfvq,132.0658,0.0066,180.7247,48.6589,kind-worker3,48.7244,6,5,6,0,3,3,mixed,True,132.1747,48.55,"0/6 nodes are available: 3 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",181.961,203.2737,nan,1.2362,21.3127,71.2734,Succeeded,Complete,False
133,eval-sanitize-50-r4-133,issuer9,x09,5,"[""d09""]",4,133.0,133.0003,133.0492,0.0003,0.0489,201,True,133.0547,133.0789,214.4839,nan,eval-sanitize-50-r4-133,133.0709,0.0217,eval-sanitize-50-r4-133-lk9bx,133.0772,0.0063,180.7338,47.6566,kind-worker3,47.7335,4,3,4,0,2,4,mixed,True,133.17,47.5638,"0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",181.9361,203.3083,nan,1.2023,21.3722,70.308,Succeeded,Complete,False
134,eval-sanitize-50-r4-134,issuer3,x03,6,"[""d03""]",4,134.0,134.0002,134.0075,0.0002,0.0073,201,True,134.0115,134.0382,nan,nan,eval-sanitize-50-r4-134,134.0287,0.0212,eval-sanitize-50-r4-134-9d7mn,134.0372,0.0084,183.3471,49.3099,kind-worker2,49.3469,3,2,3,0,0,6,mixed,True,134.0437,49.3034,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",184.9541,206.4267,nan,1.607,21.4726,72.4265,Succeeded,Scheduled,False
135,eval-sanitize-50-r4-135,issuer1,x01,4,"[""d01""]",4,135.0,135.0004,135.0078,0.0004,0.0074,201,True,135.0127,135.0323,nan,nan,eval-sanitize-50-r4-135,135.0271,0.0193,eval-sanitize-50-r4-135-zpbsd,135.0346,0.0075,183.4714,48.4368,kind-worker2,48.471,3,2,3,0,0,6,mixed,True,135.0404,48.431,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",184.9576,206.31,nan,1.4863,21.3524,71.3096,Succeeded,Scheduled,False
136,eval-sanitize-50-r4-136,issuer6,x06,5,"[""d06""]",4,136.0,136.0005,136.0321,0.0005,0.0315,201,True,136.0361,136.0574,nan,nan,eval-sanitize-50-r4-136,136.0531,0.021,eval-sanitize-50-r4-136-7ntf7,136.0608,0.0077,183.4767,47.4159,kind-worker4,47.4761,3,2,3,0,0,6,mixed,True,136.068,47.4087,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",184.3921,205.7619,nan,0.9155,21.3697,69.7613,Succeeded,Scheduled,False
137,eval-sanitize-50-r4-137,issuer5,x05,5,"[""d05""]",4,137.0,137.0002,137.0275,0.0002,0.0273,201,True,137.0315,137.0548,nan,nan,eval-sanitize-50-r4-137,137.0476,0.0201,eval-sanitize-50-r4-137-9vjlb,137.053,0.0054,183.6794,46.6264,kind-worker4,46.6792,3,2,3,0,0,6,mixed,True,137.0588,46.6207,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.2967,206.6998,nan,1.6173,21.403,69.6995,Succeeded,Scheduled,False
138,eval-sanitize-50-r4-138,issuer2,x02,5,"[""d02""]",4,138.0,138.0,138.0517,0.0,0.0517,201,True,138.0558,138.0797,204.4093,nan,eval-sanitize-50-r4-138,138.0721,0.0204,eval-sanitize-50-r4-138-ssxld,138.0796,0.0075,180.9865,42.907,kind-worker3,42.9865,1,0,1,0,0,6,taint,True,138.087,42.8995,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.8727,203.2807,nan,0.8862,21.408,65.2807,Succeeded,Complete,False
139,eval-sanitize-50-r4-139,issuer4,x04,4,"[""d04""]",4,139.0,139.0002,139.0604,0.0002,0.0602,201,True,139.0647,139.0869,nan,nan,eval-sanitize-50-r4-139,139.0807,0.0203,eval-sanitize-50-r4-139-7qnmh,139.0894,0.0088,186.6328,47.5433,kind-worker,47.6325,4,3,4,0,0,6,mixed,True,139.0944,47.5384,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",188.1511,209.3341,nan,1.5183,21.1829,70.3338,Succeeded,Scheduled,False
140,eval-sanitize-50-r4-140,issuer9,x09,5,"[""d09""]",4,140.0,140.0003,140.0141,0.0003,0.0139,201,True,140.0183,140.0427,215.9779,nan,eval-sanitize-50-r4-140,140.0354,0.0213,eval-sanitize-50-r4-140-bq6kr,140.0425,0.0071,181.0891,41.0466,kind-worker3,41.0889,1,0,1,0,0,6,taint,True,140.051,41.0381,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.9687,203.1953,nan,0.8795,21.2266,63.195,Succeeded,Complete,False
141,eval-sanitize-50-r4-141,issuer9,x09,5,"[""d09""]",4,141.0,141.0002,141.0086,0.0002,0.0085,201,True,141.0127,141.0398,204.2906,nan,eval-sanitize-50-r4-141,141.0308,0.0222,eval-sanitize-50-r4-141-2k5n5,141.038,0.0072,181.0669,40.0289,kind-worker3,40.0667,1,0,1,0,0,6,taint,True,141.0446,40.0222,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",181.9022,203.1885,nan,0.8353,21.2863,62.1883,Succeeded,Complete,False
142,eval-sanitize-50-r4-142,issuer8,x08,4,"[""d08""]",4,142.0,142.0004,142.0084,0.0004,0.008,201,True,142.0124,142.0371,nan,nan,eval-sanitize-50-r4-142,142.0296,0.0212,eval-sanitize-50-r4-142-x8kh9,142.0369,0.0073,183.8046,41.7678,kind-worker4,41.8042,3,2,3,0,0,6,mixed,True,142.0456,41.759,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.3214,206.6928,nan,1.5167,21.3714,64.6924,Succeeded,Scheduled,False
143,eval-sanitize-50-r4-143,issuer8,x08,4,"[""d08""]",4,143.0,143.0001,143.0067,0.0001,0.0066,201,True,143.0108,143.0339,nan,nan,eval-sanitize-50-r4-143,143.0281,0.0214,eval-sanitize-50-r4-143-rqvg4,143.0355,0.0074,183.8808,40.8453,kind-worker4,40.8807,3,2,3,0,0,6,mixed,True,143.042,40.8388,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.339,206.7059,nan,1.4582,21.3668,63.7057,Succeeded,Scheduled,False
144,eval-sanitize-50-r4-144,issuer6,x06,5,"[""d06""]",4,144.0,144.0002,144.0087,0.0002,0.0085,201,True,144.0135,144.0377,nan,nan,eval-sanitize-50-r4-144,144.0295,0.0208,eval-sanitize-50-r4-144-bnjcg,144.036,0.0064,183.8881,39.8521,kind-worker4,39.8879,3,2,3,0,0,6,mixed,True,144.0424,39.8457,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.3132,206.7187,nan,1.4251,21.4055,62.7185,Succeeded,Scheduled,False
145,eval-sanitize-50-r4-145,issuer5,x05,5,"[""d05""]",4,145.0,145.0003,145.0151,0.0003,0.0148,201,True,145.0198,145.0449,nan,nan,eval-sanitize-50-r4-145,145.0385,0.0234,eval-sanitize-50-r4-145-lnlfm,145.048,0.0095,183.8928,38.8448,kind-worker4,38.8924,3,2,3,0,0,6,mixed,True,145.0561,38.8367,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.3283,206.6841,nan,1.4356,21.3558,61.6838,Succeeded,Scheduled,False
146,eval-sanitize-50-r4-146,issuer8,x08,4,"[""d08""]",4,146.0,146.0002,146.0094,0.0002,0.0092,201,True,146.0185,146.0423,nan,nan,eval-sanitize-50-r4-146,146.0361,0.0267,eval-sanitize-50-r4-146-dqk4m,146.0408,0.0047,183.9521,37.9113,kind-worker4,37.9519,3,2,3,0,0,6,mixed,True,146.0479,37.9042,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.2876,206.7242,nan,1.3355,21.4367,60.724,Succeeded,Scheduled,False
147,eval-sanitize-50-r4-147,issuer3,x03,6,"[""d03""]",4,147.0,147.0005,147.0227,0.0005,0.0222,201,True,147.0265,147.0468,nan,nan,eval-sanitize-50-r4-147,147.0431,0.0204,eval-sanitize-50-r4-147-2m58v,147.0497,0.0065,184.0648,37.0151,kind-worker5,37.0642,3,2,3,0,0,6,mixed,True,147.0582,37.0065,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",184.6181,206.8705,nan,0.5533,22.2524,59.8699,Succeeded,Scheduled,False
148,eval-sanitize-50-r4-148,issuer8,x08,4,"[""d08""]",4,148.0,148.0007,148.0075,0.0007,0.0068,201,True,148.0113,148.0316,nan,nan,eval-sanitize-50-r4-148,148.0281,0.0206,eval-sanitize-50-r4-148-m72b8,148.035,0.0069,184.2976,36.2626,kind-worker4,36.2969,3,2,3,0,0,6,mixed,True,148.0417,36.256,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.3058,206.7119,nan,1.0081,21.4062,58.7112,Succeeded,Scheduled,False
149,eval-sanitize-50-r4-149,issuer5,x05,5,"[""d05""]",4,149.0,149.0001,149.0108,0.0001,0.0107,201,True,149.0161,149.0406,218.3966,nan,eval-sanitize-50-r4-149,149.0323,0.0215,eval-sanitize-50-r4-149-zq7vq,149.0391,0.0069,182.2558,33.2167,kind-worker4,33.2558,2,1,2,0,0,6,mixed,True,149.0457,33.2102,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.2776,204.5006,nan,1.0217,21.223,55.5005,Succeeded,Complete,False
150,eval-sanitize-50-r4-150,issuer10,x10,4,"[""d10""]",4,150.0,150.0003,150.0075,0.0003,0.0072,201,True,150.0121,150.0348,nan,nan,eval-sanitize-50-r4-150,150.0268,0.0192,eval-sanitize-50-r4-150-t86px,150.0334,0.0066,184.3934,34.36,kind-worker,34.3931,3,2,3,0,0,6,mixed,True,150.0397,34.3536,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.0833,206.3989,nan,0.6899,21.3156,56.3986,Succeeded,Scheduled,False
151,eval-sanitize-50-r4-151,issuer1,x01,4,"[""d01""]",4,151.0,151.0003,151.0125,0.0003,0.0122,201,True,151.0162,151.0404,nan,nan,eval-sanitize-50-r4-151,151.0328,0.0204,eval-sanitize-50-r4-151-nc67n,151.0428,0.0099,184.4623,33.4195,kind-worker,33.462,3,2,3,0,0,6,mixed,True,151.047,33.4152,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",185.0907,206.4074,nan,0.6284,21.3167,55.4071,Succeeded,Scheduled,False
152,eval-sanitize-50-r4-152,issuer5,x05,5,"[""d05""]",4,152.0,152.0006,152.0073,0.0006,0.0067,201,True,152.0141,152.0359,216.0763,nan,eval-sanitize-50-r4-152,152.0303,0.023,eval-sanitize-50-r4-152-pwvwm,152.038,0.0077,182.3674,30.3293,kind-worker4,30.3667,2,1,2,0,0,6,mixed,True,152.0461,30.3213,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.2901,204.7887,nan,0.9228,21.4986,52.7881,Succeeded,Complete,False
153,eval-sanitize-50-r4-153,issuer6,x06,5,"[""d06""]",4,153.0,153.0002,153.0108,0.0002,0.0106,201,True,153.0182,153.0388,216.3799,nan,eval-sanitize-50-r4-153,153.0325,0.0218,eval-sanitize-50-r4-153-5qv2g,153.042,0.0095,182.4365,29.3945,kind-worker4,29.4363,2,1,2,0,0,6,mixed,True,153.0482,29.3882,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",183.2687,204.7959,nan,0.8323,21.5271,51.7957,Succeeded,Complete,False
154,eval-sanitize-50-r4-154,issuer9,x09,5,"[""d09""]",4,154.0,154.0003,154.0069,0.0003,0.0066,201,True,154.0123,154.0371,219.5276,nan,eval-sanitize-50-r4-154,154.0286,0.0217,eval-sanitize-50-r4-154-h8b9j,154.0353,0.0066,181.3545,27.3192,kind-worker3,27.3542,1,0,1,0,0,6,taint,True,154.0422,27.3123,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",182.8225,204.249,nan,1.468,21.4266,50.2488,Succeeded,Complete,False
