task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
94,eval-sanitize-3-r3-094,issuer9,x09,8,"[""d09""]",3,94.0,94.0002,94.0074,0.0002,0.0072,201,True,94.012,94.036,127.4545,nan,eval-sanitize-3-r3-094,94.0283,0.0209,eval-sanitize-3-r3-094-zmff7,94.0358,0.0075,102.7842,8.7484,kind-worker2,8.7841,6,5,6,0,0,6,mixed,True,94.0432,8.7411,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",104.2591,125.6869,nan,1.4749,21.4278,31.6867,Succeeded,Complete,False
95,eval-sanitize-3-r3-095,issuer5,x05,6,"[""d05""]",3,95.0,95.0002,95.0201,0.0002,0.0199,201,True,95.024,95.0455,126.2853,nan,eval-sanitize-3-r3-095,95.0392,0.0191,eval-sanitize-3-r3-095-q7hkw,95.0452,0.006,102.0969,7.0517,kind-worker,7.0966,4,3,4,0,0,6,mixed,True,95.0512,7.0456,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.1755,124.5807,nan,1.0786,21.4052,29.5805,Succeeded,Complete,False
96,eval-sanitize-3-r3-096,issuer8,x08,5,"[""d08""]",3,96.0,96.0003,96.0287,0.0003,0.0284,201,True,96.0337,96.0588,126.277,nan,eval-sanitize-3-r3-096,96.0506,0.0219,eval-sanitize-3-r3-096-7tnbq,96.0568,0.0062,102.1049,6.0482,kind-worker,6.1047,4,3,4,0,0,6,mixed,True,96.0644,6.0406,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.1597,124.5531,nan,1.0548,21.3934,28.5528,Succeeded,Complete,False
97,eval-sanitize-3-r3-097,issuer2,x02,3,"[""d02""]",3,97.0,97.0005,97.009,0.0005,0.0086,201,True,97.1104,97.1385,125.4417,nan,eval-sanitize-3-r3-097,97.1304,0.1214,eval-sanitize-3-r3-097-txc5n,97.137,0.0066,102.1066,4.9696,kind-worker,5.1061,4,3,4,0,0,6,mixed,True,97.1448,4.9618,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",103.1679,124.5733,nan,1.0614,21.4054,27.5729,Succeeded,Complete,False
98,eval-sanitize-3-r3-098,issuer10,x10,2,"[""d10""]",3,98.0,98.0003,98.0201,0.0003,0.0198,201,True,98.0243,98.0466,122.307,nan,eval-sanitize-3-r3-098,98.0403,0.0202,eval-sanitize-3-r3-098-6pgvn,98.0484,0.0081,99.1833,1.1349,kind-worker5,1.183,1,0,1,0,0,6,taint,True,98.0546,1.1287,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",99.9894,121.2242,nan,0.806,21.2349,23.2239,Succeeded,Complete,False
99,eval-sanitize-3-r3-099,issuer6,x06,6,"[""d06""]",3,99.0,99.0001,99.0129,0.0001,0.0128,201,True,99.0756,99.1001,129.0276,nan,eval-sanitize-3-r3-099,99.0921,0.0792,eval-sanitize-3-r3-099-qdhb5,99.1869,0.0948,105.3068,6.12,kind-worker4,6.3067,12,12,12,0,1,5,mixed,True,99.205,6.1018,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",105.8928,127.093,nan,0.5859,21.2002,28.0929,Succeeded,Complete,False
100,eval-sanitize-3-r3-100,issuer5,x05,6,"[""d05""]",3,100.0,100.0001,100.0079,0.0001,0.0079,201,True,100.0113,100.0313,126.4358,nan,eval-sanitize-3-r3-100,100.027,0.0191,eval-sanitize-3-r3-100-7db2h,101.637,1.61,101.7247,0.0877,kind-worker,1.7246,0,0,0,0,0,0,none,False,nan,nan,,103.1914,124.5951,nan,1.4667,21.4038,24.5951,Succeeded,Complete,False
101,eval-sanitize-3-r3-101,issuer1,x01,3,"[""d01""]",3,101.0,101.0002,101.1089,0.0002,0.1087,201,True,101.1179,101.1477,129.9692,nan,eval-sanitize-3-r3-101,101.1412,0.0323,eval-sanitize-3-r3-101-wbrnh,103.238,2.0968,105.6029,2.3649,kind-worker3,4.6026,7,7,7,0,2,4,mixed,True,103.3785,2.2244,"0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling.",106.8228,127.9982,nan,1.2199,21.1754,26.9979,Succeeded,Complete,False
102,eval-sanitize-3-r3-102,issuer7,x07,5,"[""d07""]",3,102.0,102.0021,102.0167,0.0021,0.0146,201,True,102.0311,102.0656,127.4808,nan,eval-sanitize-3-r3-102,102.0585,0.0417,eval-sanitize-3-r3-102-hpgl6,103.5924,1.5339,103.6039,0.0116,kind-worker2,1.6018,0,0,0,0,0,0,none,False,nan,nan,,104.2513,125.9161,nan,0.6474,21.6648,23.914,Succeeded,Complete,False
103,eval-sanitize-3-r3-103,issuer2,x02,3,"[""d02""]",3,103.0,103.0003,103.0089,0.0003,0.0086,201,True,103.0127,103.035,130.5597,nan,eval-sanitize-3-r3-103,103.0305,0.0216,eval-sanitize-3-r3-103-z85kj,104.699,1.6685,104.7111,0.0122,kind-worker,1.7108,0,0,0,0,0,0,none,False,nan,nan,,106.171,127.4262,nan,1.4598,21.2553,24.4259,Succeeded,Complete,False
104,eval-sanitize-3-r3-104,issuer4,x04,3,"[""d04""]",3,104.0,104.0014,104.0127,0.0014,0.0113,201,True,104.0204,104.0415,129.9608,nan,eval-sanitize-3-r3-104,104.0365,0.0238,eval-sanitize-3-r3-104-4kk8c,105.9403,1.9038,105.9601,0.0198,kind-worker3,1.9587,0,0,0,0,0,0,none,False,nan,nan,,106.8164,127.99,nan,0.8563,21.1737,23.9887,Succeeded,Complete,False
105,eval-sanitize-3-r3-105,issuer6,x06,6,"[""d06""]",3,105.0,105.0002,105.0117,0.0002,0.0114,201,True,105.017,105.0456,132.2571,nan,eval-sanitize-3-r3-105,105.0341,0.0225,eval-sanitize-3-r3-105-4zt4q,106.4426,1.4084,106.4541,0.0115,kind-worker4,1.4539,0,0,0,0,0,0,none,False,nan,nan,,107.9203,129.1402,nan,1.4662,21.2199,24.1399,Succeeded,Complete,False
106,eval-sanitize-3-r3-106,issuer9,x09,8,"[""d09""]",3,106.0,106.0003,106.1364,0.0003,0.1361,201,True,106.1416,106.3643,147.0729,nan,eval-sanitize-3-r3-106,106.1597,0.0233,eval-sanitize-3-r3-106-jlklg,106.6861,0.5263,123.465,16.7789,kind-worker5,17.4647,7,7,7,0,2,4,mixed,True,106.7014,16.7636,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incom",124.9814,146.1499,nan,1.5164,21.1685,40.1495,Succeeded,Complete,False
107,eval-sanitize-3-r3-107,issuer10,x10,2,"[""d10""]",3,107.0,107.0003,107.0063,0.0003,0.006,201,True,107.0108,107.0309,131.9776,nan,eval-sanitize-3-r3-107,107.0253,0.019,eval-sanitize-3-r3-107-p4n7z,107.2414,0.2161,107.256,0.0146,kind-worker3,0.2557,0,0,0,0,0,0,none,False,nan,nan,,107.8221,130.0081,nan,0.5661,22.186,23.0078,Succeeded,Complete,False
108,eval-sanitize-3-r3-108,issuer6,x06,6,"[""d06""]",3,108.0,108.0002,108.0087,0.0002,0.0085,201,True,108.0119,108.0329,132.0892,nan,eval-sanitize-3-r3-108,108.0281,0.0194,eval-sanitize-3-r3-108-f6h6j,108.187,0.1589,108.1973,0.0103,kind-worker4,0.1971,0,0,0,0,0,0,none,False,nan,nan,,108.9021,130.1042,nan,0.7049,21.202,22.104,Succeeded,Complete,False
109,eval-sanitize-3-r3-109,issuer3,x03,5,"[""d03""]",3,109.0,109.0002,109.0338,0.0002,0.0336,201,True,109.0385,109.0591,150.5658,nan,eval-sanitize-3-r3-109,109.0529,0.0191,eval-sanitize-3-r3-109-gbqrw,109.059,0.0061,127.4617,18.4027,kind-worker2,18.4616,4,3,4,0,0,6,mixed,True,109.0696,18.3921,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.3358,149.6134,nan,0.8741,21.2776,40.6133,Succeeded,Complete,False
110,eval-sanitize-3-r3-110,issuer6,x06,6,"[""d06""]",3,110.0,110.0004,110.0544,0.0004,0.0539,201,True,110.0581,110.0819,150.4896,nan,eval-sanitize-3-r3-110,110.0743,0.0199,eval-sanitize-3-r3-110-6bk2f,110.081,0.0067,127.1755,17.0946,kind-worker2,17.1751,4,3,4,0,0,6,mixed,True,110.0883,17.0872,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.3543,149.6714,nan,1.1788,21.3171,39.6709,Succeeded,Complete,False
111,eval-sanitize-3-r3-111,issuer5,x05,6,"[""d05""]",3,111.0,111.0005,111.0326,0.0005,0.0321,201,True,111.0368,111.0607,156.7526,nan,eval-sanitize-3-r3-111,111.0536,0.0211,eval-sanitize-3-r3-111-4n5fj,111.0606,0.007,130.9351,19.8745,kind-worker,19.9346,10,9,10,0,0,6,mixed,True,111.068,19.8671,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.2886,153.6615,nan,1.3535,21.3729,42.6611,Succeeded,Complete,False
112,eval-sanitize-3-r3-112,issuer9,x09,8,"[""d09""]",3,112.0,112.0004,112.0373,0.0004,0.0369,201,True,112.0415,112.0678,148.0895,nan,eval-sanitize-3-r3-112,112.0597,0.0224,eval-sanitize-3-r3-112-7psmp,112.0677,0.008,123.4978,11.4301,kind-worker5,11.4974,1,0,1,0,0,6,taint,True,112.0763,11.4214,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",124.975,146.1275,nan,1.4772,21.1526,34.1272,Succeeded,Complete,False
113,eval-sanitize-3-r3-113,issuer2,x02,3,"[""d02""]",3,113.0,113.0003,113.008,0.0003,0.0077,201,True,113.0135,113.037,156.6651,nan,eval-sanitize-3-r3-113,113.0297,0.0217,eval-sanitize-3-r3-113-gwsj2,113.0353,0.0056,130.8155,17.7801,kind-worker,17.8151,8,7,8,0,0,6,mixed,True,113.0421,17.7733,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.2815,153.6549,nan,1.466,21.3734,40.6545,Succeeded,Complete,False
114,eval-sanitize-3-r3-114,issuer5,x05,6,"[""d05""]",3,114.0,114.0006,114.0124,0.0006,0.0119,201,True,114.0174,114.0422,157.055,nan,eval-sanitize-3-r3-114,114.0336,0.0211,eval-sanitize-3-r3-114-x2k8r,114.0388,0.0052,130.8192,16.7804,kind-worker,16.8187,10,9,10,0,0,6,mixed,True,114.0452,16.774,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.2676,153.5962,nan,1.4483,21.3287,39.5956,Succeeded,Complete,False
115,eval-sanitize-3-r3-115,issuer6,x06,6,"[""d06""]",3,115.0,115.0003,115.0074,0.0003,0.0071,201,True,115.0116,115.0349,151.5533,nan,eval-sanitize-3-r3-115,115.0289,0.0215,eval-sanitize-3-r3-115-bkwqc,115.0365,0.0077,127.2061,12.1696,kind-worker2,12.2058,4,3,4,0,0,6,mixed,True,115.0431,12.163,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.3269,149.5454,nan,1.1208,21.2185,34.5451,Succeeded,Complete,False
116,eval-sanitize-3-r3-116,issuer5,x05,6,"[""d05""]",3,116.0,116.0001,116.0079,0.0001,0.0078,201,True,116.0134,116.0373,157.2505,nan,eval-sanitize-3-r3-116,116.0304,0.0225,eval-sanitize-3-r3-116-bdhvm,116.0362,0.0058,130.8256,14.7895,kind-worker,14.8256,10,9,10,0,0,6,mixed,True,116.0428,14.7829,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.2748,153.6405,nan,1.4492,21.3657,37.6404,Succeeded,Complete,False
117,eval-sanitize-3-r3-117,issuer3,x03,5,"[""d03""]",3,117.0,117.0,117.0081,0.0,0.008,201,True,117.012,117.0348,150.4847,nan,eval-sanitize-3-r3-117,117.0283,0.0202,eval-sanitize-3-r3-117-tgl85,117.0348,0.0065,127.2184,10.1837,kind-worker2,10.2184,4,3,4,0,0,6,mixed,True,117.0435,10.175,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.3421,149.5847,nan,1.1236,21.2426,32.5847,Succeeded,Complete,False
118,eval-sanitize-3-r3-118,issuer2,x02,3,"[""d02""]",3,118.0,118.0001,118.0084,0.0001,0.0082,201,True,118.0172,118.0407,156.7577,nan,eval-sanitize-3-r3-118,118.033,0.0246,eval-sanitize-3-r3-118-jhjqc,118.0398,0.0068,130.8298,12.79,kind-worker,12.8297,7,6,7,0,0,6,mixed,True,118.0473,12.7825,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.2946,153.5895,nan,1.4648,21.295,35.5894,Succeeded,Complete,False
119,eval-sanitize-3-r3-119,issuer3,x03,5,"[""d03""]",3,119.0,119.0004,119.0071,0.0004,0.0067,201,True,119.0107,119.0342,150.5556,nan,eval-sanitize-3-r3-119,119.0273,0.0202,eval-sanitize-3-r3-119-qzfgd,119.034,0.0068,127.2766,8.2426,kind-worker2,8.2763,4,3,4,0,0,6,mixed,True,119.0408,8.2358,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.3609,149.5939,nan,1.0842,21.2331,30.5936,Succeeded,Complete,False
120,eval-sanitize-3-r3-120,issuer5,x05,6,"[""d05""]",3,120.0,120.0006,120.0085,0.0006,0.0079,201,True,120.0116,120.1396,156.9578,nan,eval-sanitize-3-r3-120,120.2236,0.2151,eval-sanitize-3-r3-120-xlfj5,120.2469,0.0233,130.8333,10.5864,kind-worker,10.8326,10,9,10,0,0,6,mixed,True,123.5674,7.2659,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.3009,153.5568,nan,1.4677,21.2559,33.5562,Succeeded,Complete,False
121,eval-sanitize-3-r3-121,issuer8,x08,5,"[""d08""]",3,121.0,121.0012,121.0814,0.0012,0.0802,201,True,121.0931,121.1637,157.5027,nan,eval-sanitize-3-r3-121,121.155,0.0736,eval-sanitize-3-r3-121-qmkff,121.165,0.0099,130.8385,9.6735,kind-worker,9.8373,7,6,7,0,0,6,mixed,True,123.5675,7.2709,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",132.261,153.6487,nan,1.4226,21.3877,32.6475,Succeeded,Complete,False
122,eval-sanitize-3-r3-122,issuer3,x03,5,"[""d03""]",3,122.0,122.0004,122.1026,0.0004,0.1022,201,True,122.1102,122.1391,151.5574,nan,eval-sanitize-3-r3-122,122.1466,0.0441,eval-sanitize-3-r3-122-tv7sk,122.146,-0.0006,127.301,5.1549,kind-worker2,5.3006,4,3,4,0,0,6,mixed,True,123.569,3.732,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",128.3482,149.6213,nan,1.0472,21.2731,27.6209,Succeeded,Complete,False
123,eval-sanitize-3-r3-123,issuer1,x01,3,"[""d01""]",3,123.0,123.0007,123.0171,0.0007,0.0164,201,True,123.0505,123.073,154.1558,nan,eval-sanitize-3-r3-123,123.066,0.0489,eval-sanitize-3-r3-123-hsrrw,123.0729,0.0069,131.0965,8.0236,kind-worker4,8.0959,10,9,10,0,0,6,mixed,True,123.5705,7.5261,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",131.9854,153.443,nan,0.8889,21.4576,30.4423,Succeeded,Complete,False
124,eval-sanitize-3-r3-124,issuer2,x02,3,"[""d02""]",3,124.0,124.0002,124.045,0.0002,0.0448,201,True,124.0524,124.074,156.6593,nan,eval-sanitize-3-r3-124,124.0692,0.0242,eval-sanitize-3-r3-124-82zcq,124.0778,0.0086,130.8896,6.8117,kind-worker,6.8893,6,6,6,0,1,5,mixed,True,124.0898,6.7997,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",132.3076,153.5836,nan,1.418,21.276,29.5834,Succeeded,Complete,False
125,eval-sanitize-3-r3-125,issuer10,x10,2,"[""d10""]",3,125.0,125.0002,125.1755,0.0002,0.1752,201,True,125.1807,125.2004,151.563,nan,eval-sanitize-3-r3-125,125.1968,0.0213,eval-sanitize-3-r3-125-chcc9,125.2032,0.0064,127.4275,2.2243,kind-worker2,2.4273,3,3,3,0,1,5,mixed,True,125.213,2.2145,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",128.3666,149.6617,nan,0.9391,21.2951,24.6614,Succeeded,Complete,False
126,eval-sanitize-3-r3-126,issuer9,x09,8,"[""d09""]",3,126.0,126.0005,126.1203,0.0005,0.1198,201,True,126.1256,126.1492,150.2142,nan,eval-sanitize-3-r3-126,126.1414,0.0212,eval-sanitize-3-r3-126-7nh59,126.1478,0.0064,126.1572,0.0093,kind-worker5,0.1567,0,0,0,0,0,0,none,False,nan,nan,,126.9833,148.21,nan,0.8261,21.2267,22.2095,Succeeded,Complete,False
127,eval-sanitize-3-r3-127,issuer7,x07,5,"[""d07""]",3,127.0,127.0002,127.0851,0.0002,0.085,201,True,127.0889,127.111,154.1598,nan,eval-sanitize-3-r3-127,127.1044,0.0192,eval-sanitize-3-r3-127-wnmgg,127.1098,0.0055,131.2148,4.105,kind-worker4,4.2147,9,8,9,0,0,6,mixed,True,127.1162,4.0987,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",131.9775,153.2848,nan,0.7626,21.3074,26.2847,Succeeded,Complete,False
128,eval-sanitize-3-r3-128,issuer1,x01,3,"[""d01""]",3,128.0,128.0002,128.0072,0.0002,0.007,201,True,128.0128,128.0323,154.1668,nan,eval-sanitize-3-r3-128,128.0271,0.0198,eval-sanitize-3-r3-128-488xk,128.0341,0.007,131.2171,3.183,kind-worker4,3.2169,6,6,6,0,1,5,mixed,True,128.0946,3.1225,"0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",131.9668,153.4492,nan,0.7497,21.4824,25.449,Succeeded,Complete,False
129,eval-sanitize-3-r3-129,issuer4,x04,3,"[""d04""]",3,129.0,129.0003,129.0205,0.0003,0.0202,201,True,129.0329,129.1362,153.6225,nan,eval-sanitize-3-r3-129,129.1307,0.1102,eval-sanitize-3-r3-129-6pv99,129.1526,0.0219,129.18,0.0274,kind-worker2,0.1797,0,0,0,0,0,0,none,False,nan,nan,,130.3252,151.5401,nan,1.1452,21.2149,22.5398,Succeeded,Complete,False
130,eval-sanitize-3-r3-130,issuer10,x10,2,"[""d10""]",3,130.0,130.0001,130.0083,0.0001,0.0082,201,True,130.0444,130.0671,153.4591,nan,eval-sanitize-3-r3-130,130.0609,0.0526,eval-sanitize-3-r3-130-xsw2h,130.2043,0.1435,130.2125,0.0082,kind-worker2,0.2124,0,0,0,0,0,0,none,False,nan,nan,,131.3276,152.4866,nan,1.1151,21.159,22.4865,Succeeded,Complete,False
131,eval-sanitize-3-r3-131,issuer6,x06,6,"[""d06""]",3,131.0,131.0005,131.0071,0.0005,0.0066,201,True,131.0108,131.0303,158.8988,nan,eval-sanitize-3-r3-131,131.0268,0.0197,eval-sanitize-3-r3-131-mgn4k,131.0337,0.0069,132.4028,1.3691,kind-worker3,1.4023,5,5,5,0,1,5,mixed,True,131.0607,1.3422,"0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling.",133.8818,155.0086,nan,1.479,21.1267,24.008,Succeeded,Complete,False
132,eval-sanitize-3-r3-132,issuer5,x05,6,"[""d05""]",3,132.0,132.0003,132.0068,0.0003,0.0065,201,True,132.0106,132.0504,158.2486,nan,eval-sanitize-3-r3-132,132.0269,0.0201,eval-sanitize-3-r3-132-wj7zt,132.0326,0.0057,132.0815,0.0489,kind-worker,0.0812,0,0,0,0,0,0,none,False,nan,nan,,133.2984,154.4727,nan,1.2169,21.1743,22.4724,Succeeded,Complete,False
133,eval-sanitize-3-r3-133,issuer8,x08,5,"[""d08""]",3,133.0,133.0003,133.0627,0.0003,0.0624,201,True,133.0707,133.0901,159.3981,nan,eval-sanitize-3-r3-133,133.0858,0.0231,eval-sanitize-3-r3-133-424rd,133.0951,0.0093,133.1111,0.0161,kind-worker,0.1108,0,0,0,0,0,0,none,False,nan,nan,,134.3113,155.5886,nan,1.2002,21.2773,22.5883,Succeeded,Complete,False
134,eval-sanitize-3-r3-134,issuer7,x07,5,"[""d07""]",3,134.0,134.0004,134.0072,0.0004,0.0068,201,True,134.0128,134.0393,160.0082,nan,eval-sanitize-3-r3-134,134.0284,0.0212,eval-sanitize-3-r3-134-jfg6t,134.037,0.0086,134.0491,0.0121,kind-worker4,0.0487,0,0,0,0,0,0,none,False,nan,nan,,135.0512,156.2216,nan,1.0022,21.1704,22.2213,Succeeded,Complete,False
135,eval-sanitize-3-r3-135,issuer3,x03,5,"[""d03""]",3,135.0,135.0001,135.052,0.0001,0.0519,201,True,135.0576,135.0773,159.5505,nan,eval-sanitize-3-r3-135,135.0725,0.0204,eval-sanitize-3-r3-135-q52sv,135.0804,0.0079,135.0884,0.008,kind-worker3,0.0882,0,0,0,0,0,0,none,False,nan,nan,,135.8846,157.0937,nan,0.7962,21.2091,22.0936,Succeeded,Complete,False
136,eval-sanitize-3-r3-136,issuer1,x01,3,"[""d01""]",3,136.0,136.0003,136.028,0.0003,0.0278,201,True,136.0317,136.0508,173.2447,nan,eval-sanitize-3-r3-136,136.0471,0.019,eval-sanitize-3-r3-136-nwjcf,136.0539,0.0069,149.0356,12.9816,kind-worker5,13.0353,1,0,1,0,0,6,taint,True,136.0603,12.9753,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",150.0759,171.3719,nan,1.0403,21.2961,35.3717,Succeeded,Complete,False
137,eval-sanitize-3-r3-137,issuer1,x01,3,"[""d01""]",3,137.0,137.0001,137.0399,0.0001,0.0398,201,True,137.0439,137.0684,173.3429,nan,eval-sanitize-3-r3-137,137.0599,0.02,eval-sanitize-3-r3-137-gzz9p,137.0666,0.0068,149.0492,11.9826,kind-worker5,12.0491,1,0,1,0,0,6,taint,True,137.0734,11.9758,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",150.0496,171.352,nan,1.0004,21.3024,34.3519,Succeeded,Complete,False
138,eval-sanitize-3-r3-138,issuer8,x08,5,"[""d08""]",3,138.0,138.0004,138.0172,0.0004,0.0168,201,True,138.0228,138.0449,179.5832,nan,eval-sanitize-3-r3-138,138.0364,0.0193,eval-sanitize-3-r3-138-6285b,138.0431,0.0066,155.8286,17.7855,kind-worker2,17.8282,5,4,5,0,0,6,mixed,True,138.0496,17.779,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",156.4273,178.7404,nan,0.5987,22.3131,40.7401,Succeeded,Complete,False
139,eval-sanitize-3-r3-139,issuer6,x06,6,"[""d06""]",3,139.0,139.0002,139.0075,0.0002,0.0073,201,True,139.0131,139.0337,182.4645,nan,eval-sanitize-3-r3-139,139.028,0.0205,eval-sanitize-3-r3-139-dlsgw,139.0371,0.0091,156.6994,17.6623,kind-worker4,17.6992,8,7,8,0,0,6,mixed,True,139.0441,17.6554,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",158.0323,179.1688,nan,1.3329,21.1364,40.1686,Succeeded,Complete,False
140,eval-sanitize-3-r3-140,issuer4,x04,3,"[""d04""]",3,140.0,140.0004,140.0101,0.0004,0.0097,201,True,140.0142,140.0386,174.1772,nan,eval-sanitize-3-r3-140,140.0311,0.021,eval-sanitize-3-r3-140-q4kvv,140.0381,0.0069,149.0823,9.0442,kind-worker5,9.0819,1,0,1,0,0,6,taint,True,140.0464,9.0359,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",150.1123,171.346,nan,1.0301,21.2336,31.3456,Succeeded,Complete,False
141,eval-sanitize-3-r3-141,issuer3,x03,5,"[""d03""]",3,141.0,141.0002,141.0106,0.0002,0.0103,201,True,141.0146,141.0379,173.2527,nan,eval-sanitize-3-r3-141,141.03,0.0195,eval-sanitize-3-r3-141-qqjgq,141.0367,0.0067,149.1356,8.0989,kind-worker5,8.1354,1,0,1,0,0,6,taint,True,141.0435,8.0921,"0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling.",150.0904,171.3849,nan,0.9548,21.2945,30.3847,Succeeded,Complete,False
